Label	Type	ID	Database	Comment
ASH1L	GeneProduct	ENSBTAG00000003954	ensembl:ENSBTAG00000003954	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116539
H3F3A	GeneProduct	ENSBTAG00000024561	ensembl:ENSBTAG00000024561	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163041
H3	Protein			
H3F3B	GeneProduct			
HIST1H3A	GeneProduct			
HIST1H3B	GeneProduct			
HIST1H3C	GeneProduct			
HIST1H3D	GeneProduct	ENSBTAG00000031766	ensembl:ENSBTAG00000031766	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197409
HIST1H3E	GeneProduct			
HIST1H3F	GeneProduct			
HIST1H3G	GeneProduct			
HIST1H3H	GeneProduct			
HIST1H3I	GeneProduct			
HIST1H3J	GeneProduct	ENSBTAG00000031717	ensembl:ENSBTAG00000031717	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197153
HIST2H3A	GeneProduct			
HIST2H3C	GeneProduct			
HIST2H3D	GeneProduct			
H3	Protein			
H3	Protein			
H3	Protein			
H3	Protein			
H3	Protein			
H3	Protein			
H3	Protein			
H3	Protein			
H3	Protein			
H3	Protein			
DOT1L	GeneProduct	ENSBTAG00000009996	ensembl:ENSBTAG00000009996	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104885
EHMT1	GeneProduct	ENSBTAG00000012148	ensembl:ENSBTAG00000012148	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181090
BAT8	GeneProduct	ENSBTAG00000005676	ensembl:ENSBTAG00000005676	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10919
EZH1	GeneProduct	ENSBTAG00000021918	ensembl:ENSBTAG00000021918	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108799
EZH2	GeneProduct	ENSBTAG00000009426	ensembl:ENSBTAG00000009426	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106462
KMT2A	GeneProduct	ENSBTAG00000018093	ensembl:ENSBTAG00000018093	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118058
KMT2D	GeneProduct	ENSBTAG00000014429	ensembl:ENSBTAG00000014429	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000167548
KMT2C	GeneProduct	ENSBTAG00000024199	ensembl:ENSBTAG00000024199	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000055609
MLL4	GeneProduct			
KMT2E	GeneProduct	ENSBTAG00000009207	ensembl:ENSBTAG00000009207	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000005483
NSD1	GeneProduct	ENSBTAG00000025426	ensembl:ENSBTAG00000025426	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165671
PRDM2	GeneProduct	ENSBTAG00000020552	ensembl:ENSBTAG00000020552	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116731
SET	GeneProduct	ENSBTAG00000020959	ensembl:ENSBTAG00000020959	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000119335
SETBP1	GeneProduct	ENSBTAG00000018088	ensembl:ENSBTAG00000018088	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152217
SETD1A	GeneProduct	ENSBTAG00000002345	ensembl:ENSBTAG00000002345	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000099381
SETD1B	GeneProduct	ENSBTAG00000004172	ensembl:ENSBTAG00000004172	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000139718
SETD2	GeneProduct	ENSBTAG00000002948	ensembl:ENSBTAG00000002948	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181555
SETD3	GeneProduct	ENSBTAG00000018310	ensembl:ENSBTAG00000018310	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000183576
SETD4	GeneProduct	ENSBTAG00000018682	ensembl:ENSBTAG00000018682	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185917
SETD5	GeneProduct	ENSBTAG00000019193	ensembl:ENSBTAG00000019193	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168137
SETD6	GeneProduct	ENSBTAG00000020781	ensembl:ENSBTAG00000020781	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000103037
SETD7	GeneProduct	ENSBTAG00000003581	ensembl:ENSBTAG00000003581	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000145391
SETD8	GeneProduct	ENSBTAG00000000139	ensembl:ENSBTAG00000000139	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000183955
SETD9	GeneProduct	ENSBTAG00000013426	ensembl:ENSBTAG00000013426	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000155542
SETDB1	GeneProduct	ENSBTAG00000000098	ensembl:ENSBTAG00000000098	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000143379
SETDB2	GeneProduct	ENSBTAG00000007329	ensembl:ENSBTAG00000007329	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136169
SETMAR	GeneProduct	ENSBTAG00000018935	ensembl:ENSBTAG00000018935	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170364
SMYD1	GeneProduct	ENSBTAG00000021120	ensembl:ENSBTAG00000021120	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115593
SMYD2	GeneProduct	ENSBTAG00000013166	ensembl:ENSBTAG00000013166	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000143499
SMYD3	GeneProduct	ENSBTAG00000033180	ensembl:ENSBTAG00000033180	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185420
SMYD4	GeneProduct	ENSBTAG00000009708	ensembl:ENSBTAG00000009708	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186532
SMYD5	GeneProduct	ENSBTAG00000008764	ensembl:ENSBTAG00000008764	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135632
SUV39H1	GeneProduct	ENSBTAG00000004706	ensembl:ENSBTAG00000004706	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101945
SUV39H2	GeneProduct	ENSBTAG00000010210	ensembl:ENSBTAG00000010210	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152455
SUV420H1	GeneProduct	ENSBTAG00000001185	ensembl:ENSBTAG00000001185	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110066
SUV420H2	GeneProduct	ENSBTAG00000014087	ensembl:ENSBTAG00000014087	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000133247
