Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
chuk	GeneProduct	ncbigene:393287	L:393287:T	Original kegg element: gene;2;hsa:1147							
traf6	GeneProduct	ncbigene:554561	L:554561:T	Original kegg element: gene;3;hsa:7189							
irak1	GeneProduct	ncbigene:569226	L:569226:T	Original kegg element: gene;4;hsa:3654							
irak4	GeneProduct	ncbigene:393132	L:393132:T	Original kegg element: gene;5;hsa:51135							
myd88	GeneProduct	ncbigene:403145	L:403145:T	Original kegg element: gene;6;hsa:4615							
myd88	GeneProduct	ncbigene:403145	L:403145:T	Original kegg element: gene;7;hsa:4615							
myd88	GeneProduct	ncbigene:403145	L:403145:T	Original kegg element: gene;8;hsa:4615							
traf6	GeneProduct	ncbigene:554561	L:554561:T	Original kegg element: gene;9;hsa:7189							
NFKB1	GeneProduct	ncbigene:565756	L:565756:T	Original kegg element: gene;10;hsa:4790 hsa:4791 hsa:5970							
nfkb2	GeneProduct	ncbigene:415100	L:415100:T	Original kegg element: gene;10;hsa:4790 hsa:4791 hsa:5970							
rela	GeneProduct	ncbigene:415099	L:415099:T	Original kegg element: gene;10;hsa:4790 hsa:4791 hsa:5970							
mapk1	GeneProduct	ncbigene:360144	L:360144:T	Original kegg element: gene;11;hsa:5594 hsa:5595							
mapk3	GeneProduct	ncbigene:399480	L:399480:T	Original kegg element: gene;11;hsa:5594 hsa:5595							
map2k1	GeneProduct	ncbigene:406728	L:406728:T	Original kegg element: gene;12;hsa:5604 hsa:5605							
zgc:172250	GeneProduct	ncbigene:100002225	L:100002225:T	Original kegg element: gene;12;hsa:5604 hsa:5605							
LOC563727	GeneProduct	ncbigene:563727	L:563727:T	Original kegg element: gene;13;hsa:1326							
NFKB1	GeneProduct	ncbigene:565756	L:565756:T	Original kegg element: gene;14;hsa:4790							
SPP1	GeneProduct	ensembl:ENSDARG00000044276	En:ENSDARG00000044276:T	Original kegg element: gene;15;hsa:6696							
traf3	GeneProduct	ncbigene:445119	L:445119:T	Original kegg element: gene;16;hsa:7187							
ripk1l	GeneProduct	ncbigene:567460	L:567460:T	Original kegg element: gene;17;hsa:8737							
irf7	GeneProduct	ncbigene:393650	L:393650:T	Original kegg element: gene;20;hsa:3665							
IRF5	GeneProduct	ncbigene:405811	L:405811:T	Original kegg element: gene;21;hsa:3663							
CD40	GeneProduct	ensembl:ENSDARG00000054968	En:ENSDARG00000054968:T	Original kegg element: gene;29;hsa:958							
fos	GeneProduct	ncbigene:394198	L:394198:T	Original kegg element: gene;35;hsa:2353 hsa:3725							
jun	GeneProduct	ncbigene:335916	L:335916:T	Original kegg element: gene;35;hsa:2353 hsa:3725							
ikbkb	GeneProduct	ncbigene:563560	L:563560:T	Original kegg element: gene;36;hsa:3551							
map3k7	GeneProduct	ncbigene:553788	L:553788:T	Original kegg element: gene;37;hsa:6885							
tlr7	GeneProduct	ncbigene:403129	L:403129:T	Original kegg element: gene;39;hsa:51284 hsa:51311							
tlr8a	GeneProduct	ncbigene:403137	L:403137:T	Original kegg element: gene;39;hsa:51284 hsa:51311							
mapk14a	GeneProduct	ncbigene:65237	L:65237:T	Original kegg element: gene;40;hsa:1432 hsa:5600 hsa:5603 hsa:6300							
zgc:86905	GeneProduct	ncbigene:415185	L:415185:T	Original kegg element: gene;40;hsa:1432 hsa:5600 hsa:5603 hsa:6300							
im:7136778	GeneProduct	ncbigene:100002318	L:100002318:T	Original kegg element: gene;40;hsa:1432 hsa:5600 hsa:5603 hsa:6300							
MAPK12	GeneProduct	ncbigene:30681	L:30681:T	Original kegg element: gene;40;hsa:1432 hsa:5600 hsa:5603 hsa:6300							
irak1	GeneProduct	ncbigene:569226	L:569226:T	Original kegg element: gene;41;hsa:3654							
chuk	GeneProduct	ncbigene:393287	L:393287:T	Original kegg element: gene;42;hsa:1147							
IL12A	GeneProduct	ncbigene:445410	L:445410:T	Original kegg element: gene;45;hsa:3592 hsa:3593							
tirap	GeneProduct	ncbigene:403148	L:403148:T	Original kegg element: gene;46;hsa:114609							
myd88	GeneProduct	ncbigene:403145	L:403145:T	Original kegg element: gene;47;hsa:4615							
rac1	GeneProduct	ncbigene:327204	L:327204:T	Original kegg element: gene;48;hsa:5879							
zgc:172209	GeneProduct	ncbigene:562720	L:562720:T	Original kegg element: gene;50;hsa:5599 hsa:5601 hsa:5602							
LOC100149273	GeneProduct	ncbigene:100149273	L:100149273:T	Original kegg element: gene;50;hsa:5599 hsa:5601 hsa:5602							
mapk10	GeneProduct	ncbigene:569698	L:569698:T	Original kegg element: gene;50;hsa:5599 hsa:5601 hsa:5602							
IL1B	GeneProduct	ncbigene:405770	L:405770:T	Original kegg element: gene;51;hsa:3553							
tbk1	GeneProduct	ncbigene:692289	L:692289:T	Original kegg element: gene;52;hsa:29110							
traf6	GeneProduct	ncbigene:554561	L:554561:T	Original kegg element: gene;53;hsa:7189							
IKBKE	GeneProduct	ncbigene:437024	L:437024:T	Original kegg element: gene;54;hsa:9641							
LOC100004036	GeneProduct	ncbigene:100004036	L:100004036:T	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503							
LOC561737	GeneProduct	ncbigene:561737	L:561737:T	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503							
wu:fb92a07	GeneProduct	ncbigene:100002263	L:100002263:T	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503							
pik3cd	GeneProduct	ncbigene:394174	L:394174:T	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503							
zgc:77033	GeneProduct	ncbigene:406598	L:406598:T	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503							
LOC557176	GeneProduct	ncbigene:557176	L:557176:T	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503							
pik3r2	GeneProduct	ncbigene:404211	L:404211:T	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503							
pik3r3	GeneProduct	ncbigene:100000252	L:100000252:T	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503							
fadd	GeneProduct	ncbigene:562317	L:562317:T	Original kegg element: gene;56;hsa:8772							
map3k7ip1	GeneProduct	ncbigene:403084	L:403084:T	Original kegg element: gene;59;hsa:10454							
LOC560549	GeneProduct	ncbigene:560549	L:560549:T	Original kegg element: gene;60;hsa:10000 hsa:207 hsa:208							
LOC792354	GeneProduct	ncbigene:792354	L:792354:T	Original kegg element: gene;60;hsa:10000 hsa:207 hsa:208							
akt2	GeneProduct	ncbigene:378972	L:378972:T	Original kegg element: gene;60;hsa:10000 hsa:207 hsa:208							
MAP3K7IP2	GeneProduct	ncbigene:494163	L:494163:T	Original kegg element: gene;61;hsa:23118							
stat1a	GeneProduct	ncbigene:30768	L:30768:T	Original kegg element: gene;62;hsa:6772							
LOC560913	GeneProduct	ncbigene:560913	L:560913:T	Original kegg element: gene;63;hsa:5609 hsa:6416							
zgc:194486	GeneProduct	ncbigene:568951	L:568951:T	Original kegg element: gene;63;hsa:5609 hsa:6416							
map2k6	GeneProduct	ncbigene:65239	L:65239:T	Original kegg element: gene;65;hsa:5606 hsa:5608							
irf3	GeneProduct	ncbigene:564854	L:564854:T	Original kegg element: gene;67;hsa:3661							
tlr2	GeneProduct	ncbigene:403125	L:403125:T	Original kegg element: gene;70;hsa:7097							
TLR5a	GeneProduct	ensembl:ENSDARG00000044415	En:ENSDARG00000044415:T	Original kegg element: gene;72;hsa:7100							
TLR3	GeneProduct	ncbigene:403126	L:403126:T	Original kegg element: gene;73;hsa:7098							
tlr2	GeneProduct	ncbigene:403125	L:403125:T	Original kegg element: gene;74;hsa:7097							
TLR1	GeneProduct	ncbigene:403127	L:403127:T	Original kegg element: gene;75;hsa:7096							
tlr1	GeneProduct	ncbigene:403127	L:403127:T	Original kegg element: gene;76;hsa:10333							
tlr9	GeneProduct	ncbigene:403128	L:403128:T	Original kegg element: gene;78;hsa:54106							
tollip	GeneProduct	ncbigene:336876	L:336876:T	Original kegg element: gene;81;hsa:54472							
ticam1	GeneProduct	ncbigene:403147	L:403147:T	Original kegg element: gene;82;hsa:148022							
tirap	GeneProduct	ncbigene:403148	L:403148:T	Original kegg element: gene;83;hsa:114609							
ikbkg	GeneProduct	ncbigene:541530	L:541530:T	Original kegg element: gene;85;hsa:8517							
irak4	GeneProduct	ncbigene:393132	L:393132:T	Original kegg element: gene;86;hsa:51135							
casp8	GeneProduct	ncbigene:58022	L:58022:T	Original kegg element: gene;87;hsa:841							
Lepb	GeneProduct	ensembl:ENSDARG00000045548	En:ENSDARG00000045548:T	Original kegg element: gene;57;hsa:3569							
tnfa	GeneProduct	ensembl:ENSDARG00000009511	En:ENSDARG00000009511:T								
tnfb	GeneProduct	ensembl:ENSDARG00000013598	En:ENSDARG00000013598:T								
TLR5b	GeneProduct	ensembl:ENSDARG00000052322	En:ENSDARG00000052322:T	Original kegg element: gene;72;hsa:7100							
