Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
cinnamoyl-CoA	Metabolite	chebi:15463						wikidata:Q57828469	chebi:15463;chebi:15463	inchikey:JVNVHNHITFVWIX-FUEUKBNZSA-N
dihydromyricetin	Metabolite	chebi:28917						wikidata:Q27103961	chebi:28917;chebi:28917	inchikey:KJXSIXMJHKAJOD-UHFFFAOYSA-N
flavones	Metabolite	chebi:24043						wikidata:Q424525	chebi:24043;chebi:24043	
feruloyl-CoA	Metabolite	chebi:14261						wikidata:Q27108978	chebi:14261;chebi:14261	inchikey:GBXZVJQQDAJGSO-HSJNEKGZSA-N
dihydroflavonols	Metabolite	chebi:48039						wikidata:Q57826603	chebi:48039;chebi:48039	
caffeoyl-CoA	Metabolite	chebi:15518						wikidata:Q27098073	chebi:15518;chebi:15518	inchikey:QHRGJMIMHCLHRG-FUEUKBNZSA-N
chalcones	Metabolite	chebi:23086						wikidata:Q40208401	chebi:23086;chebi:23086	
myricetin	Metabolite	chebi:18152						wikidata:Q951449	chebi:18152;chebi:18152	inchikey:IKMDFBPHZNJCSN-UHFFFAOYSA-N
naringenin chalcone	Metabolite	pubchem.compound:5280960						wikidata:Q25098661	chebi:15413;chebi:15413	inchikey:YQHMWTPYORBCMF-ZZXKWVIFSA-N
p-coumaroyl-CoA	Metabolite	chebi:15499						wikidata:Q57828471	chebi:15499;chebi:15499	inchikey:DMZOKBALNZWDKI-FUEUKBNZSA-N
cinnamic acid	Metabolite	chebi:27386						wikidata:Q57826855	chebi:27386;chebi:27386	inchikey:WBYWAXJHAXSJNI-UHFFFAOYSA-N
L-phenylalanine	Metabolite	chebi:17295						wikidata:Q170545	chebi:17295;chebi:17295	inchikey:COLNVLDHVKWLRT-QMMMGPOBSA-N
dihydrotricetin	Metabolite	chebi:25882						wikidata:Q27109894	chebi:25882;chebi:25882	inchikey:USQXPEWRYWRRJD-UHFFFAOYSA-N
kaempferol	Metabolite	chebi:28499						wikidata:Q393336	chebi:28499;chebi:28499	inchikey:IYRMWMYZSQPJKC-UHFFFAOYSA-N
ferulic acid	Metabolite	chebi:17620						wikidata:Q417362	chebi:17620;chebi:17620	inchikey:KSEBMYQBYZTDHS-HWKANZROSA-N
quercetin	Metabolite	chebi:16243						wikidata:Q409478	chebi:16243;chebi:16243	inchikey:REFJWTPEDVJJIY-UHFFFAOYSA-N
eriodictyol	Metabolite	chebi:28412						wikidata:Q3459685	chebi:28412;chebi:28412	inchikey:SBHXYTNGIZCORC-ZDUSSCGKSA-N
caffeic acid	Metabolite	chebi:36281						wikidata:Q56231106	chebi:36281;chebi:36281	inchikey:QAIPRVGONGVQAS-UHFFFAOYSA-N
delphinidin	Metabolite	chebi:28436						wikidata:Q63409071	chebi:28436;chebi:28436	inchikey:JKHRCGUTYDNCLE-UHFFFAOYSA-O
dihydrokaempferol	Metabolite	chebi:15401						wikidata:Q956217	chebi:15401;chebi:15401	inchikey:PADQINQHPQKXNL-LSDHHAIUSA-N
coumaric acid	Metabolite	chebi:23401						wikidata:Q10910417	chebi:23401;chebi:23401	
phenylpropanoids	Metabolite	chebi:26004						wikidata:Q417181	chebi:26004;chebi:26004	
naringenin	Metabolite	chebi:50202						wikidata:Q57826857	chebi:50202;chebi:50202	inchikey:FTVWIRXFELQLPI-UHFFFAOYSA-N
PAL2	GeneProduct	ncbigene:824493		ensembl:AT3G53260	ncbigene:824493		uniprot:B9DHX2;uniprot:Q56Z45;uniprot:A0A178VNB5;uniprot:P45724			
PAL3	GeneProduct	ncbigene:830302		ensembl:AT5G04230	ncbigene:830302		uniprot:P45725;uniprot:A0A178ULH7;uniprot:F4JW69			
F3H	GeneProduct	ncbigene:824287	Flavone 3 hydroxylase	ensembl:AT3G51240	ncbigene:824287		uniprot:Q8GS44;uniprot:Q7Y1X4;uniprot:Q8GRV6;uniprot:A0A178VBM9;uniprot:Q5DWW1;uniprot:Q9S818;uniprot:Q5DWW0;uniprot:Q8GRQ8;uniprot:Q8GRQ9;uniprot:Q8GSW3;uniprot:Q8GSW4;uniprot:F4J3A5			
PAL4	GeneProduct	ncbigene:820196		ensembl:AT3G10340	ncbigene:820196		uniprot:A0A178V872;uniprot:Q9SS45			
FLS	GeneProduct	ncbigene:830765		ensembl:AT5G08640	ncbigene:830765		uniprot:B1GV59;uniprot:B7SFQ1;uniprot:B1GV57;uniprot:Q96330;uniprot:B1GV63;uniprot:A0A178UE53;uniprot:B1GV75			
