Label	Type	ID	Database	Comment
JAK1	GeneProduct	3716	ncbigene:3716	
JAK1	GeneProduct	3716	ncbigene:3716	
TYK2	GeneProduct	7297	ncbigene:7297	
JAK2	GeneProduct	3717	ncbigene:3717	
STAT1	GeneProduct	6772	ncbigene:6772	
STAT1	GeneProduct	6772	ncbigene:6772	
STAT1	GeneProduct	6772	ncbigene:6772	
STAT2	GeneProduct	6773	ncbigene:6773	
STAT1	GeneProduct	6772	ncbigene:6772	
STAT2	GeneProduct	6773	ncbigene:6773	
JAK1	GeneProduct	3716	ncbigene:3716	
PIK3R1	GeneProduct	5295	ncbigene:5295	
PIK3CA	GeneProduct	5290	ncbigene:5290	
PRKCA	GeneProduct	5578	ncbigene:5578	
IRF9	GeneProduct	10379	ncbigene:10379	
IRF9	GeneProduct	10379	ncbigene:10379	
IFNAR2	GeneProduct	3455	ncbigene:3455	
IFNAR1	GeneProduct	3454	ncbigene:3454	
IFNGR1	GeneProduct	3459	ncbigene:3459	
IFNGR2	GeneProduct	3460	ncbigene:3460	
IFNA1	GeneProduct	3439	ncbigene:3439	
IFNA7	GeneProduct	3444	ncbigene:3444	
IFNG	GeneProduct	3458	ncbigene:3458	
JAK1	GeneProduct	3716	ncbigene:3716	
TYK2	GeneProduct	7297	ncbigene:7297	
STAT1	GeneProduct	6772	ncbigene:6772	
STAT2	GeneProduct	6773	ncbigene:6773	
IFNLR1	GeneProduct	163702	ncbigene:163702	
IL10RB	GeneProduct	3588	ncbigene:3588	
IFNL1	GeneProduct	282618	ncbigene:282618	
IFNL2	GeneProduct	282616	ncbigene:282616	
IFNL3	GeneProduct	282617	ncbigene:282617	
IFNL4	GeneProduct	101180976	ncbigene:101180976	
IFNA5	GeneProduct	3442	ncbigene:3442	
IFNA6	GeneProduct	3443	ncbigene:3443	
IFNA4	GeneProduct	3441	ncbigene:3441	
IFNA2	GeneProduct	3440	ncbigene:3440	
IFNA8	GeneProduct	3445	ncbigene:3445	
IFNA10	GeneProduct	3446	ncbigene:3446	
IFNA13	GeneProduct	3447	ncbigene:3447	
IFNA14	GeneProduct	3448	ncbigene:3448	
IFNA16	GeneProduct	3449	ncbigene:3449	
IFNA17	GeneProduct	3451	ncbigene:3451	
IFNA21	GeneProduct	3452	ncbigene:3452	
IFNB1	GeneProduct	3456	ncbigene:3456	
IFNE	GeneProduct	338376	ncbigene:338376	
IFNW1	GeneProduct	3467	ncbigene:3467	
IFNK	GeneProduct	56832	ncbigene:56832	
STAT1	GeneProduct	6772	ncbigene:6772	
STAT2	GeneProduct	6773	ncbigene:6773	
IRF9	GeneProduct	10379	ncbigene:10379	
STAT1	GeneProduct	6772	ncbigene:6772	
STAT2	GeneProduct	6773	ncbigene:6773	
STAT1	GeneProduct	6772	ncbigene:6772	
STAT1	GeneProduct	6772	ncbigene:6772	
STAT1	GeneProduct	6772	ncbigene:6772	
STAT1	GeneProduct	6772	ncbigene:6772	
