Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
mig-14/mom-3	GeneProduct	wormbase:R06B9.6	W:R06B9.6:T								
egl-20	GeneProduct	wormbase:W08D2.1	W:W08D2.1:T								
lin-17	GeneProduct	wormbase:Y71F9B.5	W:Y71F9B.5:T								
mig-5	GeneProduct	wormbase:T05C12.6	W:T05C12.6:T								
pry-1	GeneProduct	wormbase:C37A5.9	W:C37A5.9:T								
gsk-3/sgg-1	GeneProduct	wormbase:Y18D10A.5	W:Y18D10A.5:T								
apr-1	GeneProduct	wormbase:K04G2.8	W:K04G2.8:T								
bar-1	GeneProduct	wormbase:C54D1.6	W:C54D1.6:T								
pop-1	GeneProduct	wormbase:W10C8.2	W:W10C8.2:T								
mab-5	GeneProduct	wormbase:C08C3.3	W:C08C3.3:T								
mom-1	GeneProduct	wormbase:T07H6.2	W:T07H6.2:T								
mig-14/mom-3	GeneProduct	wormbase:R06B9.6	W:R06B9.6:T								
mom-2	GeneProduct	wormbase:F38E1.7	W:F38E1.7:T								
mom-5	GeneProduct	wormbase:T23D8.1	W:T23D8.1:T								
gsk-3/sgg-1	GeneProduct	wormbase:Y18D10A.5	W:Y18D10A.5:T								
apr-1	GeneProduct	wormbase:K04G2.8	W:K04G2.8:T								
wrm-1	GeneProduct	wormbase:B0336.1	W:B0336.1:T								
unc-37	GeneProduct	wormbase:W02D3.9	W:W02D3.9:T								
end-1	GeneProduct	wormbase:F58E10.2	W:F58E10.2:T								
mom-4	GeneProduct	wormbase:F52F12.3	W:F52F12.3:T								
lit-1	GeneProduct	wormbase:W06F12.1	W:W06F12.1:T								
pop-1	GeneProduct	wormbase:W10C8.2	W:W10C8.2:T								
