Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
mom-1	GeneProduct	ensembl:WBGene00003394	""	ensembl:WBGene00003394	ncbigene:180904		uniprot:Q22329								
pop-1	GeneProduct	ensembl:WBGene00004077	""	ensembl:WBGene00004077	ncbigene:171849		uniprot:Q10666								
mig-5	GeneProduct	ensembl:WBGene00003241	""	ensembl:WBGene00003241	ncbigene:174317		uniprot:Q22227								
mab-5	GeneProduct	ensembl:WBGene00003102	""	ensembl:WBGene00003102	ncbigene:176091		uniprot:P10038								
mig-14/mom-3	GeneProduct	ensembl:WBGene00003246	""	ensembl:WBGene00003246	ncbigene:175020		uniprot:Q7YWX7								
lin-17	GeneProduct	ensembl:WBGene00003006	""	ensembl:WBGene00003006	ncbigene:171832		uniprot:A0A078BS14;uniprot:G5EDV1;uniprot:Q95Y45								
egl-20	GeneProduct	ensembl:WBGene00001188	""	ensembl:WBGene00001188	ncbigene:177821		uniprot:G5EG05								
wrm-1	GeneProduct	ensembl:WBGene00006943	""	ensembl:WBGene00006943	ncbigene:175802		uniprot:Q10953;uniprot:A0A0K3AUT2								
apr-1	GeneProduct	ensembl:WBGene00000156	""	ensembl:WBGene00000156	ncbigene:172591		uniprot:A0A1I6CM53;uniprot:Q21227								
unc-37	GeneProduct	ensembl:WBGene00006773	""	ensembl:WBGene00006773	ncbigene:172394		uniprot:O02482								
lit-1	GeneProduct	ensembl:WBGene00003048	""	ensembl:WBGene00003048	ncbigene:176808		uniprot:Q9U9Y8								
pry-1	GeneProduct	ensembl:WBGene00004202	""	ensembl:WBGene00004202	ncbigene:173287		uniprot:O62090								
mom-4	GeneProduct	ensembl:WBGene00003396	""	ensembl:WBGene00003396	ncbigene:172842		uniprot:Q9XTC6								
bar-1	GeneProduct	ensembl:WBGene00000238	""	ensembl:WBGene00000238	ncbigene:180982		uniprot:Q18825								
mom-5	GeneProduct	ensembl:WBGene00003397	""	ensembl:WBGene00003397	ncbigene:172856		uniprot:A0A0K3AWM6								
mom-2	GeneProduct	ensembl:WBGene00003395	""	ensembl:WBGene00003395	ncbigene:179217		uniprot:Q10459								
gsk-3/sgg-1	GeneProduct	ensembl:WBGene00001746	""	ensembl:WBGene00001746	ncbigene:173149		uniprot:Q9U2Q9								
end-1	GeneProduct	ensembl:WBGene00001310	""	ensembl:WBGene00001310	ncbigene:179893		uniprot:G5EDN4								
