Label	Type	ID	Database	Comment
mom-1	GeneProduct	T07H6.2	wormbase:T07H6.2	
pop-1	GeneProduct	W10C8.2	wormbase:W10C8.2	
mig-5	GeneProduct	T05C12.6	wormbase:T05C12.6	
mab-5	GeneProduct	C08C3.3	wormbase:C08C3.3	
mig-14/mom-3	GeneProduct	R06B9.6	wormbase:R06B9.6	
lin-17	GeneProduct	Y71F9B.5	wormbase:Y71F9B.5	
egl-20	GeneProduct	W08D2.1	wormbase:W08D2.1	
wrm-1	GeneProduct	B0336.1	wormbase:B0336.1	
apr-1	GeneProduct	K04G2.8	wormbase:K04G2.8	
unc-37	GeneProduct	W02D3.9	wormbase:W02D3.9	
lit-1	GeneProduct	W06F12.1	wormbase:W06F12.1	
pop-1	GeneProduct	W10C8.2	wormbase:W10C8.2	
pry-1	GeneProduct	C37A5.9	wormbase:C37A5.9	
mom-4	GeneProduct	F52F12.3	wormbase:F52F12.3	
mig-14/mom-3	GeneProduct	R06B9.6	wormbase:R06B9.6	
bar-1	GeneProduct	C54D1.6	wormbase:C54D1.6	
mom-5	GeneProduct	T23D8.1	wormbase:T23D8.1	
mom-2	GeneProduct	F38E1.7	wormbase:F38E1.7	
apr-1	GeneProduct	K04G2.8	wormbase:K04G2.8	
gsk-3/sgg-1	GeneProduct	Y18D10A.5	wormbase:Y18D10A.5	
gsk-3/sgg-1	GeneProduct	Y18D10A.5	wormbase:Y18D10A.5	
end-1	GeneProduct	F58E10.2	wormbase:F58E10.2	
