Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
mig-14/mom-3	GeneProduct	wormbase:R06B9.6								
egl-20	GeneProduct	wormbase:W08D2.1								
lin-17	GeneProduct	wormbase:Y71F9B.5								
mig-5	GeneProduct	wormbase:T05C12.6								
pry-1	GeneProduct	wormbase:C37A5.9								
gsk-3/sgg-1	GeneProduct	wormbase:Y18D10A.5								
apr-1	GeneProduct	wormbase:K04G2.8								
bar-1	GeneProduct	wormbase:C54D1.6								
pop-1	GeneProduct	wormbase:W10C8.2								
mab-5	GeneProduct	wormbase:C08C3.3								
mom-1	GeneProduct	wormbase:T07H6.2								
mig-14/mom-3	GeneProduct	wormbase:R06B9.6								
mom-2	GeneProduct	wormbase:F38E1.7								
mom-5	GeneProduct	wormbase:T23D8.1								
gsk-3/sgg-1	GeneProduct	wormbase:Y18D10A.5								
apr-1	GeneProduct	wormbase:K04G2.8								
wrm-1	GeneProduct	wormbase:B0336.1								
unc-37	GeneProduct	wormbase:W02D3.9								
end-1	GeneProduct	wormbase:F58E10.2								
mom-4	GeneProduct	wormbase:F52F12.3								
lit-1	GeneProduct	wormbase:W06F12.1								
pop-1	GeneProduct	wormbase:W10C8.2								
