Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Branched chain acylCoAs	Metabolite	chebi:61912							chebi:61912	
DNA	Metabolite	chebi:16991						wikidata:Q7430	chebi:16991;chebi:16991	
Glucose 6-phosphate	Metabolite	hmdb:HMDB0001401							chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
isocitrate	Metabolite	chebi:16087						wikidata:Q27098375	chebi:16087;chebi:16087	inchikey:ODBLHEXUDAPZAU-UHFFFAOYSA-K
Glucose 1-phosphate	Metabolite	hmdb:HMDB0001586							chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
succinate	Metabolite	chebi:30031						wikidata:Q27104100	chebi:30031;chebi:30031	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-L
DHAP	Metabolite	chebi:16108						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
Branched chain amino acids	Metabolite	chebi:22918						wikidata:Q420726	chebi:22918;chebi:22918	
Glycerol 3-phosphate	Metabolite	hmdb:HMDB0000126							chebi:15978;chebi:15978	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-N
Oxaloacetate	Metabolite	chebi:30744						wikidata:Q408658	chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
citrate	Metabolite	chebi:133748						wikidata:Q55502846	chebi:133748;chebi:133748	
pyruvate	Metabolite	chebi:15361						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
D-Glyceraldehyde 3-phosphate	Metabolite	hmdb:HMDB0001112							chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
Thiamine pyrophosphate(TPP)	Metabolite	chebi:45931						wikidata:Q27093081	chebi:45931;chebi:45931	inchikey:AYEKOFBPNLCAJY-UHFFFAOYSA-N
serine	Metabolite	chebi:17822						wikidata:Q26997410	chebi:17822;chebi:17822	inchikey:MTCFGRXMJLQNBG-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	chebi:15351						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
alpha-ketoglutarate	Metabolite	chebi:16810						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
D-Ribose 5-phosphate	Metabolite	hmdb:HMDB0001548							chebi:18189;chebi:18189	inchikey:KTVPXOYAKDPRHY-AIHAYLRMSA-N
TPP	Metabolite	chebi:45931						wikidata:Q27093081	chebi:45931;chebi:45931	inchikey:AYEKOFBPNLCAJY-UHFFFAOYSA-N
TPP	Metabolite	chebi:45931						wikidata:Q27093081	chebi:45931;chebi:45931	inchikey:AYEKOFBPNLCAJY-UHFFFAOYSA-N
TPP	Metabolite	chebi:45931						wikidata:Q27093081	chebi:45931;chebi:45931	inchikey:AYEKOFBPNLCAJY-UHFFFAOYSA-N
TPP	Metabolite	chebi:45931						wikidata:Q27093081	chebi:45931;chebi:45931	inchikey:AYEKOFBPNLCAJY-UHFFFAOYSA-N
TPP	Metabolite	chebi:45931						wikidata:Q27093081	chebi:45931;chebi:45931	inchikey:AYEKOFBPNLCAJY-UHFFFAOYSA-N
sphingolipids	Metabolite	chebi:26739						wikidata:Q410395	chebi:26739;chebi:26739	
phospholipids	Metabolite	chebi:16247						wikidata:Q186915	chebi:16247;chebi:16247	
Thiamine monophosphate (TMP)	Metabolite	chebi:9533	Thiamine enters the cell via diffusion or transphosphorylation to thiamine  monophosphate (TMP).					wikidata:Q60998707	chebi:9533;chebi:9533	inchikey:HZSAJDVWZRBGIF-UHFFFAOYSA-O
thiamine	Metabolite	chebi:33283						wikidata:Q27115611	chebi:33283;chebi:33283	inchikey:MYVIATVLJGTBFV-UHFFFAOYSA-M
THTR1(SLC19A2)	GeneProduct	ensembl:ENSG00000117479		ensembl:ENSG00000117479	ncbigene:10560	hgnc.symbol:SLC19A2	uniprot:A0A024R928;uniprot:A0A024R8Y5;uniprot:O60779;uniprot:A0A2R8Y5B5			
TKT	GeneProduct	ensembl:ENSG00000163931		ensembl:ENSG00000163931	ncbigene:7086	hgnc.symbol:TKT	uniprot:F8W888;uniprot:F8WAX4;uniprot:P29401;uniprot:E9PFF2;uniprot:V9HWD9			
THTR2(SLC19A3)	GeneProduct	ensembl:ENSG00000135917		ensembl:ENSG00000135917	ncbigene:80704	hgnc.symbol:SLC19A3	uniprot:C9IZI1;uniprot:Q9BZV2;uniprot:A0A2R8Y694;uniprot:C9J4J5;uniprot:A0A2R8Y655;uniprot:A0A2R8YHG5;uniprot:B8ZZ39;uniprot:E7EM61;uniprot:B8ZZW1;uniprot:A0A2R8YFC5			
SLC25A19	GeneProduct	ensembl:ENSG00000125454		ensembl:ENSG00000125454	ncbigene:60386	hgnc.symbol:SLC25A19	uniprot:J3QL84;uniprot:Q9HC21;uniprot:J3QS02;uniprot:J3KSB1;uniprot:J3KSI7;uniprot:J3KRY6;uniprot:J3KS44;uniprot:J3KTL0;uniprot:J3QLV3;uniprot:Q5JPC1			
Pyruvate dehydrogenase E1	GeneProduct	ensembl:ENSG00000131828		ensembl:ENSG00000131828	ncbigene:5160	hgnc.symbol:PDHA1	uniprot:P08559;uniprot:Q5JPT9;uniprot:A0A024RBX9;uniprot:Q5JPU1;uniprot:Q5JPU0;uniprot:Q5JPU3;uniprot:Q5JPU2			
BCKDK	GeneProduct	ensembl:ENSG00000103507		ensembl:ENSG00000103507	ncbigene:10295	hgnc.symbol:BCKDK	uniprot:H3BS02;uniprot:H3BNP3;uniprot:H3BQP2;uniprot:H3BUV3;uniprot:A0A024QZA9;uniprot:O14874;uniprot:H3BTL2			
OGDH	GeneProduct	ensembl:ENSG00000105953		ensembl:ENSG00000105953	ncbigene:4967	hgnc.symbol:OGDH	uniprot:A0A140VJQ5;uniprot:C9J4G7;uniprot:E9PCR7;uniprot:Q02218;uniprot:E9PFG7;uniprot:E9PDF2			
TPK1	GeneProduct	ensembl:ENSG00000196511		ensembl:ENSG00000196511	ncbigene:27010	hgnc.symbol:TPK1	uniprot:F5GZG6;uniprot:Q9H3S4;uniprot:F8WCM7;uniprot:A0A090N8Y0;uniprot:Q6ZQX6;uniprot:F8VRJ6;uniprot:F8VVJ1;uniprot:F8VPB3			
Branched chain keto acid dehydrogenase E1	Protein	uniprot:A0A024R0K3		ensembl:ENSG00000248098	ncbigene:593	hgnc.symbol:BCKDHA	uniprot:F5GXU9;uniprot:H0YH20;uniprot:H0YH31;uniprot:A0A024R0K3;uniprot:P12694			
