Label	Type	ID	Database	Comment
ATP5A1	GeneProduct	ENSBTAG00000002507	ensembl:ENSBTAG00000002507	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:498
NDUFB6	GeneProduct	ENSBTAG00000005907	ensembl:ENSBTAG00000005907	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4712
ATP5I	GeneProduct	ENSBTAG00000047845	ensembl:ENSBTAG00000047845	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:521
SLC25A5	GeneProduct	ENSBTAG00000046037	ensembl:ENSBTAG00000046037	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:292
COX15	GeneProduct	ENSBTAG00000045703	ensembl:ENSBTAG00000045703	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1355
COX6B1	GeneProduct	ENSBTAG00000026650	ensembl:ENSBTAG00000026650	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1340
UQCR10	GeneProduct	ENSBTAG00000000913	ensembl:ENSBTAG00000000913	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:29796
COX6C	GeneProduct	ENSBTAG00000014130	ensembl:ENSBTAG00000014130	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1345
ATP5J2	GeneProduct	ENSBTAG00000002094	ensembl:ENSBTAG00000002094	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9551
ATP5O	GeneProduct	ENSBTAG00000018278	ensembl:ENSBTAG00000018278	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:539
O2	Metabolite	HMDB0001377	hmdb:HMDB0001377	
ATP5G2	GeneProduct	ENSBTAG00000005735	ensembl:ENSBTAG00000005735	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:517
H+	Metabolite	CHEBI:15378	chebi:15378	
NDUFC1	GeneProduct	ENSBTAG00000039582	ensembl:ENSBTAG00000039582	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4717
