Label	Type	ID	Database	Comment
JAK2	GeneProduct	ENSG00000096968	ensembl:ENSG00000096968	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16452
PDPK1	GeneProduct	ENSG00000140992	ensembl:ENSG00000140992	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18607
LEPR	GeneProduct	ENSG00000116678	ensembl:ENSG00000116678	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16847
SOCS3	GeneProduct	ENSG00000184557	ensembl:ENSG00000184557	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12702
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20848
PIK3R3	GeneProduct	ENSG00000117461	ensembl:ENSG00000117461	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000028698
AKT1	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11651
SOCS2	GeneProduct	ENSG00000120833	ensembl:ENSG00000120833	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:216233
PIK3CG	GeneProduct	ENSG00000105851	ensembl:ENSG00000105851	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000020573
INSR	GeneProduct	ENSG00000171105	ensembl:ENSG00000171105	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16337
SOCS1	GeneProduct	ENSG00000185338	ensembl:ENSG00000185338	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12703
INS	GeneProduct	ENSG00000254647	ensembl:ENSG00000254647	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16333
JAK2	GeneProduct	ENSG00000096968	ensembl:ENSG00000096968	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16452
DGKZ	GeneProduct	ENSG00000149091	ensembl:ENSG00000149091	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000040479
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20848
LEP	GeneProduct	ENSG00000174697	ensembl:ENSG00000174697	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P41160
PIP2	Metabolite	CHEBI:18348	chebi:18348	
IRS1	GeneProduct	ENSG00000169047	ensembl:ENSG00000169047	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16367
PIK3CG	GeneProduct	ENSG00000105851	ensembl:ENSG00000105851	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000020573
IRS2	GeneProduct	ENSG00000185950	ensembl:ENSG00000185950	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:384783
Irs3	GeneProduct			No homologues found for original id L:16369
JAK2	GeneProduct	ENSG00000096968	ensembl:ENSG00000096968	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16452
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20848
PIP3	Metabolite	CHEBI:16618	chebi:16618	
IRS4	GeneProduct	ENSG00000133124	ensembl:ENSG00000133124	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16370
