Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PIP2	Metabolite	chebi:18348						wikidata:Q28797894	chebi:18348;chebi:18348	
PIP3	Metabolite	chebi:16618						wikidata:Q28797898	chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
JAK2	GeneProduct	ensembl:ENSG00000096968	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16452	ensembl:ENSG00000096968	ncbigene:3717	hgnc.symbol:JAK2	uniprot:A0A1B0GVR5;uniprot:O60674;uniprot:A0A1B0GTR9			
PDPK1	GeneProduct	ensembl:ENSG00000140992	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18607	ensembl:ENSG00000140992	ncbigene:5170	hgnc.symbol:PDPK1	uniprot:O15530;uniprot:H3BQ10;uniprot:E9PER6;uniprot:H3BPR5;uniprot:H3BQA3;uniprot:H3BNV5;uniprot:H3BPW1			
LEPR	GeneProduct	ensembl:ENSG00000116678	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16847	ensembl:ENSG00000116678	ncbigene:3953	hgnc.symbol:LEPR	uniprot:P48357			
SOCS3	GeneProduct	ensembl:ENSG00000184557	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12702	ensembl:ENSG00000184557	ncbigene:9021	hgnc.symbol:SOCS3	uniprot:Q6FI39;uniprot:K7EIF6;uniprot:O14543			
STAT3	GeneProduct	ensembl:ENSG00000168610	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20848	ensembl:ENSG00000168610	ncbigene:6774	hgnc.symbol:STAT3	uniprot:G8JLH9;uniprot:A0A7I2V4F6;uniprot:A0A7I2V4C8;uniprot:A0A7I2V3V0;uniprot:P40763;uniprot:A0A7I2V2T1;uniprot:A0A7I2V395;uniprot:A0A7I2V552;uniprot:A0A7I2V444;uniprot:A0A7I2V4R2;uniprot:A0A7I2YQR5;uniprot:A0A7I2V4R3;uniprot:A0A7I2YQI1;uniprot:A0A7I2YQD2;uniprot:A0A7I2V2G1;uniprot:A0A7I2V5N9			
PIK3R3	GeneProduct	ensembl:ENSG00000117461	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000028698	ensembl:ENSG00000117461	ncbigene:8503	hgnc.symbol:PIK3R3	uniprot:Q5T4P3;uniprot:Q92569			
AKT1	GeneProduct	ensembl:ENSG00000142208	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11651	ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:B0LPE5;uniprot:A0A087WY56			
SOCS2	GeneProduct	ensembl:ENSG00000120833	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:216233	ensembl:ENSG00000120833	ncbigene:8835	hgnc.symbol:SOCS2	uniprot:S4R3W1;uniprot:S4R3Z4;uniprot:A0A024RBD2;uniprot:O14508;uniprot:F8VRV3;uniprot:F8VU91;uniprot:F8VS53			
PIK3CG	GeneProduct	ensembl:ENSG00000105851	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000020573	ensembl:ENSG00000105851	ncbigene:5294	hgnc.symbol:PIK3CG	uniprot:P48736;uniprot:E9PDN7;uniprot:A0A024R720			
INSR	GeneProduct	ensembl:ENSG00000171105	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16337	ensembl:ENSG00000171105	ncbigene:3643	hgnc.symbol:INSR	uniprot:M0R3E6;uniprot:P06213			
SOCS1	GeneProduct	ensembl:ENSG00000185338	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12703	ensembl:ENSG00000185338	ncbigene:8651	hgnc.symbol:SOCS1	uniprot:Q4JHT5;uniprot:O15524			
INS	GeneProduct	ensembl:ENSG00000254647	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16333	ensembl:ENSG00000254647	ncbigene:3630	hgnc.symbol:INS	uniprot:C9JNR5;uniprot:I3WAC9;uniprot:A6XGL2;uniprot:P01308			
JAK2	GeneProduct	ensembl:ENSG00000096968	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16452	ensembl:ENSG00000096968	ncbigene:3717	hgnc.symbol:JAK2	uniprot:A0A1B0GVR5;uniprot:O60674;uniprot:A0A1B0GTR9			
DGKZ	GeneProduct	ensembl:ENSG00000149091	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000040479	ensembl:ENSG00000149091	ncbigene:8525	hgnc.symbol:DGKZ	uniprot:E9PNZ3;uniprot:E9PK94;uniprot:H0YEG2;uniprot:E9PKT3;uniprot:E9PNL8;uniprot:H0YDN6;uniprot:Q13574			
STAT3	GeneProduct	ensembl:ENSG00000168610	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20848	ensembl:ENSG00000168610	ncbigene:6774	hgnc.symbol:STAT3	uniprot:G8JLH9;uniprot:A0A7I2V4F6;uniprot:A0A7I2V4C8;uniprot:A0A7I2V3V0;uniprot:P40763;uniprot:A0A7I2V2T1;uniprot:A0A7I2V395;uniprot:A0A7I2V552;uniprot:A0A7I2V444;uniprot:A0A7I2V4R2;uniprot:A0A7I2YQR5;uniprot:A0A7I2V4R3;uniprot:A0A7I2YQI1;uniprot:A0A7I2YQD2;uniprot:A0A7I2V2G1;uniprot:A0A7I2V5N9			
LEP	GeneProduct	ensembl:ENSG00000174697	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P41160	ensembl:ENSG00000174697	ncbigene:3952	hgnc.symbol:LEP	uniprot:A4D0Y8;uniprot:P41159			
IRS1	GeneProduct	ensembl:ENSG00000169047	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16367	ensembl:ENSG00000169047	ncbigene:3667	hgnc.symbol:IRS1	uniprot:P35568			
PIK3CG	GeneProduct	ensembl:ENSG00000105851	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000020573	ensembl:ENSG00000105851	ncbigene:5294	hgnc.symbol:PIK3CG	uniprot:P48736;uniprot:E9PDN7;uniprot:A0A024R720			
