Label	Type	ID	Database	Comment
JAK2	GeneProduct	ENSG00000096968	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16452
PDPK1	GeneProduct	ENSG00000140992	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18607
LEPR	GeneProduct	ENSG00000116678	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16847
SOCS3	GeneProduct	ENSG00000184557	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12702
STAT3	GeneProduct	ENSG00000168610	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20848
PIK3R3	GeneProduct	ENSG00000117461	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000028698
AKT1	GeneProduct	ENSG00000142208	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11651
SOCS2	GeneProduct	ENSG00000120833	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:216233
PIK3CG	GeneProduct	ENSG00000105851	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000020573
INSR	GeneProduct	ENSG00000171105	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16337
SOCS1	GeneProduct	ENSG00000185338	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12703
INS	GeneProduct	ENSG00000254647	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16333
JAK2	GeneProduct	ENSG00000096968	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16452
DGKZ	GeneProduct	ENSG00000149091	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000040479
STAT3	GeneProduct	ENSG00000168610	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20848
LEP	GeneProduct	ENSG00000174697	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P41160
PIP2	Metabolite	CHEBI:18348	ChEBI	
IRS1	GeneProduct	ENSG00000169047	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16367
PIK3CG	GeneProduct	ENSG00000105851	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000020573
IRS2	GeneProduct	ENSG00000185950	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:384783
Irs3	GeneProduct			No homologues found for original id L:16369
JAK2	GeneProduct	ENSG00000096968	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16452
STAT3	GeneProduct	ENSG00000168610	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20848
PIP3	Metabolite	CHEBI:16618	ChEBI	
IRS4	GeneProduct	ENSG00000133124	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16370
