Label	Type	ID	Database	Comment
Cav2.2	GeneProduct	ENSMUSG00000000058	ensembl:ENSMUSG00000000058	Validated target - predicted by splicing microarray 
4.1G	GeneProduct	13822	ncbigene:13822	Validated target - predicted by splicing microarray
NIK/Mapk4	GeneProduct	ENSMUSG00000024558	ensembl:ENSMUSG00000024558	Validated target - predicted by splicing microarray
N-Cadherin	GeneProduct	12558	ncbigene:12558	
LAR	GeneProduct			Validated target - predicted by splicing microarray
SKIP	GeneProduct	66354	ncbigene:66354	Validated target - predicted by splicing microarray
MAP4	Protein	P27546	uniprot:P27546	Validated target - predicted by bioinformatics
AGRIN	Protein	A2ASQ1	uniprot:A2ASQ1	Validated target - predicted by splicing microarray 
Calsyntenin	GeneProduct	65945	ncbigene:65945	Validated target - predicted by splicing microarray
EphrinA5R	GeneProduct			Validated target - predicted by splicing microarray
GIRK2	GeneProduct	16522	ncbigene:16522	CLIP predicted target
PIP2	Metabolite	HMDB0010032	hmdb:HMDB0010032	
Clasp1	GeneProduct	ENSMUSG00000064302	ensembl:ENSMUSG00000064302	Validated target - predicted by splicing microarray
Slo	GeneProduct	16531	ncbigene:16531	Validated target - predicted by splicing microarray
CASK	GeneProduct	ENSMUSG00000031012	ensembl:ENSMUSG00000031012	Validated target - predicted by splicing microarray
neurochondrin	GeneProduct	26562	ncbigene:26562	Validated target - predicted by splicing microarray
GlyRa2	GeneProduct			Validated target
GABAARg2	GeneProduct	14406	ncbigene:14406	Validated target 
JNK2	GeneProduct	26420	ncbigene:26420	Validated target - predicted by CLIP
PMCA1	GeneProduct	67972	ncbigene:67972	Validated target - predicted by splicing microarray
Syntaxin1	GeneProduct			
Plcb4	GeneProduct	ENSMUSG00000039943	ensembl:ENSMUSG00000039943	Validated target - predicted by splicing microarray
Rap1gap	GeneProduct	110351	ncbigene:110351	Validated target - predicted by splicing microarray
Syntaxin 2	GeneProduct	13852	ncbigene:13852	Validated target - predicted by splicing microarray
Camk2g	GeneProduct	ENSMUSG00000021820	ensembl:ENSMUSG00000021820	Validated target - predicted by splicing microarray
a-catenin	GeneProduct			Validated target - predicted by splicing microarray
Igsf4a	GeneProduct	54725	ncbigene:54725	Validated target - predicted by splicing microarray
Neogenin	GeneProduct	18007	ncbigene:18007	Validated target - predicted by CLIP
nAChRa2	GeneProduct			CLIP predicted target
Cav2.2	GeneProduct	ENSMUSG00000000058	ensembl:ENSMUSG00000000058	Validated target - predicted by splicing microarray
Cask	GeneProduct	ENSMUSG00000031012	ensembl:ENSMUSG00000031012	Validated target - predicted by splicing microarray
Gephrin	GeneProduct	268566	ncbigene:268566	Validated target - predicted by splicing microarray
CASK	Protein	P06796	uniprot:P06796	Validated target - predicted by splicing microarray
Dab1	GeneProduct	ENSMUSG00000028519	ensembl:ENSMUSG00000028519	Validated target - predicted by bioinformatics
