Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PIP2	Metabolite	hmdb:HMDB0010032								inchikey:HKWJHKSHEWVOSS-ADCMPYHFSA-N
PIP2	Metabolite	hmdb:HMDB0010032								inchikey:HKWJHKSHEWVOSS-ADCMPYHFSA-N
Cav2.2	GeneProduct	ensembl:ENSMUSG00000000058	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000000058	ncbigene:12390		uniprot:Q9WVC3;uniprot:D3Z147;uniprot:Q924U4			
4.1G	GeneProduct	ncbigene:13822	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000019978	ncbigene:13822		uniprot:A0A1W2P896;uniprot:A0A1W2P8C0;uniprot:A0A1W2P7H7;uniprot:Q80UE5;uniprot:A0A1W2P6H2;uniprot:A0A1W2P7I2;uniprot:Q80UE4;uniprot:Q8C928;uniprot:O70318;uniprot:A0A1W2P6I5;uniprot:A0A1W2P7I4			
NIK/Mapk4	GeneProduct	ensembl:ENSMUSG00000024558	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000024558	ncbigene:225724		uniprot:E9PXX5;uniprot:E9Q3I6;uniprot:Q6P5G0			
N-Cadherin	GeneProduct	ncbigene:12558		ensembl:ENSMUSG00000024304	ncbigene:12558		uniprot:P15116;uniprot:D3YYT0			
SKIP	GeneProduct	ncbigene:66354	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000021039	ncbigene:66354		uniprot:A0A0B4J1E2			
Calsyntenin	GeneProduct	ncbigene:65945	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000039953	ncbigene:65945		uniprot:Q9EPL2			
GIRK2	GeneProduct	ncbigene:16522	CLIP predicted target	ensembl:ENSMUSG00000043301	ncbigene:16522		uniprot:A0A0R4J239;uniprot:Q0VB45;uniprot:Q8C4T8;uniprot:A0A338P6L0			
Clasp1	GeneProduct	ensembl:ENSMUSG00000064302	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000064302	ncbigene:76707		uniprot:A0A087WQ95;uniprot:A0A0N4SVH2;uniprot:A0A087WP42;uniprot:A0A087WNW8;uniprot:A0A087WQ31;uniprot:A0A087WRE8;uniprot:A0A0N4SUT7;uniprot:E9QNY9;uniprot:J3QP81;uniprot:E9QKH0;uniprot:A0A087WQF1;uniprot:A0A0A6YWK1;uniprot:E9Q6L0;uniprot:A0A0A6YXZ1;uniprot:A0A087WRU7;uniprot:A0A087WS18;uniprot:A0A087WRK0			
Slo	GeneProduct	ncbigene:16531	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000063142	ncbigene:16531		uniprot:A0A286YDM6;uniprot:A0A087WQ41;uniprot:A0A286YCI9;uniprot:A0A286YDC1;uniprot:F6V0P5;uniprot:A0A286YCQ2;uniprot:E3VRZ4;uniprot:A0A286YDU9;uniprot:A0A286YCW3;uniprot:F6WSZ3;uniprot:F6XW53;uniprot:F6ZSN2;uniprot:J3QMT8;uniprot:A0A1D5RMA3;uniprot:A0A286YDB5;uniprot:A0A087WQN5;uniprot:F7BHL0;uniprot:A0A286YCF5;uniprot:A0A286YCP1;uniprot:A0A286YD36;uniprot:A0A286YD35;uniprot:A0A286YDR7;uniprot:A0A286YD59;uniprot:J3QP84;uniprot:E3VRY6;uniprot:A0A087WQE1;uniprot:E3VRY9;uniprot:J3QN27;uniprot:E9Q9P4;uniprot:A0A286YCZ9;uniprot:A0A286YE30;uniprot:A0A087WSQ4;uniprot:A0A087WRS4			
CASK	GeneProduct	ensembl:ENSMUSG00000031012	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000031012	ncbigene:12361		uniprot:O70589;uniprot:A0A067XG53;uniprot:F6Y9I5;uniprot:B1AUH6;uniprot:B1AUH5;uniprot:F7CD87;uniprot:F6ZQR2			
neurochondrin	GeneProduct	ncbigene:26562	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000028833	ncbigene:26562		uniprot:Q9Z0E0			
GABAARg2	GeneProduct	ncbigene:14406	Validated target	ensembl:ENSMUSG00000020436	ncbigene:14406		uniprot:Q8C7N0;uniprot:P22723			
JNK2	GeneProduct	ncbigene:26420	Validated target - predicted by CLIP	ensembl:ENSMUSG00000020366	ncbigene:26420		uniprot:Q9WTU6;uniprot:Q5NCK8			
PMCA1	GeneProduct	ncbigene:67972	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000019943	ncbigene:67972		uniprot:A0A1W2P7C7;uniprot:G5E829;uniprot:A0A1W2P7R3;uniprot:A0A1W2P867;uniprot:A0A1W2P6X7;uniprot:A0A1W2P772;uniprot:A0A1W2P882			
Plcb4	GeneProduct	ensembl:ENSMUSG00000039943	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000039943	ncbigene:18798		uniprot:A2AT93;uniprot:V9GXQ9;uniprot:Q91UZ1;uniprot:A2AT91			
Rap1gap	GeneProduct	ncbigene:110351	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000041351	ncbigene:110351		uniprot:A2ALS5;uniprot:A2ALS4;uniprot:A2ALS7;uniprot:A2ALS3;uniprot:A2ALS2			
Syntaxin 2	GeneProduct	ncbigene:13852	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000029428	ncbigene:13852		uniprot:A0A0G2JE94;uniprot:Q3TJ55;uniprot:Q80W45;uniprot:D3YY94			
Camk2g	GeneProduct	ensembl:ENSMUSG00000021820	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000021820	ncbigene:12325		uniprot:A0A2I3BQP6;uniprot:A0A286YCH4;uniprot:A0A286YDL6;uniprot:A0A286YCI7;uniprot:A0A286YDK9;uniprot:A0A286YCW8;uniprot:Q6ZWS7;uniprot:Q923T9;uniprot:A0A286YCB8			
Igsf4a	GeneProduct	ncbigene:54725	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000032076	ncbigene:54725		uniprot:E0CY16;uniprot:Q8R5M8;uniprot:E9PYN1;uniprot:A0A668KLV1;uniprot:A0A1L1SS08			
Neogenin	GeneProduct	ncbigene:18007	Validated target - predicted by CLIP	ensembl:ENSMUSG00000032340	ncbigene:18007		uniprot:A0A1L1SRD6;uniprot:Q7TQG5;uniprot:E9QK04			
Cav2.2	GeneProduct	ensembl:ENSMUSG00000000058	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000000058	ncbigene:12390		uniprot:Q9WVC3;uniprot:D3Z147;uniprot:Q924U4			
Cask	GeneProduct	ensembl:ENSMUSG00000031012	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000031012	ncbigene:12361		uniprot:O70589;uniprot:A0A067XG53;uniprot:F6Y9I5;uniprot:B1AUH6;uniprot:B1AUH5;uniprot:F7CD87;uniprot:F6ZQR2			
Gephrin	GeneProduct	ncbigene:268566	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000047454	ncbigene:268566		uniprot:A0JNY3;uniprot:Q8BUV3			
Dab1	GeneProduct	ensembl:ENSMUSG00000028519	Validated target - predicted by bioinformatics	ensembl:ENSMUSG00000028519	ncbigene:13131		uniprot:F2Z465;uniprot:F6VRL0;uniprot:P97318;uniprot:A0A0A0MQI4;uniprot:B2RRQ8			
Aplp2	GeneProduct	ensembl:ENSMUSG00000031996	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000031996	ncbigene:11804		uniprot:A0A1L1SS44;uniprot:Q06335;uniprot:Q64348;uniprot:Q60709			
Kcnq2	GeneProduct	ensembl:ENSMUSG00000016346	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000016346	ncbigene:16536		uniprot:A0A0G2JGA6;uniprot:B7ZBW2;uniprot:B7ZBW1;uniprot:B7ZBV5;uniprot:B7ZBV4;uniprot:B7ZBV3;uniprot:A0A0G2JFQ2;uniprot:F6UC55;uniprot:B7ZBV9;uniprot:B7ZBV8;uniprot:B7ZBV7;uniprot:B7ZBV6			
Munc18	GeneProduct	ncbigene:20911	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000004626	ncbigene:20911		uniprot:A0A140LJH9;uniprot:A0A140LHM1;uniprot:Q64324;uniprot:F8WGM5;uniprot:Q548T0;uniprot:A0A140LIF1;uniprot:A0A140LJ60			
4.1R	GeneProduct	ncbigene:269587	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000028906	ncbigene:269587		uniprot:A0A1D5RLV1;uniprot:A2A838;uniprot:F7CR30;uniprot:A2A839;uniprot:A0A571BEG4;uniprot:F7BUB8;uniprot:A2A841;uniprot:A2A842;uniprot:F6S4K9;uniprot:P48193;uniprot:A2AD32			
4.1B	GeneProduct	ncbigene:13823	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000024044	ncbigene:13823		uniprot:A0A286YDD0;uniprot:A0A286YCT6;uniprot:Q9WV92;uniprot:A0A5F8MPE1;uniprot:A0A286YD94;uniprot:A0A286YDY4;uniprot:A7YY80;uniprot:A0A3B2WD96;uniprot:A0A286YD84;uniprot:A0A286YCY8;uniprot:D0VYV6;uniprot:A0A5F8MPR1;uniprot:A0A3B2WBE1;uniprot:A0A286YCY1			
Chl1	GeneProduct	ensembl:ENSMUSG00000030077	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000030077	ncbigene:12661		uniprot:P70232;uniprot:A0A0N4SUL1;uniprot:A0A0N4SUM4			
Netrin G1	GeneProduct	ncbigene:80883	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000059857	ncbigene:80883		uniprot:Q8BPN6;uniprot:F8WJ51;uniprot:Q8R4G0;uniprot:F8WJ50;uniprot:F8WJ48;uniprot:F7CVQ1			
Rap1	GeneProduct	ncbigene:57321		ensembl:ENSMUSG00000033430	ncbigene:57321		uniprot:Q91VL8			
EphrinA5	GeneProduct	ncbigene:13640	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000048915	ncbigene:13640		uniprot:O08543			
NMDAR2B	GeneProduct	ncbigene:14812	CLIP predicted target	ensembl:ENSMUSG00000030209	ncbigene:14812		uniprot:A0A087WR33;uniprot:A0A0G2JEA7;uniprot:G3X9V4;uniprot:Q8CG69			
