Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
3-methyluridine	Metabolite	wikidata:Q15632769	Breast cancer marker					wikidata:Q15632769	chebi:89487;chebi:89487	inchikey:UTQUILVPBZEHTK-UHFFFAOYSA-N
2-methylguanosine	Metabolite	wikidata:Q1419713	Breast cancer marker					wikidata:Q1419713	chebi:19702;chebi:19702	inchikey:SLEHROROQDYRAW-KQYNXXCUSA-N
uridine	Metabolite	wikidata:Q422573						wikidata:Q422573	chebi:16704;chebi:16704	inchikey:DRTQHJPVMGBUCF-XVFCMESISA-N
N2,N2,7-trimethylguanosine	Metabolite	cas:40027-70-1	Breast cancer marker					wikidata:Q59965549	chebi:143283;chebi:143283	inchikey:IYYIBFCJILKPCO-WOUKDFQISA-O
(N)4-acetylcytidine	Metabolite	wikidata:Q20890503	Breast cancer marker					wikidata:Q20890503	chebi:70989;chebi:70989	inchikey:NIDVTARKFBZMOT-PEBGCTIMSA-N
N6-methyladenosine	Metabolite	wikidata:Q6951996	Breast cancer marker					wikidata:Q6951996	chebi:21891;chebi:21891	inchikey:VQAYFKKCNSOZKM-IOSLPCCCSA-N
guanosine	Metabolite	wikidata:Q422462						wikidata:Q422462	chebi:16750;chebi:16750	inchikey:NYHBQMYGNKIUIF-UUOKFMHZSA-N
inosine	Metabolite	wikidata:Q422564	Hepatocellular carcinoma (HCC) marker					wikidata:Q422564	chebi:17596;chebi:17596	inchikey:UGQMRVRMYYASKQ-KQYNXXCUSA-N
7-methylguanosine	Metabolite	wikidata:Q4642879	Breast cancer marker					wikidata:Q4642879	chebi:20794;chebi:20794	inchikey:OGHAROSJZRTIOK-KQYNXXCUSA-O
N6-succinyladenosine	Metabolite	wikidata:Q27139416	Breast cancer marker					wikidata:Q27139416	chebi:71169;chebi:71169	inchikey:VKGZCEJTCKHMRL-VWJPMABRSA-N
pseudouridine	Metabolite	wikidata:Q420445	Breast cancer marker					wikidata:Q420445	chebi:17802;chebi:17802	inchikey:PTJWIQPHWPFNBW-GBNDHIKLSA-N
1-methylinosine	Metabolite	wikidata:Q27109107	Breast cancer marker					wikidata:Q27109107	chebi:19065;chebi:19065	inchikey:WJNGQIYEQLPJMN-IOSLPCCCSA-N
Cytidine	Metabolite	wikidata:Q422538	Hepatocellular carcinoma (HCC) marker					wikidata:Q422538	chebi:17562;chebi:17562	inchikey:UHDGCWIWMRVCDJ-XVFCMESISA-N
1-methylguanosine	Metabolite	wikidata:Q161647	Breast cancer marker					wikidata:Q161647		inchikey:UTAIYTHAJQNQDW-UHFFFAOYSA-N
N2-N2-dimethyl-guanosine	Metabolite	wikidata:Q27109160	Breast cancer marker					wikidata:Q27109160	chebi:19289;chebi:19289	inchikey:RSPURTUNRHNVGF-IOSLPCCCSA-N
adenosine	Metabolite	wikidata:Q190012	Breast cancer marker</br>Hepatocellular carcinoma (HCC) marker					wikidata:Q190012	chebi:16335;chebi:16335	inchikey:OIRDTQYFTABQOQ-KQYNXXCUSA-N
1-methyl-adenosine	Metabolite	wikidata:Q161643	Breast cancer marker					wikidata:Q161643	chebi:16020;chebi:16020	inchikey:GFYLSDSUCHVORB-IOSLPCCCSA-N
8-hydroxy-2'-deoxyguanosine	Metabolite	wikidata:Q270154						wikidata:Q270154	chebi:40304;chebi:40304	inchikey:HCAJQHYUCKICQH-VPENINKCSA-N
5'-methylthioadenosine	Metabolite	wikidata:Q3599216	Breast cancer marker					wikidata:Q3599216	chebi:17509;chebi:17509	inchikey:WUUGFSXJNOTRMR-IOSLPCCCSA-N
tRNA	Protein	wikidata:Q201448						wikidata:Q201448	chebi:17843;chebi:17843	
