Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GPR84	GeneProduct	ncbigene:53831	L:53831:T								
RLN3R1	GeneProduct	ncbigene:51289	L:51289:T								
TAAR3	GeneProduct	ncbigene:9288	L:9288:T								
TAAR2	GeneProduct	ncbigene:9287	L:9287:T								
GPR77	GeneProduct	ncbigene:27202	L:27202:T								
GPR55	GeneProduct	ncbigene:9290	L:9290:T								
GPR145	GeneProduct	ncbigene:84539	L:84539:T								
GPR88	GeneProduct	ncbigene:54112	L:54112:T								
GPR62	GeneProduct	ncbigene:118442	L:118442:T								
GPR135	GeneProduct	ncbigene:64582	L:64582:T								
GPR	GeneProduct	ncbigene:11245	L:11245:T								
TAAR5	GeneProduct	ncbigene:9038	L:9038:T								
VN1R1	GeneProduct	ncbigene:57191	L:57191:T								
HRH4	GeneProduct	ncbigene:59340	L:59340:T								
CCR5	GeneProduct	ncbigene:1234	L:1234:T								
OR7E24	GeneProduct	ncbigene:26648	L:26648:T								
CELSR3	GeneProduct	ncbigene:1951	L:1951:T								
GNRHR	GeneProduct	ncbigene:2798	L:2798:T								
P47889	GeneProduct	uniprot:P47889	S:P47889:T								
OR8G2	GeneProduct	ncbigene:26492	L:26492:T								
OR8G1	GeneProduct	ncbigene:26494	L:26494:T								
FSHR	GeneProduct	ncbigene:2492	L:2492:T								
F2R	GeneProduct	ncbigene:2149	L:2149:T								
ADORA2A	GeneProduct	ncbigene:135	L:135:T								
EDG1	GeneProduct	ncbigene:1901	L:1901:T								
OR10A5	GeneProduct	ncbigene:144124	L:144124:T								
NTSR1	GeneProduct	ncbigene:4923	L:4923:T								
LGR6	GeneProduct	ncbigene:59352	L:59352:T								
HSA8	GeneProduct	uniprot:Q9NZP0	S:Q9NZP0:T								
HSA3	GeneProduct	uniprot:Q9NZP2	S:Q9NZP2:T								
HSA12	GeneProduct	uniprot:Q9NZP3	S:Q9NZP3:T								
HSA10	GeneProduct	uniprot:Q9NZP4	S:Q9NZP4:T								
HSA1	GeneProduct	uniprot:Q9NZP5	S:Q9NZP5:T								
HTR1F	GeneProduct	ncbigene:3355	L:3355:T								
HTR2A	GeneProduct	ncbigene:3356	L:3356:T								
IL8RB	GeneProduct	ncbigene:3579	L:3579:T								
IL8RA	GeneProduct	ncbigene:3577	L:3577:T								
Q9UEB1	GeneProduct	ensembl:ENSG00000185385	En:ENSG00000185385:T								
