Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
G3bp1	GeneProduct	ensembl:ENSMUSG00000018583	En:ENSMUSG00000018583:T								
Caprin1	GeneProduct	ensembl:ENSMUSG00000027184	En:ENSMUSG00000027184:T								
Mvp	GeneProduct	ensembl:ENSMUSG00000030681	En:ENSMUSG00000030681:T								
Myc	GeneProduct	ensembl:ENSMUSG00000022346	En:ENSMUSG00000022346:T								
Ccnd1	GeneProduct	ensembl:ENSMUSG00000070348	En:ENSMUSG00000070348:T								
Ccnd2	GeneProduct	ensembl:ENSMUSG00000000184	En:ENSMUSG00000000184:T								
Mvp	GeneProduct	ensembl:ENSMUSG00000030681	En:ENSMUSG00000030681:T								
Mvp	GeneProduct	ensembl:ENSMUSG00000030681	En:ENSMUSG00000030681:T								
Mvp	GeneProduct	ensembl:ENSMUSG00000030681	En:ENSMUSG00000030681:T								
Mvp	GeneProduct	ensembl:ENSMUSG00000030681	En:ENSMUSG00000030681:T								
Caprin1	GeneProduct	ensembl:ENSMUSG00000027184	En:ENSMUSG00000027184:T								
Mvp	GeneProduct	ensembl:ENSMUSG00000030681	En:ENSMUSG00000030681:T								
