Label	Type	ID	Database	Comment
Notch1	GeneProduct	ENSMUSG00000026923	Ensembl	
Ripply2	GeneProduct	ENSMUSG00000047897	Ensembl	
Wnt3a	GeneProduct	ENSMUSG00000009900	Ensembl	
Hes7	GeneProduct	ENSMUSG00000023781	Ensembl	
Tbx6	GeneProduct	ENSMUSG00000030699	Ensembl	
Fgf8	GeneProduct	ENSMUSG00000025219	Ensembl	
Notch1	GeneProduct	ENSMUSG00000026923	Ensembl	
Mesp2	GeneProduct	ENSMUSG00000030543	Ensembl	
NICD	GeneProduct			
Dll1	GeneProduct	ENSMUSG00000014773	Ensembl	
Lfng	GeneProduct	ENSMUSG00000029570	Ensembl	
Epha4	GeneProduct	ENSMUSG00000026235	Ensembl	
Hes1	GeneProduct	ENSMUSG00000022528	Ensembl	
Dll1	GeneProduct	ENSMUSG00000014773	Ensembl	
Wnt3a	GeneProduct	ENSMUSG00000009900	Ensembl	
Fgf8	GeneProduct	ENSMUSG00000025219	Ensembl	
Fgf8	GeneProduct	ENSMUSG00000025219	Ensembl	
