Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Fgf8	GeneProduct	ensembl:ENSMUSG00000025219	En:ENSMUSG00000025219:T								
Tbx6	GeneProduct	ensembl:ENSMUSG00000030699	En:ENSMUSG00000030699:T								
Ripply2	GeneProduct	ensembl:ENSMUSG00000047897	En:ENSMUSG00000047897:T								
Mesp2	GeneProduct	ensembl:ENSMUSG00000030543	En:ENSMUSG00000030543:T								
Epha4	GeneProduct	ensembl:ENSMUSG00000026235	En:ENSMUSG00000026235:T								
Hes7	GeneProduct	ensembl:ENSMUSG00000023781	En:ENSMUSG00000023781:T								
Hes1	GeneProduct	ensembl:ENSMUSG00000022528	En:ENSMUSG00000022528:T								
Lfng	GeneProduct	ensembl:ENSMUSG00000029570	En:ENSMUSG00000029570:T								
Notch1	GeneProduct	ensembl:ENSMUSG00000026923	En:ENSMUSG00000026923:T								
Dll1	GeneProduct	ensembl:ENSMUSG00000014773	En:ENSMUSG00000014773:T								
Wnt3a	GeneProduct	ensembl:ENSMUSG00000009900	En:ENSMUSG00000009900:T								
Notch1	GeneProduct	ensembl:ENSMUSG00000026923	En:ENSMUSG00000026923:T								
Dll1	GeneProduct	ensembl:ENSMUSG00000014773	En:ENSMUSG00000014773:T								
Wnt3a	GeneProduct	ensembl:ENSMUSG00000009900	En:ENSMUSG00000009900:T								
Fgf8	GeneProduct	ensembl:ENSMUSG00000025219	En:ENSMUSG00000025219:T								
Fgf8	GeneProduct	ensembl:ENSMUSG00000025219	En:ENSMUSG00000025219:T								
