Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Adenosine	Metabolite	chebi:16335	Ce:CHEBI:16335:T						wikidata:Q190012	chebi:16335;chebi:16335	inchikey:OIRDTQYFTABQOQ-KQYNXXCUSA-N
Adenine	Metabolite	chebi:16708	Ce:CHEBI:16708:T						wikidata:Q15277	chebi:16708;chebi:16708	inchikey:GFFGJBXGBJISGV-UHFFFAOYSA-N
Urea	Metabolite	chebi:16199	Ce:CHEBI:16199:T						wikidata:Q48318	chebi:16199;chebi:16199	inchikey:XSQUKJJJFZCRTK-UHFFFAOYSA-N
L-ornithine	Metabolite	chebi:15729	Ce:CHEBI:15729:T						wikidata:Q410198	chebi:15729;chebi:15729	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-N
L-arginine	Metabolite	chebi:29016	Ce:CHEBI:29016:T						wikidata:Q27104032	chebi:29016;chebi:29016	inchikey:ODKSFYDXXFIFQN-UHFFFAOYSA-N
PGE2	Metabolite	chebi:15551	Ce:CHEBI:15551:T						wikidata:Q416554	chebi:15551;chebi:15551	inchikey:XEYBRNLFEZDVAW-ARSRFYASSA-N
D-tryptophan	Metabolite	chebi:57719	Ce:CHEBI:57719:T						wikidata:Q106345497	chebi:57719;chebi:57719	inchikey:QIVBCDIJIAJPQS-SECBINFHSA-N
Kynurenine	Metabolite	chebi:28683	Ce:CHEBI:28683:T						wikidata:Q32908783	chebi:28683;chebi:28683	inchikey:YGPSJZOEDVAXAB-UHFFFAOYSA-N
L-tryptophan	Metabolite	chebi:57912	Ce:CHEBI:57912:T						wikidata:Q106345470	chebi:57912;chebi:57912	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
ICOS	Protein	uniprot:Q9Y6W8	S:Q9Y6W8:T								
CD226	Protein	uniprot:Q15762	S:Q15762:T								
FASLG	Protein	uniprot:P48023	S:P48023:T								
HAVCR2	Protein	uniprot:Q8TDQ0	S:Q8TDQ0:T								
TRB	Protein	uniprot:P0DSE2	S:P0DSE2:T								
IL6	Protein	uniprot:P05231	S:P05231:T								
CCL17	Protein	uniprot:Q92583	S:Q92583:T								
LGALS9	Protein	uniprot:O00182	S:O00182:T								
B2M	Protein	uniprot:P61769	S:P61769:T								
FAS	Protein	uniprot:P25445	S:P25445:T								
CXCL12	Protein	uniprot:P48061	S:P48061:T								
ARG1	Protein	uniprot:P05089	S:P05089:T								
PVR	Protein	uniprot:P15151	S:P15151:T								
CCL22	Protein	uniprot:O00626	S:O00626:T								
TNFRSF4	Protein	uniprot:P43489	S:P43489:T								
VSIR	Protein	uniprot:Q9H7M9	S:Q9H7M9:T								
TIGIT	Protein	uniprot:Q495A1	S:Q495A1:T								
CD274	Protein	uniprot:Q9NZQ7	S:Q9NZQ7:T								
VEGFA	Protein	uniprot:P15692	S:P15692:T								
VEGFC	Protein	uniprot:P49767	S:P49767:T								
FAP	Protein	uniprot:Q12884	S:Q12884:T								
VTCN1	Protein	uniprot:Q7Z7D3	S:Q7Z7D3:T								
CD276	Protein	uniprot:Q5ZPR3	S:Q5ZPR3:T								
CD40	Protein	uniprot:P25942	S:P25942:T								
IL10	Protein	uniprot:P22301	S:P22301:T								
LGALS3	Protein	uniprot:P17931	S:P17931:T								
TNFRSF9	Protein	uniprot:Q07011	S:Q07011:T								
PDCD1	Protein	uniprot:Q15116	S:Q15116:T								
HLA-A	Protein	uniprot:P04439	S:P04439:T								
FAP	Protein	uniprot:Q12884	S:Q12884:T								
LGALS1	Protein	uniprot:P09382	S:P09382:T								
TRA	Protein	uniprot:P0DSE1	S:P0DSE1:T								
PGF	Protein	uniprot:P49763	S:P49763:T								
TGFB1	Protein	uniprot:P01137	S:P01137:T								
TGFB3	Protein	uniprot:P10600	S:P10600:T								
IDO1	Protein	uniprot:P14902	S:P14902:T								
CD40LG	Protein	uniprot:P29965	S:P29965:T								
CD28	Protein	uniprot:P10747	S:P10747:T								
TGFB2	Protein	uniprot:P61812	S:P61812:T								
VEGFD	Protein	uniprot:O43915	S:O43915:T								
CTLA4	Protein	uniprot:P16410	S:P16410:T								
VEGFB	Protein	uniprot:P49765	S:P49765:T								
CD274	Protein	uniprot:Q9NZQ7	S:Q9NZQ7:T								
CD86	Protein	uniprot:P42081	S:P42081:T								
PDCD1LG2	Protein	uniprot:Q9BQ51	S:Q9BQ51:T								
CD80	Protein	uniprot:P33681	S:P33681:T								
TNFSF9	Protein	uniprot:P41273	S:P41273:T								
TNFSF4	Protein	uniprot:P23510	S:P23510:T								
PDCD1	Protein	uniprot:Q15116	S:Q15116:T								
PDCD1	Protein	uniprot:Q15116	S:Q15116:T								
CD274	Protein	uniprot:Q9NZQ7	S:Q9NZQ7:T								
TGFB2	Protein	uniprot:P61812	S:P61812:T								
TGFB1	Protein	uniprot:P01137	S:P01137:T								
TGFB3	Protein	uniprot:P10600	S:P10600:T								
IL10	Protein	uniprot:P22301	S:P22301:T								
TGFB1	Protein	uniprot:P01137	S:P01137:T								
TGFB2	Protein	uniprot:P61812	S:P61812:T								
TGFB3	Protein	uniprot:P10600	S:P10600:T								
IL10	Protein	uniprot:P22301	S:P22301:T								
LGALS1	Protein	uniprot:P09382	S:P09382:T								
ENTPD1	Protein	uniprot:P49961	S:P49961:T								
NT5E	Protein	uniprot:P21589	S:P21589:T								
ARG1	Protein	uniprot:P05089	S:P05089:T								
