Label	Type	ID	Database	Comment
14-3-3 protein family	Protein	IPR000308	interpro:IPR000308	
CHIR99021	Metabolite	9956119	pubchem.compound:9956119	
Mitochondrial biogenesis	Pathway			
Gsk-3β	Protein	Q9WV60	uniprot:Q9WV60	AKA glycogen synthase kinase (GSK)-3β (Human Uniprot: P49841)
Tfeb	Protein	Q9R210	uniprot:Q9R210	transcription factor EB (TFEB)
Tfeb	Protein	Q9R210	uniprot:Q9R210	transcription factor EB (TFEB)
PPARGC1A promotor	GeneProduct	19017	ncbigene:19017	(Human Entrez Gene: 10891)
Pgc-1α	Protein	O70343	uniprot:O70343	(Human Uniprot: Q9UBK2)
Tfeb	Protein	Q9R210	uniprot:Q9R210	transcription factor EB (TFEB) (Human Uniprot: P19484)
Tfeb	Protein	Q9R210	uniprot:Q9R210	transcription factor EB (TFEB)
