Label	Type	ID	Database	Comment
Homocysteine	Metabolite	HMDB0000742	HMDB	
Ox-LDL	Metabolite	CHEBI:60151	ChEBI	
TNFalpha
mRNA	Rna	7124	Entrez Gene	
ERBB4	GeneProduct	ENSG00000178568	Ensembl	
MIR126	Rna	ENSG00000199161	Ensembl	
MIR146A	Rna	ENSG00000283733	Ensembl	
MIR150	Rna	ENSG00000207782	Ensembl	
MIR143	GeneProduct	ENSG00000284182	Ensembl	
KLF2	GeneProduct	ENSG00000127528	Ensembl	
Ethanol	Metabolite	HMDB0000108	HMDB	
CXCL12	GeneProduct	ENSG00000107562	Ensembl	
Prolactin	GeneProduct	ENSG00000172179	Ensembl	
RGS16	GeneProduct	ENSG00000143333	Ensembl	
C-Myb	GeneProduct	ENSG00000118513	Ensembl	
hsa-miR-146a-5p	Rna	MIMAT0000449	miRBase mature sequence	
Ethanol	Metabolite	HMDB0000108	HMDB	
hsa-miR-145-5p	GeneProduct	MIMAT0000437	miRBase mature sequence	
