Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Homocysteine	Metabolite	hmdb:HMDB0000742							chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
Ox-LDL	Metabolite	chebi:60151						wikidata:Q61963007	chebi:60151;chebi:60151	
Ethanol	Metabolite	hmdb:HMDB0000108							chebi:16236;chebi:16236	inchikey:LFQSCWFLJHTTHZ-UHFFFAOYSA-N
Ethanol	Metabolite	hmdb:HMDB0000108							chebi:16236;chebi:16236	inchikey:LFQSCWFLJHTTHZ-UHFFFAOYSA-N
ERBB4	GeneProduct	ensembl:ENSG00000178568		ensembl:ENSG00000178568	ncbigene:2066	hgnc.symbol:ERBB4	uniprot:Q15303;uniprot:A0A0A0MSE1;uniprot:H3BLT0;uniprot:E9PDR1			
MIR143	GeneProduct	ensembl:ENSG00000284182		ensembl:ENSG00000284182	ncbigene:406935	hgnc.symbol:MIR143				
KLF2	GeneProduct	ensembl:ENSG00000127528		ensembl:ENSG00000127528	ncbigene:10365	hgnc.symbol:KLF2	uniprot:Q9Y5W3;uniprot:K7EJ60			
CXCL12	GeneProduct	ensembl:ENSG00000107562		ensembl:ENSG00000107562	ncbigene:6387	hgnc.symbol:CXCL12	uniprot:P48061			
Prolactin	GeneProduct	ensembl:ENSG00000172179		ensembl:ENSG00000172179	ncbigene:5617	hgnc.symbol:PRL	uniprot:A0A494C1P2;uniprot:P01236;uniprot:A0A494C0Z0;uniprot:Q5THQ0;uniprot:Q5I0G2			
RGS16	GeneProduct	ensembl:ENSG00000143333		ensembl:ENSG00000143333	ncbigene:6004	hgnc.symbol:RGS16	uniprot:O15492			
C-Myb	GeneProduct	ensembl:ENSG00000118513		ensembl:ENSG00000118513	ncbigene:4602	hgnc.symbol:MYB	uniprot:E9PJ96;uniprot:E9PN92;uniprot:E9PJT2;uniprot:E9PLN0;uniprot:E9PPR4;uniprot:F8W8G5;uniprot:E9PMZ0;uniprot:E9PKZ3;uniprot:P10242;uniprot:Q708E3;uniprot:E9PIW4;uniprot:Q708E5;uniprot:E9PMQ0;uniprot:Q708E6;uniprot:E9PP87;uniprot:Q708E9;uniprot:Q708E8;uniprot:E9PN43;uniprot:A0A0C4DG19;uniprot:E9PQQ2;uniprot:E9PJF1;uniprot:A0A087WTI6;uniprot:H0YCN6;uniprot:E9PNH6;uniprot:E9PPL8			
hsa-miR-145-5p	GeneProduct	mirbase.mature:MIMAT0000437								
