Label	Type	ID	Database	Comment
Homocysteine	Metabolite	HMDB0000742	hmdb:HMDB0000742	
Ox-LDL	Metabolite	CHEBI:60151	chebi:60151	
TNFalphamRNA	Rna	7124	ncbigene:7124	
ERBB4	GeneProduct	ENSG00000178568	ensembl:ENSG00000178568	
MIR126	Rna	ENSG00000199161	ensembl:ENSG00000199161	
MIR146A	Rna	ENSG00000283733	ensembl:ENSG00000283733	
MIR150	Rna	ENSG00000207782	ensembl:ENSG00000207782	
MIR143	GeneProduct	ENSG00000284182	ensembl:ENSG00000284182	
KLF2	GeneProduct	ENSG00000127528	ensembl:ENSG00000127528	
Ethanol	Metabolite	HMDB0000108	hmdb:HMDB0000108	
CXCL12	GeneProduct	ENSG00000107562	ensembl:ENSG00000107562	
Prolactin	GeneProduct	ENSG00000172179	ensembl:ENSG00000172179	
RGS16	GeneProduct	ENSG00000143333	ensembl:ENSG00000143333	
C-Myb	GeneProduct	ENSG00000118513	ensembl:ENSG00000118513	
hsa-miR-146a-5p	Rna	MIMAT0000449	mirbase.mature:MIMAT0000449	
Ethanol	Metabolite	HMDB0000108	hmdb:HMDB0000108	
hsa-miR-145-5p	GeneProduct	MIMAT0000437	mirbase.mature:MIMAT0000437	
