Label	Type	ID	Database	
Cacnb1	GeneProduct	ENSRNOG00000004518	Ensembl
AABR07013776.1	GeneProduct	ENSRNOG00000048082	Ensembl
Camk2g	GeneProduct	ENSRNOG00000009783	Ensembl
ATP	Metabolite	1927-31-7	CAS
Ryr2	GeneProduct	ENSRNOG00000017060	Ensembl
Rgs6	GeneProduct	ENSRNOG00000008082	Ensembl
Adcy4	GeneProduct	ENSRNOG00000020401	Ensembl
Gng2	GeneProduct	ENSRNOG00000048980	Ensembl
Adcy1	GeneProduct	ENSRNOG00000059479	Ensembl
Camk2a	GeneProduct	ENSRNOG00000018712	Ensembl
ATP	Metabolite	1927-31-7	CAS
Prkcb	GeneProduct	ENSRNOG00000012061	Ensembl
Epinephrine	Metabolite	HMDB0000068	HMDB
ATP	Metabolite	1927-31-7	CAS
Cacna1e	GeneProduct	ENSRNOG00000002863	Ensembl
Gng13	GeneProduct	ENSRNOG00000039350	Ensembl
Rgs1	GeneProduct	ENSRNOG00000003895	Ensembl
Atp2b1	GeneProduct	ENSRNOG00000004026	Ensembl
PRKACA	GeneProduct		
Na+	Metabolite	HMDB0000588	HMDB
Gnai2	GeneProduct	ENSRNOG00000016592	Ensembl
Atp2a3	GeneProduct	ENSRNOG00000017912	Ensembl
Atp2b3	GeneProduct	ENSRNOG00000061304	Ensembl
Acetylcholine	Metabolite	51-84-3	CAS
Gja5	GeneProduct	ENSRNOG00000017484	Ensembl
Plcb3	GeneProduct	ENSRNOG00000021150	Ensembl
Adra1a	GeneProduct	ENSRNOG00000009522	Ensembl
Gnb4	GeneProduct	ENSRNOG00000011070	Ensembl
Pln	GeneProduct	ENSRNOG00000000413	Ensembl
Rgs20	GeneProduct	ENSRNOG00000008100	Ensembl
GJA10	GeneProduct		
CALM2	GeneProduct		
Prkacb	GeneProduct	ENSRNOG00000004978	Ensembl
Ryr1	GeneProduct	ENSRNOG00000020557	Ensembl
Camk4	GeneProduct	ENSRNOG00000020478	Ensembl
Pi	Metabolite	HMDB0001429	HMDB
Adcy5	GeneProduct	ENSRNOG00000002229	Ensembl
Pkib	GeneProduct	ENSRNOG00000000811	Ensembl
Arrb2	GeneProduct	ENSRNOG00000019308	Ensembl
Rgs10	GeneProduct	ENSRNOG00000042592	Ensembl
Adra1d	GeneProduct	ENSRNOG00000021256	Ensembl
Adrb1	GeneProduct	ENSRNOG00000017002	Ensembl
Rgs14	GeneProduct	ENSRNOG00000015616	Ensembl
IP4	Metabolite	CHEBI:16783	ChEBI
DAG	Metabolite		
Cacna1s	GeneProduct	ENSRNOG00000046231	Ensembl
Chrm4	GeneProduct	ENSRNOG00000017556	Ensembl
Chrm2	GeneProduct	ENSRNOG00000046972	Ensembl
Cacna1c	GeneProduct	ENSRNOG00000007090	Ensembl
IP3	Metabolite	388562	Chemspider
Gjc1	GeneProduct	ENSRNOG00000048838	Ensembl
Kcnb1	GeneProduct	ENSRNOG00000046949	Ensembl
Adcy2	GeneProduct	ENSRNOG00000032150	Ensembl
Gja1	GeneProduct	ENSRNOG00000000805	Ensembl
AABR07062512.1	GeneProduct	ENSRNOG00000053339	Ensembl
Prkar1b	GeneProduct	ENSRNOG00000028733	Ensembl
Cacna1d	GeneProduct	ENSRNOG00000013147	Ensembl
