Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Egf	GeneProduct	ncbigene:13645		ensembl:ENSMUSG00000028017	ncbigene:13645		uniprot:A0A0G2JF92;uniprot:A0A0G2JFB8;uniprot:A0A0G2JDT8;uniprot:P01132			
Raf1	GeneProduct	ncbigene:110157		ensembl:ENSMUSG00000000441	ncbigene:110157		uniprot:A0A0N4SWH5;uniprot:F6TUC4;uniprot:Q99N57;uniprot:A0A0N4SV36			
Hras1	GeneProduct	ncbigene:15461		ensembl:ENSMUSG00000025499	ncbigene:15461		uniprot:A0A1B0GRN0;uniprot:C0H5X4;uniprot:Q61411			
Nras	GeneProduct	ncbigene:18176		ensembl:ENSMUSG00000027852	ncbigene:18176		uniprot:E9PVD5;uniprot:A0A0G2JGM2;uniprot:Q9D091;uniprot:A0A0G2JGP4;uniprot:A0A0G2JE25			
Kras	GeneProduct	ncbigene:16653		ensembl:ENSMUSG00000030265	ncbigene:16653		uniprot:Q0VDV7;uniprot:Q5J7N1;uniprot:B2KGV5;uniprot:E9Q8V2;uniprot:A0A0N4SVY1;uniprot:P32883			
Shoc2	GeneProduct	ncbigene:56392		ensembl:ENSMUSG00000024976	ncbigene:56392		uniprot:O88520;uniprot:A0A494BAE5;uniprot:A0A494BAG1			
PIK3R1	GeneProduct	ncbigene:18708		ensembl:ENSMUSG00000041417	ncbigene:18708		uniprot:Q80UI5;uniprot:A0A087WQM2;uniprot:P26450;uniprot:P70305			
Map3k2	GeneProduct	ncbigene:26405		ensembl:ENSMUSG00000024383	ncbigene:26405		uniprot:G5E8L8			
Grb14	GeneProduct	ncbigene:50915		ensembl:ENSMUSG00000026888	ncbigene:50915		uniprot:A2ASX3;uniprot:A2ASX2;uniprot:A2ASX4;uniprot:Q9JLM9;uniprot:A2ASX1			
Grb2	GeneProduct	ncbigene:14784		ensembl:ENSMUSG00000059923	ncbigene:14784		uniprot:Q60631;uniprot:B1AT95;uniprot:Q3U5I5;uniprot:B1AT92			
Grb10	GeneProduct	ncbigene:14783		ensembl:ENSMUSG00000020176	ncbigene:14783		uniprot:B1ATS7;uniprot:B1ATS8;uniprot:Q5SUW0;uniprot:Q5SUW3;uniprot:Q60760			
Map3k3	GeneProduct	ncbigene:26406		ensembl:ENSMUSG00000020700	ncbigene:26406		uniprot:Q61084			
Sos1	GeneProduct	ncbigene:20662		ensembl:ENSMUSG00000024241	ncbigene:20662		uniprot:Q62245			
Grb7	GeneProduct	ncbigene:14786		ensembl:ENSMUSG00000019312	ncbigene:14786		uniprot:Q03160;uniprot:A2A555			
Pik3r2	GeneProduct	ncbigene:18709		ensembl:ENSMUSG00000031834	ncbigene:18709		uniprot:O08908;uniprot:F6R2V5;uniprot:F7CB91			
Shc1	GeneProduct	ncbigene:20416		ensembl:ENSMUSG00000042626	ncbigene:20416		uniprot:D3Z2I8;uniprot:D3YXZ9;uniprot:D3YZV5;uniprot:D3Z5U6;uniprot:P98083			
