Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Egf	GeneProduct	ncbigene:13645	L:13645:T								
Raf1	GeneProduct	ncbigene:110157	L:110157:T								
Hras1	GeneProduct	ncbigene:15461	L:15461:T								
Nras	GeneProduct	ncbigene:18176	L:18176:T								
Kras	GeneProduct	ncbigene:16653	L:16653:T								
Shoc2	GeneProduct	ncbigene:56392	L:56392:T								
PIK3R1	GeneProduct	ncbigene:18708	L:18708:T								
Map3k2	GeneProduct	ncbigene:26405	L:26405:T								
Grb14	GeneProduct	ncbigene:50915	L:50915:T								
Grb2	GeneProduct	ncbigene:14784	L:14784:T								
Grb10	GeneProduct	ncbigene:14783	L:14783:T								
Map3k3	GeneProduct	ncbigene:26406	L:26406:T								
Sos1	GeneProduct	ncbigene:20662	L:20662:T								
Grb7	GeneProduct	ncbigene:14786	L:14786:T								
Pik3r2	GeneProduct	ncbigene:18709	L:18709:T								
Shc1	GeneProduct	ncbigene:20416	L:20416:T								
Pik3r3	GeneProduct	ncbigene:18710	L:18710:T								
Pik3ca	GeneProduct	ncbigene:18706	L:18706:T								
Pik3cb	GeneProduct	ncbigene:74769	L:74769:T								
Pik3cd	GeneProduct	ncbigene:18707	L:18707:T								
Pik3cg	GeneProduct	ncbigene:30955	L:30955:T								
Gab1	GeneProduct	ncbigene:14388	L:14388:T								
Gab2	GeneProduct	ncbigene:14389	L:14389:T								
Jak1	GeneProduct	ncbigene:16451	L:16451:T								
Stat1	GeneProduct	ncbigene:20846	L:20846:T								
Jak2	GeneProduct	ncbigene:16452	L:16452:T								
Stat3	GeneProduct	ncbigene:20848	L:20848:T								
Stat5a	GeneProduct	ncbigene:20850	L:20850:T								
Stat2	GeneProduct	ncbigene:20847	L:20847:T								
Stat5b	GeneProduct	ncbigene:20851	L:20851:T								
Map2k1	GeneProduct	ncbigene:26395	L:26395:T								
Prkca	GeneProduct	ncbigene:18750	L:18750:T								
MAP3K1	GeneProduct	ncbigene:26401	L:26401:T								
Prkcz	GeneProduct	ncbigene:18762	L:18762:T								
Prkcm	GeneProduct	ncbigene:18760	L:18760:T								
Prkci	GeneProduct	ncbigene:18759	L:18759:T								
Prkcb1	GeneProduct	ncbigene:18751	L:18751:T								
Map2k2	GeneProduct	ncbigene:26396	L:26396:T								
Map2k3	GeneProduct	ncbigene:26397	L:26397:T								
Map2k5	GeneProduct	ncbigene:23938	L:23938:T								
Map3k4	GeneProduct	ncbigene:26407	L:26407:T								
Vav1	GeneProduct	ncbigene:22324	L:22324:T								
Vav3	GeneProduct	ncbigene:57257	L:57257:T								
Vav2	GeneProduct	ncbigene:22325	L:22325:T								
Mapk7	GeneProduct	ncbigene:23939	L:23939:T								
Mapk1	GeneProduct	ncbigene:26413	L:26413:T								
Mapk3	GeneProduct	ncbigene:26417	L:26417:T								
Elk4	GeneProduct	ncbigene:13714	L:13714:T								
Elk1	GeneProduct	ncbigene:13712	L:13712:T								
Mapk8	GeneProduct	ncbigene:26419	L:26419:T								
Map2k7	GeneProduct	ncbigene:26400	L:26400:T								
Ptprr	GeneProduct	ncbigene:19279	L:19279:T								
Gja1	GeneProduct	ncbigene:14609	L:14609:T								
Ywhab	GeneProduct	ncbigene:54401	L:54401:T								
Wnk1	GeneProduct	ncbigene:232341	L:232341:T								
Egfr	GeneProduct	ncbigene:13649	L:13649:T								
Krt2-7	GeneProduct	ncbigene:110310	L:110310:T								
Krt2-8	GeneProduct	ncbigene:16691	L:16691:T								
Krt1-17	GeneProduct	ncbigene:16667	L:16667:T								
Krt1-18	GeneProduct	ncbigene:16668	L:16668:T								
LOC382523	GeneProduct	ncbigene:382523	L:382523:T								
Snrpd2	GeneProduct	ncbigene:107686	L:107686:T								
EPPK1	GeneProduct	ncbigene:223650	L:223650:T								
Plec1	GeneProduct	ncbigene:18810	L:18810:T								
Ptpn12	GeneProduct	ncbigene:19248	L:19248:T								
Stat3	GeneProduct	ncbigene:20848	L:20848:T								
Stat1	GeneProduct	ncbigene:20846	L:20846:T								
Src	GeneProduct	ncbigene:20779	L:20779:T								
Cbl	GeneProduct	ncbigene:12402	L:12402:T								
Crk	GeneProduct	ncbigene:12928	L:12928:T								
Crkl	GeneProduct	ncbigene:12929	L:12929:T								
Ndufa13	GeneProduct	ncbigene:67184	L:67184:T								
Rac1	GeneProduct	ncbigene:19353	L:19353:T								
Ptk2b	GeneProduct	ncbigene:19229	L:19229:T								
Cav1	GeneProduct	ncbigene:12389	L:12389:T								
Cav2	GeneProduct	ncbigene:12390	L:12390:T								
Nck1	GeneProduct	ncbigene:17973	L:17973:T								
Nck2	GeneProduct	ncbigene:17974	L:17974:T								
Plcg1	GeneProduct	ncbigene:18803	L:18803:T								
Git1	GeneProduct	ncbigene:216963	L:216963:T								
Rgs16	GeneProduct	ncbigene:19734	L:19734:T								
Socs1	GeneProduct	ncbigene:12703	L:12703:T								
Socs3	GeneProduct	ncbigene:12702	L:12702:T								
Inppl1	GeneProduct	ncbigene:16332	L:16332:T								
Rab5a	GeneProduct	ncbigene:271457	L:271457:T								
Usp6nl	GeneProduct	ncbigene:98910	L:98910:T								
Arf4	GeneProduct	ncbigene:11843	L:11843:T								
Zfp259	GeneProduct	ncbigene:22687	L:22687:T								
Ripk1	GeneProduct	ncbigene:19766	L:19766:T								
Map3k14	GeneProduct	ncbigene:53859	L:53859:T								
Ralgds	GeneProduct	ncbigene:19730	L:19730:T								
Rasa1	GeneProduct	ncbigene:218397	L:218397:T								
Ptk6	GeneProduct	ncbigene:20459	L:20459:T								
Prkar1a	GeneProduct	ncbigene:19084	L:19084:T								
Ptpn6	GeneProduct	ncbigene:15170	L:15170:T								
Ptpn11	GeneProduct	ncbigene:19247	L:19247:T								
Plscr1	GeneProduct	ncbigene:22038	L:22038:T								
Errfi1	GeneProduct	ncbigene:74155	L:74155:T								
Dok2	GeneProduct	ncbigene:13449	L:13449:T								
Pitpna	GeneProduct	ncbigene:18738	L:18738:T								
Cblc	GeneProduct	ncbigene:80794	L:80794:T								
Cblb	GeneProduct	ncbigene:208650	L:208650:T								
Pld2	GeneProduct	ncbigene:18806	L:18806:T								
Pld1	GeneProduct	ncbigene:18805	L:18805:T								
Prkca	GeneProduct	ncbigene:18750	L:18750:T								
Eps15	GeneProduct	ncbigene:13858	L:13858:T								
Eps8	GeneProduct	ncbigene:13860	L:13860:T								
Hdh	GeneProduct	ncbigene:15194	L:15194:T								
Pik3c2b	GeneProduct	ncbigene:240752	L:240752:T								
Sh3bgrl	GeneProduct	ncbigene:56726	L:56726:T								
Csk	GeneProduct	ncbigene:12988	L:12988:T								
Reps2	GeneProduct	ncbigene:194590	L:194590:T								
Ralbp1	GeneProduct	ncbigene:19765	L:19765:T								
Ralb	GeneProduct	ncbigene:64143	L:64143:T								
Reps1	GeneProduct	ncbigene:19707	L:19707:T								
Tnk2	GeneProduct	ncbigene:51789	L:51789:T								
ABI1	GeneProduct	ncbigene:11308	L:11308:T								
Sos2	GeneProduct	ncbigene:20663	L:20663:T								
Dnm1	GeneProduct	ncbigene:13429	L:13429:T								
Sh3gl3	GeneProduct	ensembl:ENSMUSG00000030638	En:ENSMUSG00000030638:T								
Cdc42	GeneProduct	ncbigene:12540	L:12540:T								
Spry2	GeneProduct	ncbigene:24064	L:24064:T								
Jund1	GeneProduct	ncbigene:16478	L:16478:T								
Fos	GeneProduct	ncbigene:14281	L:14281:T								
Cebpa	GeneProduct	ncbigene:12606	L:12606:T								
Myc	GeneProduct	ncbigene:17869	L:17869:T								
Cebpb	GeneProduct	ncbigene:12608	L:12608:T								
Pebp1	GeneProduct	ncbigene:23980	L:23980:T								
Tieg3	GeneProduct	ncbigene:194655	L:194655:T								
Sin3a	GeneProduct	ncbigene:20466	L:20466:T								
Tgif	GeneProduct	ncbigene:21815	L:21815:T								
Hdac1	GeneProduct	ncbigene:433759	L:433759:T								
Sh3kbp1	GeneProduct	ncbigene:58194	L:58194:T								
Sh3gl2	GeneProduct	ncbigene:20404	L:20404:T								
Jun	GeneProduct	ncbigene:16476	L:16476:T								
Sp1	GeneProduct	ncbigene:20683	L:20683:T								
Akt1	GeneProduct	ncbigene:11651	L:11651:T								
Ptpn5	GeneProduct	ncbigene:19259	L:19259:T								
Snca	GeneProduct	ncbigene:20617	L:20617:T								
Rps6ka1	GeneProduct	ncbigene:20111	L:20111:T								
Rps6ka3	GeneProduct	ncbigene:110651	L:110651:T								
Rps6ka2	GeneProduct	ncbigene:20112	L:20112:T								
Ap2a1	GeneProduct	ncbigene:11771	L:11771:T								
Wasl	GeneProduct	ncbigene:73178	L:73178:T								
Ceacam1	GeneProduct	ncbigene:26365	L:26365:T								
Eef1a1	GeneProduct	ncbigene:13627	L:13627:T								
2900057D21Rik	GeneProduct	ncbigene:72993	L:72993:T								
Dip3b	GeneProduct	ncbigene:216190	L:216190:T								
Mta2	GeneProduct	ncbigene:23942	L:23942:T								
Eps15l1	GeneProduct	ncbigene:13859	L:13859:T								
Epn1	GeneProduct	ncbigene:13854	L:13854:T								
Hip1	GeneProduct	ncbigene:215114	L:215114:T								
Rfxank	GeneProduct	ncbigene:19727	L:19727:T								
Mapk14	GeneProduct	ncbigene:26416	L:26416:T								
Tnip1	GeneProduct	ncbigene:57783	L:57783:T								
Egfr	GeneProduct	ncbigene:13649	L:13649:T								
Egfr	GeneProduct	ncbigene:13649	L:13649:T								
Rbbp7	GeneProduct	ncbigene:245688	L:245688:T								
Ddef1	GeneProduct	ncbigene:13196	L:13196:T								
Stxbp1	GeneProduct	ncbigene:20910	L:20910:T								
Ctnnd1	GeneProduct	ncbigene:12388	L:12388:T								
Pkn2	GeneProduct	ncbigene:109333	L:109333:T								
Pak1	GeneProduct	ncbigene:18479	L:18479:T								
Sh2d3c	GeneProduct	ncbigene:27387	L:27387:T								
Bcar1	GeneProduct	ncbigene:12927	L:12927:T								
Casp9	GeneProduct	ncbigene:12371	L:12371:T								
Rps6ka5	GeneProduct	ncbigene:73086	L:73086:T								
Smad2	GeneProduct	ncbigene:17126	L:17126:T								
Smad3	GeneProduct	ncbigene:17127	L:17127:T								
Smad2	GeneProduct	ncbigene:17126	L:17126:T								
Smad3	GeneProduct	ncbigene:17127	L:17127:T								
ATF1	GeneProduct	ncbigene:11908	L:11908:T								
Creb1	GeneProduct	ncbigene:12912	L:12912:T								
Foxo1	GeneProduct	ncbigene:56458	L:56458:T								
Pxn	GeneProduct	ncbigene:19303	L:19303:T								
