Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Pembrolizumab	Metabolite	wikidata:Q13896859						wikidata:Q13896859		
Nivolumab	Metabolite	wikidata:Q7041828						wikidata:Q7041828		
Pidilizumab	Metabolite	wikidata:Q7191298						wikidata:Q7191298		
Durvalumab	Metabolite	wikidata:Q19904005						wikidata:Q19904005		
Avelumab	Metabolite	wikidata:Q21083261						wikidata:Q21083261		
Atezolizumab	Metabolite	wikidata:Q20707748						wikidata:Q20707748		
Tislelizumab	Metabolite	kegg.drug:D11487						wikidata:Q28209583		
CD8A	GeneProduct	ensembl:ENSG00000153563		ensembl:ENSG00000153563	ncbigene:925	hgnc.symbol:CD8A	uniprot:P01732;uniprot:B8ZZZ4			
CD274	GeneProduct	ensembl:ENSG00000120217		ensembl:ENSG00000120217	ncbigene:29126	hgnc.symbol:CD274	uniprot:Q9NZQ7			
IFNG	GeneProduct	ensembl:ENSG00000111537		ensembl:ENSG00000111537	ncbigene:3458	hgnc.symbol:IFNG	uniprot:P01579			
PDCD1LG2	GeneProduct	ensembl:ENSG00000197646		ensembl:ENSG00000197646	ncbigene:80380	hgnc.symbol:PDCD1LG2	uniprot:Q9BQ51			
STAT3	GeneProduct	ensembl:ENSG00000168610		ensembl:ENSG00000168610	ncbigene:6774	hgnc.symbol:STAT3	uniprot:G8JLH9;uniprot:A0A7I2V4F6;uniprot:A0A7I2V4C8;uniprot:A0A7I2V3V0;uniprot:P40763;uniprot:A0A7I2V2T1;uniprot:A0A7I2V395;uniprot:A0A7I2V552;uniprot:A0A7I2V444;uniprot:A0A7I2V4R2;uniprot:A0A7I2YQR5;uniprot:A0A7I2V4R3;uniprot:A0A7I2YQI1;uniprot:A0A7I2YQD2;uniprot:A0A7I2V2G1;uniprot:A0A7I2V5N9			
TRA	GeneProduct	ncbigene:6955								
JUN	GeneProduct	ensembl:ENSG00000177606		ensembl:ENSG00000177606	ncbigene:3725	hgnc.symbol:JUN	uniprot:P05412			
BATF	GeneProduct	ensembl:ENSG00000156127		ensembl:ENSG00000156127	ncbigene:10538	hgnc.symbol:BATF	uniprot:G3V266;uniprot:Q16520			
CD3D	GeneProduct	ensembl:ENSG00000167286		ensembl:ENSG00000167286	ncbigene:915	hgnc.symbol:CD3D	uniprot:H0YE18;uniprot:B0YIY4;uniprot:E9PMT5;uniprot:P04234			
ZAP70	GeneProduct	ensembl:ENSG00000115085		ensembl:ENSG00000115085	ncbigene:7535	hgnc.symbol:ZAP70	uniprot:P43403			
LCK	GeneProduct	ensembl:ENSG00000182866		ensembl:ENSG00000182866	ncbigene:3932	hgnc.symbol:LCK	uniprot:Q573B4;uniprot:F8W6B9;uniprot:P06239;uniprot:E9PI33;uniprot:E9PQ10;uniprot:A0A0S2Z3T3;uniprot:A0A0S2Z3Y8;uniprot:E9PJ92;uniprot:E9PAP0;uniprot:E9PKQ8			
