Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IP3	Metabolite	hmdb:HMDB0001143							chebi:18228;chebi:18228	inchikey:MMWCIQZXVOZEGG-MLQGYMEPSA-N
Ca2+	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
DAG	Metabolite	kegg.compound:C00165						wikidata:Q161466	chebi:18035;chebi:18035	
cAMP	Metabolite	hmdb:HMDB0000058							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
PRKAR2B	GeneProduct	ncbigene:744011		ensembl:ENSPTRG00000019574	ncbigene:744011		uniprot:H2RER5;uniprot:H2R512			
GNG10	GeneProduct	ncbigene:746978								
PDE7B	GeneProduct	ncbigene:747541		ensembl:ENSPTRG00000018633	ncbigene:747541		uniprot:A0A2I3S0T2;uniprot:A0A2I3SBH5;uniprot:A0A6D2Y7D2;uniprot:H2QTS7;uniprot:A0A6D2XYY9			
ADCY3	GeneProduct	ncbigene:459070		ensembl:ENSPTRG00000011718	ncbigene:459070		uniprot:A0A2I3TDM5;uniprot:A0A2I3SRP7;uniprot:A0A6D2XHA3;uniprot:H2QHJ5			
ADCY5	GeneProduct	ncbigene:470905		ensembl:ENSPTRG00000015304	ncbigene:470905		uniprot:H2QN88;uniprot:A0A6D2XGM6;uniprot:A0A6D2YCI3;uniprot:A0A2I3SRA6;uniprot:A0A2I3SV86;uniprot:A0A2I3SAA2			
GNG11	GeneProduct	ncbigene:747185		ensembl:ENSPTRG00000019407	ncbigene:747185		uniprot:H2QUY0			
AKAP8	GeneProduct	ncbigene:748028		ensembl:ENSPTRG00000010620	ncbigene:748028		uniprot:H2QFM1;uniprot:A0A6D2WAV8;uniprot:K7D8I9			
PPP3CC	GeneProduct	ncbigene:742406		ensembl:ENSPTRG00000020059	ncbigene:742406		uniprot:A0A2I3SD30;uniprot:A0A6D2WII8;uniprot:K7DHE5;uniprot:A0A6D2XX54;uniprot:A0A2I3RET2;uniprot:A0A6D2WXR5;uniprot:H2QVV0			
