Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
zgc:110727	GeneProduct	ncbigene:407653	L:407653:T								
CDC6	GeneProduct	ensembl:ENSDARG00000009942	En:ENSDARG00000009942:T								
POLE2	GeneProduct	ncbigene:192320	L:192320:T								
zgc:77841	GeneProduct	ncbigene:322059	L:322059:T								
rfc4	GeneProduct	ncbigene:406435	L:406435:T								
rfc5	GeneProduct	ncbigene:445385	L:445385:T								
rpa2	GeneProduct	ncbigene:65226	L:65226:T								
UBC	GeneProduct	ensembl:ENSDARG00000102632	En:ENSDARG00000102632:T								
POLE	GeneProduct	ncbigene:553405	L:553405:T								
POLD1	GeneProduct	ncbigene:556456	L:556456:T								
mcm2	GeneProduct	ncbigene:192338	L:192338:T								
pcna	GeneProduct	ncbigene:30678	L:30678:T								
rfc3	GeneProduct	ncbigene:259256	L:259256:T								
mcm5	GeneProduct	ncbigene:286747	L:286747:T								
zgc:77827	GeneProduct	ncbigene:406479	L:406479:T								
zgc:85772	GeneProduct	ncbigene:406462	L:406462:T								
pold2	GeneProduct	ensembl:ENSDARG00000095046	En:ENSDARG00000095046:T								
rpa1	GeneProduct	ncbigene:327491	L:327491:T								
UBA52	GeneProduct	ncbigene:641289	L:641289:T								
MCM10	GeneProduct	ncbigene:553396	L:553396:T								
POLA1	GeneProduct	ensembl:ENSDARG00000045308	En:ENSDARG00000045308:T								
zgc:101602	GeneProduct	ncbigene:492768	L:492768:T								
prim1	GeneProduct	ncbigene:30440	L:30440:T								
POLD3	GeneProduct	ensembl:ENSDARG00000076169	En:ENSDARG00000076169:T								
gmnn	GeneProduct	ncbigene:368320	L:368320:T								
ORC2	GeneProduct	ensembl:ENSDARG00000101465	En:ENSDARG00000101465:T								
RFC1	GeneProduct	ensembl:ENSDARG00000054799	En:ENSDARG00000054799:T								
orc3l	GeneProduct	ncbigene:334315	L:334315:T								
MCM6	GeneProduct	ncbigene:566409	L:566409:T								
mcm3	GeneProduct	ncbigene:192323	L:192323:T								
CDT1	GeneProduct	ncbigene:566787	L:566787:T								
zgc:56598	GeneProduct	ncbigene:406715	L:406715:T								
zgc:56310	GeneProduct	ncbigene:393196	L:393196:T								
orc6	GeneProduct	ncbigene:324256	L:324256:T								
mcm4	GeneProduct	ncbigene:337598	L:337598:T								
MCM7	GeneProduct	ncbigene:192333	L:192333:T								
zgc:56264	GeneProduct	ncbigene:406695	L:406695:T								
zgc:110810	GeneProduct	ncbigene:503748	L:503748:T								
orc1	GeneProduct	ensembl:ENSDARG00000039217	En:ENSDARG00000039217:T								
POLA2	GeneProduct	ensembl:ENSDARG00000015070	En:ENSDARG00000015070:T								
