Label	Type	ID	Database	Comment
zgc:110727	GeneProduct	407653	ncbigene:407653	
CDC6	GeneProduct	ENSDARG00000009942	ensembl:ENSDARG00000009942	
POLE2	GeneProduct	192320	ncbigene:192320	
zgc:77841	GeneProduct	322059	ncbigene:322059	
rfc4	GeneProduct	406435	ncbigene:406435	
rfc5	GeneProduct	445385	ncbigene:445385	
rpa2	GeneProduct	65226	ncbigene:65226	
UBC	GeneProduct	ENSDARG00000102632	ensembl:ENSDARG00000102632	
POLE	GeneProduct	553405	ncbigene:553405	
POLD1	GeneProduct	556456	ncbigene:556456	
mcm2	GeneProduct	192338	ncbigene:192338	
pcna	GeneProduct	30678	ncbigene:30678	
rfc3	GeneProduct	259256	ncbigene:259256	
mcm5	GeneProduct	286747	ncbigene:286747	
zgc:77827	GeneProduct	406479	ncbigene:406479	
zgc:85772	GeneProduct	406462	ncbigene:406462	
pold2	GeneProduct	ENSDARG00000095046	ensembl:ENSDARG00000095046	
rpa1	GeneProduct	327491	ncbigene:327491	
UBA52	GeneProduct	641289	ncbigene:641289	
MCM10	GeneProduct	553396	ncbigene:553396	
POLA1	GeneProduct	ENSDARG00000045308	ensembl:ENSDARG00000045308	
ASK	GeneProduct			
zgc:101602	GeneProduct	492768	ncbigene:492768	
prim1	GeneProduct	30440	ncbigene:30440	
POLD3	GeneProduct	ENSDARG00000076169	ensembl:ENSDARG00000076169	
gmnn	GeneProduct	368320	ncbigene:368320	
ORC2	GeneProduct	ENSDARG00000101465	ensembl:ENSDARG00000101465	
RFC1	GeneProduct	ENSDARG00000054799	ensembl:ENSDARG00000054799	
orc3l	GeneProduct	334315	ncbigene:334315	
MCM6	GeneProduct	566409	ncbigene:566409	
mcm3	GeneProduct	192323	ncbigene:192323	
CDT1	GeneProduct	566787	ncbigene:566787	
zgc:56598	GeneProduct	406715	ncbigene:406715	
zgc:56310	GeneProduct	393196	ncbigene:393196	
orc6	GeneProduct	324256	ncbigene:324256	
mcm4	GeneProduct	337598	ncbigene:337598	
MCM7	GeneProduct	192333	ncbigene:192333	
POLD4	GeneProduct			
RPA4	GeneProduct			
zgc:56264	GeneProduct	406695	ncbigene:406695	
zgc:110810	GeneProduct	503748	ncbigene:503748	
orc1	GeneProduct	ENSDARG00000039217	ensembl:ENSDARG00000039217	
POLA2	GeneProduct	ENSDARG00000015070	ensembl:ENSDARG00000015070	
