Label	Type	ID	Database	Comment
zgc:110727	GeneProduct	407653	Entrez Gene	
CDC6	GeneProduct	ENSDARG00000009942	Ensembl	
POLE2	GeneProduct	192320	Entrez Gene	
zgc:77841	GeneProduct	322059	Entrez Gene	
rfc4	GeneProduct	406435	Entrez Gene	
rfc5	GeneProduct	445385	Entrez Gene	
rpa2	GeneProduct	65226	Entrez Gene	
UBC	GeneProduct	ENSDARG00000102632	Ensembl	
POLE	GeneProduct	553405	Entrez Gene	
POLD1	GeneProduct	556456	Entrez Gene	
mcm2	GeneProduct	192338	Entrez Gene	
pcna	GeneProduct	30678	Entrez Gene	
rfc3	GeneProduct	259256	Entrez Gene	
mcm5	GeneProduct	286747	Entrez Gene	
zgc:77827	GeneProduct	406479	Entrez Gene	
zgc:85772	GeneProduct	406462	Entrez Gene	
pold2	GeneProduct	ENSDARG00000095046	Ensembl	
rpa1	GeneProduct	327491	Entrez Gene	
UBA52	GeneProduct	641289	Entrez Gene	
MCM10	GeneProduct	553396	Entrez Gene	
POLA1	GeneProduct	ENSDARG00000045308	Ensembl	
ASK	GeneProduct			
zgc:101602	GeneProduct	492768	Entrez Gene	
prim1	GeneProduct	30440	Entrez Gene	
POLD3	GeneProduct	ENSDARG00000076169	Ensembl	
gmnn	GeneProduct	368320	Entrez Gene	
ORC2	GeneProduct	ENSDARG00000101465	Ensembl	
RFC1	GeneProduct	ENSDARG00000054799	Ensembl	
orc3l	GeneProduct	334315	Entrez Gene	
MCM6	GeneProduct	566409	Entrez Gene	
mcm3	GeneProduct	192323	Entrez Gene	
CDT1	GeneProduct	566787	Entrez Gene	
zgc:56598	GeneProduct	406715	Entrez Gene	
zgc:56310	GeneProduct	393196	Entrez Gene	
orc6	GeneProduct	324256	Entrez Gene	
mcm4	GeneProduct	337598	Entrez Gene	
MCM7	GeneProduct	192333	Entrez Gene	
POLD4	GeneProduct			
RPA4	GeneProduct			
zgc:56264	GeneProduct	406695	Entrez Gene	
zgc:110810	GeneProduct	503748	Entrez Gene	
orc1	GeneProduct	ENSDARG00000039217	Ensembl	
POLA2	GeneProduct	ENSDARG00000015070	Ensembl	
