Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
9(10)-EpODE	Metabolite	hmdb:HMDB10220						wikidata:Q27160313	chebi:88441;chebi:88441	inchikey:JTEGNNHWOIJBJZ-ZJSQCTGTSA-N
Linolenic acid	Metabolite	chebi:25048							chebi:25048	
15(16)-EpODE	Metabolite	hmdb:HMDB10206						wikidata:Q27160338	chebi:88460;chebi:88460	inchikey:HKSDVVJONLXYKL-OHPMOLHNSA-N
13-HODE	Metabolite	chebi:137495						wikidata:Q106038844	chebi:137495;chebi:137495	inchikey:HNICUWMFWZBIFP-PIHGWCCBSA-N
13-OxoODE	Metabolite	hmdb:HMDB0004668							chebi:68947;chebi:68947	inchikey:JHXAZBBVQSRKJR-BSZOFBHHSA-N
9-OxoOTrE	Metabolite	cas:125559-74-2						wikidata:Q104909087	chebi:142251;chebi:142251	inchikey:ACHDMUPTZYZIGR-CUHSZNQNSA-N
13-HpODE	Metabolite	hmdb:HMDB0003871							chebi:15655;chebi:15655	inchikey:JDSRHVWSAMTSSN-IRQZEAMPSA-N
9,10-DiHODE	Metabolite	hmdb:HMDB10221						wikidata:Q27160311	chebi:88440;chebi:88440	inchikey:QRHSEDZBZMZPOA-ZJSQCTGTSA-N
9-HOTrE	Metabolite	pubchem.compound:10447175						wikidata:Q27140028	chebi:72625;chebi:72625	inchikey:RIGGEAZDTKMXSI-CUHSZNQNSA-N
12,13-DiHODE	Metabolite	hmdb:HMDB10201						wikidata:Q27160339	chebi:88461;chebi:88461	inchikey:RGRKFKRAFZJQMS-OOHFSOINSA-N
9(S)-HpOTrE	Metabolite	chebi:60961						wikidata:Q27130373	chebi:60961;chebi:60961	inchikey:RWKJTIHNYSIIHW-MEBVTJQTSA-N
cytochrome P450	Metabolite	chebi:38559						wikidata:Q407693	chebi:38559;chebi:38559	
15,16-DiHODE	Metabolite	hmdb:HMDB10208						wikidata:Q27160343	chebi:88465;chebi:88465	inchikey:LKLLJYJTYPVCID-OHPMOLHNSA-N
12(13)-EpODE	Metabolite	pubchem.compound:16061061						wikidata:Q27160340	chebi:88462;chebi:88462	inchikey:BKKGUKSHPCTUGE-OOHFSOINSA-N
sEH	GeneProduct	ensembl:ENSG00000120915		ensembl:ENSG00000120915	ncbigene:2053	hgnc.symbol:EPHX2	uniprot:E5RFU2;uniprot:H0YAW7;uniprot:E5RFH6;uniprot:P34913;uniprot:E5RI53			
ALOX15	GeneProduct	ensembl:ENSG00000161905		ensembl:ENSG00000161905	ncbigene:246	hgnc.symbol:ALOX15	uniprot:P16050			
ALOX5	GeneProduct	ensembl:ENSG00000012779		ensembl:ENSG00000012779	ncbigene:240	hgnc.symbol:ALOX5	uniprot:P09917			
