Label	Type	ID	Database	Comment
PRPF4	GeneProduct	ENSBTAG00000004571	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9128
U4 snRNA	Rna			GenBank sequence: M10328, M18004
SNRPA1	GeneProduct	ENSBTAG00000013593	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6627
RBM17	GeneProduct	ENSBTAG00000021951	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:84991
SNRPD3	GeneProduct	ENSBTAG00000021262	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6634
NCBP2	GeneProduct	ENSBTAG00000008873	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:22916
DNAJC8	GeneProduct			No homologues found for original id L:22826
RNGTT	GeneProduct	ENSBTAG00000002725	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8732
SNRPD1	GeneProduct	ENSBTAG00000012376	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6632
SF3A2	GeneProduct	ENSBTAG00000025452	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8175
SNRPD2	GeneProduct	ENSBTAG00000012177	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6633
XRN2	GeneProduct	ENSBTAG00000011304	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:22803
Rnu6	Rna			GenBank sequence: M10329
DHX16	GeneProduct	ENSBTAG00000006960	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8449
HNRPM	GeneProduct	ENSBTAG00000039263	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4670
HNRNPA1	GeneProduct	ENSBTAG00000001553	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3178
CELF2	GeneProduct	ENSBTAG00000008937	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10659
SPOP	GeneProduct	ENSBTAG00000005824	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8405
HNRNPA2B1	GeneProduct	ENSBTAG00000005726	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3181
PHF5A	GeneProduct	ENSBTAG00000006423	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:84844
SF3B5	GeneProduct	ENSBTAG00000009795	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:83443
HNRNPR	GeneProduct	ENSBTAG00000016578	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10236
PRPF6	GeneProduct	ENSBTAG00000011656	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:24148
