Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GMP	Metabolite	cas:85-32-5	Ca:85-32-5:T						wikidata:Q422473	chebi:17345;chebi:17345	inchikey:RQFCJASXJCIDSX-UUOKFMHZSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
PRPF4	GeneProduct	ensembl:ENSBTAG00000004571	En:ENSBTAG00000004571:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9128							
SNRPA1	GeneProduct	ensembl:ENSBTAG00000013593	En:ENSBTAG00000013593:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6627							
RBM17	GeneProduct	ensembl:ENSBTAG00000021951	En:ENSBTAG00000021951:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:84991							
SNRPD3	GeneProduct	ensembl:ENSBTAG00000021262	En:ENSBTAG00000021262:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6634							
NCBP2	GeneProduct	ensembl:ENSBTAG00000008873	En:ENSBTAG00000008873:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:22916							
RNGTT	GeneProduct	ensembl:ENSBTAG00000002725	En:ENSBTAG00000002725:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8732							
SNRPD1	GeneProduct	ensembl:ENSBTAG00000012376	En:ENSBTAG00000012376:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6632							
SF3A2	GeneProduct	ensembl:ENSBTAG00000025452	En:ENSBTAG00000025452:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8175							
SNRPD2	GeneProduct	ensembl:ENSBTAG00000012177	En:ENSBTAG00000012177:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6633							
XRN2	GeneProduct	ensembl:ENSBTAG00000011304	En:ENSBTAG00000011304:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:22803							
DHX16	GeneProduct	ensembl:ENSBTAG00000006960	En:ENSBTAG00000006960:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8449							
HNRPM	GeneProduct	ensembl:ENSBTAG00000039263	En:ENSBTAG00000039263:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4670							
HNRNPA1	GeneProduct	ensembl:ENSBTAG00000001553	En:ENSBTAG00000001553:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3178							
CELF2	GeneProduct	ensembl:ENSBTAG00000008937	En:ENSBTAG00000008937:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10659							
SPOP	GeneProduct	ensembl:ENSBTAG00000005824	En:ENSBTAG00000005824:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8405							
HNRNPA2B1	GeneProduct	ensembl:ENSBTAG00000005726	En:ENSBTAG00000005726:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3181							
PHF5A	GeneProduct	ensembl:ENSBTAG00000006423	En:ENSBTAG00000006423:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:84844							
SF3B5	GeneProduct	ensembl:ENSBTAG00000009795	En:ENSBTAG00000009795:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:83443							
HNRNPR	GeneProduct	ensembl:ENSBTAG00000016578	En:ENSBTAG00000016578:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10236							
PRPF6	GeneProduct	ensembl:ENSBTAG00000011656	En:ENSBTAG00000011656:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:24148							
YBX1	GeneProduct	ensembl:ENSBTAG00000017368	En:ENSBTAG00000017368:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4904							
SFRS9	GeneProduct	ensembl:ENSBTAG00000012792	En:ENSBTAG00000012792:T	PMID: 12738786, PMID: 12024014  (associated with hnRNP A1 splicing)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8683							
SUGP1	GeneProduct	ensembl:ENSBTAG00000006116	En:ENSBTAG00000006116:T	inferred from: SURP 2, G patch protein, UniProt:O60378</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:57794							
SNU13	GeneProduct	ensembl:ENSBTAG00000006104	En:ENSBTAG00000006104:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4809							
SF3B3	GeneProduct	ensembl:ENSBTAG00000010627	En:ENSBTAG00000010627:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:23450							
PRPF40A	GeneProduct	ensembl:ENSBTAG00000048151	En:ENSBTAG00000048151:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:55660							
PSKH1	GeneProduct	ensembl:ENSBTAG00000018037	En:ENSBTAG00000018037:T	PMID: 12466556</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5681							
SNRPB2	GeneProduct	ensembl:ENSBTAG00000027506	En:ENSBTAG00000027506:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6629							
HNRPH2	GeneProduct	ensembl:ENSBTAG00000007499	En:ENSBTAG00000007499:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3188							
SNRNP40	GeneProduct	ensembl:ENSBTAG00000016817	En:ENSBTAG00000016817:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9410							
HNRNPU	GeneProduct	ensembl:ENSBTAG00000007606	En:ENSBTAG00000007606:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3192							
LSM7	GeneProduct	ensembl:ENSBTAG00000004521	En:ENSBTAG00000004521:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:51690							
DDX1	GeneProduct	ensembl:ENSBTAG00000009906	En:ENSBTAG00000009906:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1653							
SRPK1	GeneProduct	ensembl:ENSBTAG00000016838	En:ENSBTAG00000016838:T	PMID: 12773558</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6732							
U2AF1	GeneProduct	ensembl:ENSBTAG00000011645	En:ENSBTAG00000011645:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7307							
TRA2B	GeneProduct	ensembl:ENSBTAG00000001697	En:ENSBTAG00000001697:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6434							
SRPK2	GeneProduct	ensembl:ENSBTAG00000002175	En:ENSBTAG00000002175:T	PMID: 12773558</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6733							
SNU13	GeneProduct	ensembl:ENSBTAG00000006104	En:ENSBTAG00000006104:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4809							
SUPT5H	GeneProduct	ensembl:ENSBTAG00000010467	En:ENSBTAG00000010467:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6829							
SRP54	GeneProduct	ensembl:ENSBTAG00000019085	En:ENSBTAG00000019085:T	PMID: 14729963</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6729							
PRPF4B	GeneProduct	ensembl:ENSBTAG00000002086	En:ENSBTAG00000002086:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8899							
CELF1	GeneProduct	ensembl:ENSBTAG00000002520	En:ENSBTAG00000002520:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10658							
SRSF1	GeneProduct	ensembl:ENSBTAG00000014766	En:ENSBTAG00000014766:T	Antagonist splicing factor</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6426							
CLP1	GeneProduct	ensembl:ENSBTAG00000006493	En:ENSBTAG00000006493:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10978							
SNRPF	GeneProduct	ensembl:ENSBTAG00000016271	En:ENSBTAG00000016271:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6636							
METTL3	GeneProduct	ensembl:ENSBTAG00000015148	En:ENSBTAG00000015148:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:56339							
SRSF6	GeneProduct	ensembl:ENSBTAG00000008527	En:ENSBTAG00000008527:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6431							
NXF1	GeneProduct	ensembl:ENSBTAG00000009488	En:ENSBTAG00000009488:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10482							
SF3B2	GeneProduct	ensembl:ENSBTAG00000002778	En:ENSBTAG00000002778:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10992							
SFPQ	GeneProduct	ensembl:ENSBTAG00000016328	En:ENSBTAG00000016328:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6421							
RBM5	GeneProduct	ensembl:ENSBTAG00000006330	En:ENSBTAG00000006330:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10181							
PRPF3	GeneProduct	ensembl:ENSBTAG00000013946	En:ENSBTAG00000013946:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9129							
SNU13	GeneProduct	ensembl:ENSBTAG00000006104	En:ENSBTAG00000006104:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4809							
CSTF3	GeneProduct	ensembl:ENSBTAG00000008617	En:ENSBTAG00000008617:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1479							
PAPOLA	GeneProduct	ensembl:ENSBTAG00000004054	En:ENSBTAG00000004054:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10914							
HNRPD	GeneProduct	ensembl:ENSBTAG00000013952	En:ENSBTAG00000013952:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3184							
CPSF3	GeneProduct	ensembl:ENSBTAG00000019735	En:ENSBTAG00000019735:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:51692							
HNRNPAB	GeneProduct	ensembl:ENSBTAG00000013627	En:ENSBTAG00000013627:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3182							
CLASRP	GeneProduct	ensembl:ENSBTAG00000013697	En:ENSBTAG00000013697:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:11129							
DICER1	GeneProduct	ensembl:ENSBTAG00000012852	En:ENSBTAG00000012852:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:23405							
PABPN1	GeneProduct	ensembl:ENSBTAG00000006884	En:ENSBTAG00000006884:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8106							
U2	GeneProduct	ensembl:ENSBTAG00000046891	En:ENSBTAG00000046891:T	GenBank sequence: K00027</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6066							
HRMT1L2	GeneProduct	ensembl:ENSBTAG00000006646	En:ENSBTAG00000006646:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3276							
CPSF4	GeneProduct	ensembl:ENSBTAG00000002090	En:ENSBTAG00000002090:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10898							
SFSWAP	GeneProduct	ensembl:ENSBTAG00000000439	En:ENSBTAG00000000439:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6433							
SRSF3	GeneProduct	ensembl:ENSBTAG00000040006	En:ENSBTAG00000040006:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6428							
SF3A1	GeneProduct	ensembl:ENSBTAG00000003390	En:ENSBTAG00000003390:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10291							
CD2BP2	GeneProduct	ensembl:ENSBTAG00000015486	En:ENSBTAG00000015486:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10421							
LSM2	GeneProduct	ensembl:ENSBTAG00000005634	En:ENSBTAG00000005634:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:57819							
TMED10	GeneProduct	ensembl:ENSBTAG00000005694	En:ENSBTAG00000005694:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10972							
CPSF2	GeneProduct	ensembl:ENSBTAG00000010227	En:ENSBTAG00000010227:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:53981							
CPSF1	GeneProduct	ensembl:ENSBTAG00000008355	En:ENSBTAG00000008355:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:29894							
SRSF2	GeneProduct	ensembl:ENSBTAG00000018258	En:ENSBTAG00000018258:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6427							
PPM1G	GeneProduct	ensembl:ENSBTAG00000019522	En:ENSBTAG00000019522:T	PMID: 12773558</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5496							
NUDT21	GeneProduct	ensembl:ENSBTAG00000010207	En:ENSBTAG00000010207:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:11051							
SF3B4	GeneProduct	ensembl:ENSBTAG00000026365	En:ENSBTAG00000026365:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10262							
CSTF2	GeneProduct	ensembl:ENSBTAG00000003547	En:ENSBTAG00000003547:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1478							
HNRPC	GeneProduct	ensembl:ENSBTAG00000011396	En:ENSBTAG00000011396:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3183							
SFRS12	GeneProduct	ensembl:ENSBTAG00000007321	En:ENSBTAG00000007321:T	PMID: 14559993.  SRrp86 is a unique member of the SR protein superfamily containing one RNA recognition motif and two serine-arginine (SR)-rich domains separated by an unusual glutamic acid-lysine (EK)-rich region. Previously, we showed that SRrp86 could regulate alternative splicing by both positively and negatively modulating the activity of other SR proteins and that the unique EK domain could inhibit both constitutive and alternative splicing. These functions were most consistent with the model in which SRrp86 functions by interacting with and thereby modulating the activity of target proteins. To identify the specific proteins that interact with SRrp86, we used a yeast two-hybrid library screen and immunoprecipitation coupled to mass spectrometry. We show that SRrp86 interacts with all of the core SR proteins, as well as a subset of other splicing regulatory proteins, including SAF-B, hnRNP G, YB-1, and p72. In contrast to previous results that showed activation of SRp20 by SRrp86, we now show that SAF-B, hnRNP G, and 9G8 all antagonize the activity of SRrp86. Overall, we conclude that not only does SRrp86 regulate SR protein activity but that it is, in turn, regulated by other splicing factors to control alternative splice site selection.</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:140890							
SRSF4	GeneProduct	ensembl:ENSBTAG00000013309	En:ENSBTAG00000013309:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6429							
CLK2	GeneProduct	ensembl:ENSBTAG00000014393	En:ENSBTAG00000014393:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1196							
PRPF8	GeneProduct	ensembl:ENSBTAG00000011488	En:ENSBTAG00000011488:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10594							
SF3A3	GeneProduct	ensembl:ENSBTAG00000007299	En:ENSBTAG00000007299:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10946							
SNRPN	GeneProduct	ensembl:ENSBTAG00000008251	En:ENSBTAG00000008251:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6638							
CLK4	GeneProduct	ensembl:ENSBTAG00000019414	En:ENSBTAG00000019414:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:57396							
SF3B1	GeneProduct	ensembl:ENSBTAG00000008915	En:ENSBTAG00000008915:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:23451							
PRPF4	GeneProduct	ensembl:ENSBTAG00000004571	En:ENSBTAG00000004571:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9128							
PRMT2	GeneProduct	ensembl:ENSBTAG00000005503	En:ENSBTAG00000005503:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3275							
DDX20	GeneProduct	ensembl:ENSBTAG00000018717	En:ENSBTAG00000018717:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:11218							
NONO	GeneProduct	ensembl:ENSBTAG00000012152	En:ENSBTAG00000012152:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4841							
CELF4	GeneProduct	ensembl:ENSBTAG00000004940	En:ENSBTAG00000004940:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:56853							
SFRS5	GeneProduct	ensembl:ENSBTAG00000011596	En:ENSBTAG00000011596:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6430							
PRPF18	GeneProduct	ensembl:ENSBTAG00000017244	En:ENSBTAG00000017244:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8559							
CSTF2T	GeneProduct	ensembl:ENSBTAG00000018406	En:ENSBTAG00000018406:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:23283							
PTBP1	GeneProduct	ensembl:ENSBTAG00000045828	En:ENSBTAG00000045828:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5725							
SNRPN	GeneProduct	ensembl:ENSBTAG00000008251	En:ENSBTAG00000008251:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6638							
CSTF1	GeneProduct	ensembl:ENSBTAG00000006639	En:ENSBTAG00000006639:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1477							
HNRNPL	GeneProduct	ensembl:ENSBTAG00000001055	En:ENSBTAG00000001055:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3191							
U2AF2	GeneProduct	ensembl:ENSBTAG00000002830	En:ENSBTAG00000002830:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:11338							
SRSF7	GeneProduct	ensembl:ENSBTAG00000014891	En:ENSBTAG00000014891:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6432							
DHX9	GeneProduct	ensembl:ENSBTAG00000019821	En:ENSBTAG00000019821:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1660							
SUGP2	GeneProduct	ensembl:ENSBTAG00000013288	En:ENSBTAG00000013288:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10147							
SRRM1	GeneProduct	ensembl:ENSBTAG00000013772	En:ENSBTAG00000013772:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10250							
RNMT	GeneProduct	ensembl:ENSBTAG00000009142	En:ENSBTAG00000009142:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8731							
SNRPE	GeneProduct	ensembl:ENSBTAG00000039066	En:ENSBTAG00000039066:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6635							
CDC40	GeneProduct	ensembl:ENSBTAG00000000409	En:ENSBTAG00000000409:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:51362							
SNRPB	GeneProduct	ensembl:ENSBTAG00000001038	En:ENSBTAG00000001038:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6628							
SMC1A	GeneProduct	ensembl:ENSBTAG00000017761	En:ENSBTAG00000017761:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8243							
SNRNP70	GeneProduct	ensembl:ENSBTAG00000001996	En:ENSBTAG00000001996:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6625							
PRPF8	GeneProduct	ensembl:ENSBTAG00000011488	En:ENSBTAG00000011488:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10594							
TXNL4A	GeneProduct	ensembl:ENSBTAG00000013587	En:ENSBTAG00000013587:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10907							
NCBP1	GeneProduct	ensembl:ENSBTAG00000009732	En:ENSBTAG00000009732:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4686							
