Label	Type	ID	Database	Comment
PRPF4	GeneProduct	ENSBTAG00000004571	ensembl:ENSBTAG00000004571	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9128
U4 snRNA	Rna			GenBank sequence: M10328, M18004
SNRPA1	GeneProduct	ENSBTAG00000013593	ensembl:ENSBTAG00000013593	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6627
RBM17	GeneProduct	ENSBTAG00000021951	ensembl:ENSBTAG00000021951	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:84991
SNRPD3	GeneProduct	ENSBTAG00000021262	ensembl:ENSBTAG00000021262	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6634
NCBP2	GeneProduct	ENSBTAG00000008873	ensembl:ENSBTAG00000008873	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:22916
DNAJC8	GeneProduct			No homologues found for original id L:22826
RNGTT	GeneProduct	ENSBTAG00000002725	ensembl:ENSBTAG00000002725	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8732
SNRPD1	GeneProduct	ENSBTAG00000012376	ensembl:ENSBTAG00000012376	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6632
SF3A2	GeneProduct	ENSBTAG00000025452	ensembl:ENSBTAG00000025452	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8175
SNRPD2	GeneProduct	ENSBTAG00000012177	ensembl:ENSBTAG00000012177	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6633
XRN2	GeneProduct	ENSBTAG00000011304	ensembl:ENSBTAG00000011304	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:22803
Rnu6	Rna			GenBank sequence: M10329
DHX16	GeneProduct	ENSBTAG00000006960	ensembl:ENSBTAG00000006960	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8449
HNRPM	GeneProduct	ENSBTAG00000039263	ensembl:ENSBTAG00000039263	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4670
HNRNPA1	GeneProduct	ENSBTAG00000001553	ensembl:ENSBTAG00000001553	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3178
CELF2	GeneProduct	ENSBTAG00000008937	ensembl:ENSBTAG00000008937	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10659
