Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Gpr84	GeneProduct	ncbigene:688730								
Rxfp3	GeneProduct	ncbigene:294807		ensembl:ENSRNOG00000023126	ncbigene:294807		uniprot:Q5Y986			
TAAR3	GeneProduct	ncbigene:494319		ensembl:ENSRNOG00000025982	ncbigene:494319		uniprot:D8KZH7;uniprot:Q5QD24			
Taar2	GeneProduct	ncbigene:294121		ensembl:ENSRNOG00000025951	ncbigene:294121		uniprot:Q5QD25			
GPR77	GeneProduct	ncbigene:445269		ensembl:ENSRNOG00000049028	ncbigene:445269		uniprot:Q695P6			
Gpr55	GeneProduct	ncbigene:501177								
Gpr88	GeneProduct	ncbigene:64443		ensembl:ENSRNOG00000026953	ncbigene:64443		uniprot:Q9ESP4			
RGD1560166	GeneProduct	ncbigene:501049								
Gpr135	GeneProduct	ncbigene:314213		ensembl:ENSRNOG00000004499	ncbigene:314213		uniprot:Q7TQN7			
Gpr176	GeneProduct	ncbigene:117257		ensembl:ENSRNOG00000005971	ncbigene:117257		uniprot:Q64017			
Taar5	GeneProduct	ncbigene:294123		ensembl:ENSRNOG00000039869	ncbigene:294123		uniprot:D8KZT4;uniprot:Q5QD23			
Hrh4	GeneProduct	ncbigene:170704		ensembl:ENSRNOG00000016887	ncbigene:170704		uniprot:G3V868			
Ccr5	GeneProduct	ncbigene:117029		ensembl:ENSRNOG00000049115	ncbigene:117029		uniprot:Q68G28			
LOC690849	GeneProduct	ncbigene:690849								
Celsr3	GeneProduct	ncbigene:83466								
Gnrhr	GeneProduct	ncbigene:81668		ensembl:ENSRNOG00000002011	ncbigene:81668		uniprot:G3V693			
Olr1302	GeneProduct	ncbigene:300603								
Fshr	GeneProduct	ncbigene:25449		ensembl:ENSRNOG00000016783	ncbigene:25449		uniprot:P20395			
F2r	GeneProduct	ncbigene:25439		ensembl:ENSRNOG00000048043	ncbigene:25439		uniprot:M0R834;uniprot:Q5U324			
Adora2a	GeneProduct	ncbigene:25369		ensembl:ENSRNOG00000001302	ncbigene:25369		uniprot:P30543			
S1pr1	GeneProduct	ncbigene:29733		ensembl:ENSRNOG00000013683	ncbigene:29733		uniprot:P48303			
Olr227	GeneProduct	ncbigene:293370		ensembl:ENSRNOG00000064590	ncbigene:293370		uniprot:F1M8E2			
Ntsr1	GeneProduct	ncbigene:366274		ensembl:ENSRNOG00000028708	ncbigene:366274		uniprot:P20789			
Lgr6	GeneProduct	ncbigene:498233		ensembl:ENSRNOG00000005093	ncbigene:498233		uniprot:D3ZJU9			
Htr1f	GeneProduct	ncbigene:60448		ensembl:ENSRNOG00000000716	ncbigene:60448		uniprot:G3V626			
Htr2a	GeneProduct	ncbigene:29595		ensembl:ENSRNOG00000010063	ncbigene:29595		uniprot:P14842			
Il8rb	GeneProduct	ncbigene:29385								
Il8ra	GeneProduct	ncbigene:54258		ensembl:ENSRNOG00000048239	ncbigene:54258		uniprot:P70612			
Olr230	GeneProduct	ncbigene:293374		ensembl:ENSRNOG00000019599	ncbigene:293374		uniprot:D4A9W9			
Uts2r	GeneProduct	ncbigene:57305		ensembl:ENSRNOG00000036669	ncbigene:57305		uniprot:P49684			
Gpr143	GeneProduct	ncbigene:302619								
Ltb4r2	GeneProduct	ncbigene:114098		ensembl:ENSRNOG00000020382	ncbigene:114098		uniprot:Q924U0			
Gpr61	GeneProduct	ncbigene:310780		ensembl:ENSRNOG00000019738	ncbigene:310780		uniprot:D4A0Y5			
Gpr56	GeneProduct	ncbigene:260326		ensembl:ENSRNOG00000014963	ncbigene:260326		uniprot:F1LMW3			
Gpr116	GeneProduct	ncbigene:245977								
P2ry13	GeneProduct	ncbigene:310444		ensembl:ENSRNOG00000029756	ncbigene:310444		uniprot:Q6GUG4			
Gpr132	GeneProduct	ncbigene:314480		ensembl:ENSRNOG00000013914	ncbigene:314480		uniprot:D3ZIH1			
Prokr2	GeneProduct	ncbigene:192649		ensembl:ENSRNOG00000021266	ncbigene:192649		uniprot:G3V8W3			
Gpr18	GeneProduct	ncbigene:679957		ensembl:ENSRNOG00000012628	ncbigene:679957		uniprot:A1A5S3			
CCR2	GeneProduct	ncbigene:60463		ensembl:ENSRNOG00000063127	ncbigene:60463		uniprot:O55193			
Adra1d	GeneProduct	ncbigene:29413		ensembl:ENSRNOG00000021256	ncbigene:29413		uniprot:G3V8W0			
Adora3	GeneProduct	ncbigene:25370		ensembl:ENSRNOG00000015788	ncbigene:25370;ncbigene:100911796		uniprot:P28647			
Adrb2	GeneProduct	ncbigene:24176								
Htr7	GeneProduct	ncbigene:65032		ensembl:ENSRNOG00000018827	ncbigene:65032		uniprot:P32305;uniprot:P97842;uniprot:A0A0G2K0E3;uniprot:A0A0G2K5P0			
Rxfp1	GeneProduct	ncbigene:295144		ensembl:ENSRNOG00000024120	ncbigene:295144		uniprot:F1M7X9			
Olr414	GeneProduct	ncbigene:56821		ensembl:ENSRNOG00000033799	ncbigene:56821		uniprot:F1LMX9			
Olr1466	GeneProduct	ncbigene:287480		ensembl:ENSRNOG00000066879	ncbigene:287480					
Olr806	GeneProduct	ncbigene:405331		ensembl:ENSRNOG00000063869	ncbigene:405331		uniprot:D3ZFL4			
Olr1512	GeneProduct	ncbigene:287511		ensembl:ENSRNOG00000067583	ncbigene:287511		uniprot:A0A0G2K9C9			
Olr812	GeneProduct	ncbigene:405137		ensembl:ENSRNOG00000067628	ncbigene:405137		uniprot:D4AEF3			
GPR17	GeneProduct	ncbigene:767613		ensembl:ENSRNOG00000065480	ncbigene:767613		uniprot:Q09QM4			
Celsr2	GeneProduct	ncbigene:83465		ensembl:ENSRNOG00000020058	ncbigene:83465		uniprot:G3V8P3			
Celsr1	GeneProduct	ncbigene:300128		ensembl:ENSRNOG00000021285	ncbigene:300128		uniprot:F1MAS4			
Grm8	GeneProduct	ncbigene:60590		ensembl:ENSRNOG00000021468	ncbigene:60590		uniprot:F1LRA6			
Grpr	GeneProduct	ncbigene:24938		ensembl:ENSRNOG00000004124	ncbigene:24938		uniprot:P52500			
