Label	Type	ID	Database	Comment
Iron	Metabolite	HMDB0000692	HMDB	
TNFR1	GeneProduct	ENSG00000067182	Ensembl	
Necroptosis	Pathway			
CASP8	GeneProduct	ENSG00000064012	Ensembl	
TRADD	GeneProduct	ENSG00000102871	Ensembl	
ROS	Metabolite	CHEBI:26523	ChEBI	
TRIF	GeneProduct	ENSG00000127666	Ensembl	
Arachidonic acid	Metabolite	HMDB0001043	HMDB	
RIPK1	GeneProduct	ENSG00000137275	Ensembl	
PAMPs	Unknown			
FADD	GeneProduct	ENSG00000168040	Ensembl	
SMases	Protein	Q413230	Wikidata	
Calpains	Protein			
Glutaminolysis	Pathway	Q1532402	Wikidata	
TNF	Protein	P01375	Uniprot-TrEMBL	
Ge NP	Metabolite	CHEBI:30441	ChEBI	
ATP	Metabolite	HMDB0001532	HMDB	
Calcium	Metabolite	HMDB0000464	HMDB	
Ceramide	Metabolite	CHEBI:17761	ChEBI	
Nec-1	Metabolite	2828334	PubChem-compound	
PARP1	GeneProduct	ENSG00000143799	Ensembl	
lipoxygenase	Protein			
cPLA2	GeneProduct	ENSG00000116711	Ensembl	
JNK	GeneProduct	ENSG00000107643	Ensembl	
RIPK3	GeneProduct	ENSG00000129465	Ensembl	
TLRs	Protein	Toll-like_receptor	Ensembl	
Ferritin	Protein	P02792	Uniprot-TrEMBL	
Labile iron pool	Metabolite			
Glycogenolysis	Pathway	Glycogenolysis	WikiPathways	
Glycolysis	Pathway	Glycolysis	WikiPathways	
Iron	Metabolite	HMDB0000692	HMDB	
