Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CXCL8	Metabolite	chebi:138181	""					wikidata:Q421859	chebi:138181;chebi:138181	
IL6	GeneProduct	ensembl:ENSG00000136244	""	ensembl:ENSG00000136244	ncbigene:3569	hgnc.symbol:IL6	uniprot:B5MCZ3;uniprot:C9J5B0;uniprot:B5MC21;uniprot:B4DNV3;uniprot:P05231;uniprot:B5MC14;uniprot:Q75MH2			
CCL2	GeneProduct	ensembl:ENSG00000108691	""	ensembl:ENSG00000108691	ncbigene:6347	hgnc.symbol:CCL2	uniprot:P13500;uniprot:J3KRT7			
CGAS	GeneProduct	ensembl:ENSG00000164430	""	ensembl:ENSG00000164430	ncbigene:115004	hgnc.symbol:CGAS	uniprot:Q8N884;uniprot:A0A7P0TBQ3			
TLR8	GeneProduct	ensembl:ENSG00000101916	""	ensembl:ENSG00000101916	ncbigene:51311	hgnc.symbol:TLR8	uniprot:Q9NR97			
IFIH1	GeneProduct	ensembl:ENSG00000115267	""	ensembl:ENSG00000115267	ncbigene:64135	hgnc.symbol:IFIH1	uniprot:A0A3B3IRK8;uniprot:Q9BYX4;uniprot:A0A7P0Z4A9			
DDX58	GeneProduct	ensembl:ENSG00000107201	""	ensembl:ENSG00000107201	ncbigene:23586	hgnc.symbol:DDX58	uniprot:A0A7P0Z425;uniprot:B3KWW1;uniprot:O95786;uniprot:A0A7P0T9I8;uniprot:A0A7P0Z442;uniprot:A2A376			
TNF	GeneProduct	ensembl:ENSG00000232810	""	ensembl:ENSG00000232810	ncbigene:7124	hgnc.symbol:TNF	uniprot:Q5STB3;uniprot:P01375			
CXCL10	GeneProduct	ensembl:ENSG00000169245	""	ensembl:ENSG00000169245	ncbigene:3627	hgnc.symbol:CXCL10	uniprot:P02778			
TLR7	GeneProduct	ensembl:ENSG00000196664	""	ensembl:ENSG00000196664	ncbigene:51284	hgnc.symbol:TLR7	uniprot:B2R9N9;uniprot:Q9NYK1			
TLR3	GeneProduct	ensembl:ENSG00000164342	""	ensembl:ENSG00000164342	ncbigene:7098	hgnc.symbol:TLR3	uniprot:D6RA51;uniprot:O15455			
MAVS	GeneProduct	ensembl:ENSG00000088888	""	ensembl:ENSG00000088888	ncbigene:57506	hgnc.symbol:MAVS	uniprot:Q7Z434			
NFKB1	GeneProduct	ensembl:ENSG00000109320	""	ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:P19838;uniprot:D6RC45;uniprot:D6RH30			
IL1B	GeneProduct	ensembl:ENSG00000125538	""	ensembl:ENSG00000125538	ncbigene:3553	hgnc.symbol:IL1B	uniprot:C9JSC2;uniprot:C9JWV2;uniprot:C9JVK0;uniprot:P01584			
STING1	GeneProduct	ensembl:ENSG00000184584	""	ensembl:ENSG00000184584	ncbigene:340061	hgnc.symbol:STING1	uniprot:J3QTB1;uniprot:A0A494C0T1;uniprot:A0A494C0W5;uniprot:A0A494C1N5;uniprot:Q86WV6			
CSF2	GeneProduct	ensembl:ENSG00000164400	""	ensembl:ENSG00000164400	ncbigene:1437	hgnc.symbol:CSF2	uniprot:P04141			
IL18	GeneProduct	ensembl:ENSG00000150782	""	ensembl:ENSG00000150782	ncbigene:3606	hgnc.symbol:IL18	uniprot:A0A024R3E0;uniprot:Q14116			
CXCL9	GeneProduct	ensembl:ENSG00000138755	""	ensembl:ENSG00000138755	ncbigene:4283	hgnc.symbol:CXCL9	uniprot:Q07325			
TBK1	GeneProduct	ensembl:ENSG00000183735	""	ensembl:ENSG00000183735	ncbigene:29110	hgnc.symbol:TBK1	uniprot:A0A494BZY3;uniprot:A0A494C148;uniprot:A0A494C045;uniprot:A0A7I2V3B7;uniprot:A0A494C167;uniprot:A0A7I2V4Y1;uniprot:A0A7I2V5W0;uniprot:F5H206;uniprot:A0A7I2V3Y6;uniprot:A0A7I2V5Y4;uniprot:A0A494C1I2;uniprot:A0A494C1M6;uniprot:A0A7I2V387;uniprot:A0A7I2V463;uniprot:A0A7I2V4S0;uniprot:A0A7I2V4W4;uniprot:A0A7I2YQM3;uniprot:A0A7I2V322;uniprot:A0A7I2V643;uniprot:A0A7I2YQG1;uniprot:A0A7I2V646;uniprot:A0A7I2V502;uniprot:A0A7I2YQG4;uniprot:A0A7I2V3S9;uniprot:A0A7I2V4M2;uniprot:F5H1A3;uniprot:A0A7I2V3E0;uniprot:F5GZI4;uniprot:A0A7I2V4M8;uniprot:A0A7I2V4C0;uniprot:A0A494C079;uniprot:A0A494C0R4;uniprot:A0A7I2V4Z2;uniprot:A0A7I2V5Z0;uniprot:A0A7I2V573;uniprot:A0A7I2V2N0;uniprot:A0A7I2V3P0;uniprot:A0A7I2V476;uniprot:A0A7I2V2V9;uniprot:A0A7I2V615;uniprot:A0A7I2V636;uniprot:A0A494C0A8;uniprot:A0A7I2V2N9;uniprot:Q9UHD2;uniprot:A0A494C0X2;uniprot:A0A7I2V2F4			
CXCL11	GeneProduct	ensembl:ENSG00000169248	""	ensembl:ENSG00000169248	ncbigene:6373	hgnc.symbol:CXCL11	uniprot:O14625			
IRF3	GeneProduct	ensembl:ENSG00000126456	""	ensembl:ENSG00000126456	ncbigene:3661	hgnc.symbol:IRF3	uniprot:M0R3C2;uniprot:M0R3H7;uniprot:M0R3E9;uniprot:M0QX56;uniprot:Q14653;uniprot:M0QYT9;uniprot:M0QZB7;uniprot:M0QZB8;uniprot:M0R0X9;uniprot:M0R0R8;uniprot:M0R007;uniprot:M0R205;uniprot:M0QYX3;uniprot:M0QXC8			
IRF3	GeneProduct	ensembl:ENSG00000126456	""	ensembl:ENSG00000126456	ncbigene:3661	hgnc.symbol:IRF3	uniprot:M0R3C2;uniprot:M0R3H7;uniprot:M0R3E9;uniprot:M0QX56;uniprot:Q14653;uniprot:M0QYT9;uniprot:M0QZB7;uniprot:M0QZB8;uniprot:M0R0X9;uniprot:M0R0R8;uniprot:M0R007;uniprot:M0R205;uniprot:M0QYX3;uniprot:M0QXC8			
NFKB1	GeneProduct	ensembl:ENSG00000109320	""	ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:P19838;uniprot:D6RC45;uniprot:D6RH30			
