Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Olfr1	GeneProduct	ensembl:ENSMUSG00000069823	En:ENSMUSG00000069823:T	Olfactory receptor 1							
Olfr10	GeneProduct	ensembl:ENSMUSG00000100923	En:ENSMUSG00000100923:T	Olfactory receptor 10							
Olfr1002	GeneProduct	ensembl:ENSMUSG00000075214	En:ENSMUSG00000075214:T	olfactory receptor 1002							
Olfr1009	GeneProduct	ensembl:ENSMUSG00000043226	En:ENSMUSG00000043226:T	Olfactory receptor 1009							
Olfr1019	GeneProduct	ensembl:ENSMUSG00000075208	En:ENSMUSG00000075208:T	Olfactory receptor 1019							
Olfr1020	GeneProduct	ensembl:ENSMUSG00000046975	En:ENSMUSG00000046975:T	Olfactory receptor 1020							
Olfr1030	GeneProduct	ensembl:ENSMUSG00000044923	En:ENSMUSG00000044923:T	Olfactory receptor 1030							
Olfr1038	GeneProduct	ensembl:ENSMUSG00000050577	En:ENSMUSG00000050577:T	Olfactory receptor 1038							
Olfr1044	GeneProduct	ensembl:ENSMUSG00000075200	En:ENSMUSG00000075200:T	Olfactory receptor 1044							
Olfr1052	GeneProduct	ensembl:ENSMUSG00000047149	En:ENSMUSG00000047149:T	Olfactory receptor 1052							
Olfr1086	GeneProduct	ensembl:ENSMUSG00000075175	En:ENSMUSG00000075175:T	Olfactory receptor 1086							
Olfr1094	GeneProduct	ensembl:ENSMUSG00000044213	En:ENSMUSG00000044213:T	Olfactory receptor 1094							
Olfr1095	GeneProduct	ensembl:ENSMUSG00000075171	En:ENSMUSG00000075171:T	olfactory receptor 1095							
Olfr11	GeneProduct	ensembl:ENSMUSG00000036658	En:ENSMUSG00000036658:T	Olfactory receptor 11							
Olfr1102	GeneProduct	ensembl:ENSMUSG00000049843	En:ENSMUSG00000049843:T	Olfactory receptor 1102							
Olfr12	GeneProduct	ensembl:ENSMUSG00000061616	En:ENSMUSG00000061616:T	Olfactory receptor 12							
Olfr13	GeneProduct	ensembl:ENSMUSG00000043605	En:ENSMUSG00000043605:T	Olfactory receptor 13							
Olfr139	GeneProduct	ensembl:ENSMUSG00000047444	En:ENSMUSG00000047444:T	Olfactory receptor 139							
Olfr140	GeneProduct	ensembl:ENSMUSG00000075068	En:ENSMUSG00000075068:T	Olfactory receptor 140							
Olfr142	GeneProduct	ensembl:ENSMUSG00000075063	En:ENSMUSG00000075063:T	Olfactory receptor 142							
Olfr143	GeneProduct	ensembl:ENSMUSG00000070310	En:ENSMUSG00000070310:T	Olfactory receptor 143							
Olfr144	GeneProduct	ensembl:ENSMUSG00000063670	En:ENSMUSG00000063670:T	Olfactory receptor 144							
Olfr1444	GeneProduct	ensembl:ENSMUSG00000046272	En:ENSMUSG00000046272:T	Olfactory receptor 1444							
Olfr145	GeneProduct	ensembl:ENSMUSG00000066748	En:ENSMUSG00000066748:T	Olfactory receptor 145							
Olfr146	GeneProduct	ensembl:ENSMUSG00000058820	En:ENSMUSG00000058820:T	Olfactory receptor 146							
Olfr147	GeneProduct	ensembl:ENSMUSG00000049098	En:ENSMUSG00000049098:T	Olfactory receptor 147							
Olfr148	GeneProduct	ensembl:ENSMUSG00000048299	En:ENSMUSG00000048299:T	Olfactory receptor 148							
Olfr149	GeneProduct	ensembl:ENSMUSG00000062121	En:ENSMUSG00000062121:T	Olfactory receptor 149							
Olfr15	GeneProduct	ensembl:ENSMUSG00000059043	En:ENSMUSG00000059043:T	Olfactory receptor 15							
Olfr151	GeneProduct	ensembl:ENSMUSG00000061165	En:ENSMUSG00000061165:T	Olfactory receptor 151							
Olfr154	GeneProduct	ensembl:ENSMUSG00000075212	En:ENSMUSG00000075212:T	Olfactory receptor 154							
Olfr18	GeneProduct	ensembl:ENSMUSG00000066896	En:ENSMUSG00000066896:T	Olfactory receptor 18							
Olfr180	GeneProduct	ensembl:ENSMUSG00000057987	En:ENSMUSG00000057987:T	Olfactory receptor Olfr180							
Olfr181	GeneProduct	ensembl:ENSMUSG00000060007	En:ENSMUSG00000060007:T	Olfactory receptor 181							
Olfr183	GeneProduct	ensembl:ENSMUSG00000062105	En:ENSMUSG00000062105:T	Olfactory receptor 183							
Olfr186	GeneProduct	ensembl:ENSMUSG00000047960	En:ENSMUSG00000047960:T	Olfactory receptor 186							
Olfr187	GeneProduct	ensembl:ENSMUSG00000043357	En:ENSMUSG00000043357:T	Olfactory receptor 187							
Olfr19	GeneProduct	ensembl:ENSMUSG00000048101	En:ENSMUSG00000048101:T	Olfactory receptor 19							
Olfr24	GeneProduct	ensembl:ENSMUSG00000054141	En:ENSMUSG00000054141:T	Olfactory receptor 24							
Olfr3	GeneProduct	ensembl:ENSMUSG00000075384	En:ENSMUSG00000075384:T	Olfactory receptor 3							
Olfr469	GeneProduct	ensembl:ENSMUSG00000057146	En:ENSMUSG00000057146:T	Olfactory receptor 469							
Olfr470	GeneProduct	ensembl:ENSMUSG00000066243	En:ENSMUSG00000066243:T	Olfactory receptor 470							
Olfr472	GeneProduct	ensembl:ENSMUSG00000073893	En:ENSMUSG00000073893:T	Olfactory receptor 472							
Olfr473	GeneProduct	ensembl:ENSMUSG00000073892	En:ENSMUSG00000073892:T	Olfactory receptor 473							
Olfr474	GeneProduct	ensembl:ENSMUSG00000072312	En:ENSMUSG00000072312:T	Olfactory receptor 474							
Olfr476	GeneProduct	ensembl:ENSMUSG00000073891	En:ENSMUSG00000073891:T	Olfactory receptor 476							
Olfr477	GeneProduct	ensembl:ENSMUSG00000073890	En:ENSMUSG00000073890:T	Olfactory receptor 477							
Olfr478	GeneProduct	ensembl:ENSMUSG00000070415	En:ENSMUSG00000070415:T	Olfactory receptor 478							
Olfr480	GeneProduct	ensembl:ENSMUSG00000063120	En:ENSMUSG00000063120:T	olfactory receptor 480							
Olfr481	GeneProduct	ensembl:ENSMUSG00000054236	En:ENSMUSG00000054236:T	Olfactory receptor 481							
Olfr482	GeneProduct	ensembl:ENSMUSG00000059031	En:ENSMUSG00000059031:T	Olfactory receptor 482							
Olfr484	GeneProduct	ensembl:ENSMUSG00000059996	En:ENSMUSG00000059996:T	Olfactory receptor 484							
Olfr486	GeneProduct	ensembl:ENSMUSG00000063610	En:ENSMUSG00000063610:T	Olfactory receptor 486							
Olfr488	GeneProduct	ensembl:ENSMUSG00000060549	En:ENSMUSG00000060549:T	Olfactory receptor 488							
Olfr490	GeneProduct	ensembl:ENSMUSG00000058510	En:ENSMUSG00000058510:T	Olfactory receptor 490							
Olfr491	GeneProduct	ensembl:ENSMUSG00000049579	En:ENSMUSG00000049579:T	Olfactory receptor 491							
Olfr493	GeneProduct	ensembl:ENSMUSG00000062710	En:ENSMUSG00000062710:T	Olfactory receptor 493							
Olfr494	GeneProduct	ensembl:ENSMUSG00000059227	En:ENSMUSG00000059227:T	Olfactory receptor 494							
Olfr495	GeneProduct	ensembl:ENSMUSG00000062147	En:ENSMUSG00000062147:T	Olfactory receptor 495							
Olfr497	GeneProduct	ensembl:ENSMUSG00000060059	En:ENSMUSG00000060059:T	Olfactory receptor 497							
Olfr498	GeneProduct	ensembl:ENSMUSG00000058679	En:ENSMUSG00000058679:T	Olfactory receptor 498							
Olfr5	GeneProduct	ensembl:ENSMUSG00000066844	En:ENSMUSG00000066844:T	Olfactory receptor 5							
Olfr502	GeneProduct	ensembl:ENSMUSG00000058014	En:ENSMUSG00000058014:T	Olfactory receptor 502							
Olfr507	GeneProduct	ensembl:ENSMUSG00000061000	En:ENSMUSG00000061000:T	Olfactory receptor 507							
Olfr508	GeneProduct	ensembl:ENSMUSG00000063764	En:ENSMUSG00000063764:T	Olfactory receptor 508							
Olfr510	GeneProduct	ensembl:ENSMUSG00000061782	En:ENSMUSG00000061782:T	Olfactory receptor 510							
Olfr6	GeneProduct	ensembl:ENSMUSG00000036647	En:ENSMUSG00000036647:T	Olfactory receptor 6							
Olfr63	GeneProduct	ensembl:ENSMUSG00000054666	En:ENSMUSG00000054666:T	Olfactory receptor 63							
