Label	Type	ID	Database	Comment
Olfr481	GeneProduct	ENSMUSG00000054236	ensembl:ENSMUSG00000054236	Olfactory receptor 481 
Olfr490	GeneProduct	ENSMUSG00000058510	ensembl:ENSMUSG00000058510	Olfactory receptor 490 
Gpr176	GeneProduct	ENSMUSG00000040133	ensembl:ENSMUSG00000040133	Probable G-protein coupled receptor 176 
Mrgpra1	GeneProduct	ENSMUSG00000050650	ensembl:ENSMUSG00000050650	Mas-related G-protein coupled receptor member A1 
Gpr26	GeneProduct	ENSMUSG00000040125	ensembl:ENSMUSG00000040125	Probable G-protein coupled receptor 26 
Tas1r2	GeneProduct	ENSMUSG00000028738	ensembl:ENSMUSG00000028738	âtaste receptor, type 1, member 2â
Oprl1	GeneProduct	ENSMUSG00000027584	ensembl:ENSMUSG00000027584	âOpioid receptor-like 1, isoform CRA_i â
Taar7d	GeneProduct	ENSMUSG00000069704	ensembl:ENSMUSG00000069704	Trace amine-associated receptor 7d 
Cmklr1	GeneProduct	ENSMUSG00000042190	ensembl:ENSMUSG00000042190	Chemokine receptor-like 1 
Vmn2r22	GeneProduct	ENSMUSG00000030141	ensembl:ENSMUSG00000030141	Vomeronasal type-2 receptor 26 
Gprc2a-rs5	GeneProduct	ENSMUSG00000074164	ensembl:ENSMUSG00000074164	âG protein-coupled receptor, family C, group 2, member A, related sequence 5â
Olfr498	GeneProduct	ENSMUSG00000058679	ensembl:ENSMUSG00000058679	Olfactory receptor 498 
Gpr150	GeneProduct	ENSMUSG00000045509	ensembl:ENSMUSG00000045509	Probable G-protein coupled receptor 150 
Olfr488	GeneProduct	ENSMUSG00000060549	ensembl:ENSMUSG00000060549	Olfactory receptor 488 
Olfr144	GeneProduct	ENSMUSG00000063670	ensembl:ENSMUSG00000063670	Olfactory receptor 144 
Olfr139	GeneProduct	ENSMUSG00000047444	ensembl:ENSMUSG00000047444	Olfactory receptor 139 
Brs3	GeneProduct	ENSMUSG00000031130	ensembl:ENSMUSG00000031130	Bombesin receptor subtype-3 
Olfr1044	GeneProduct	ENSMUSG00000075200	ensembl:ENSMUSG00000075200	Olfactory receptor 1044 
Gpr171	GeneProduct	ENSMUSG00000050075	ensembl:ENSMUSG00000050075	Probable G-protein coupled receptor 171 
Taar3	GeneProduct	ENSMUSG00000069708	ensembl:ENSMUSG00000069708	Trace amine-associated receptor 3 
Gpr161	GeneProduct	ENSMUSG00000040836	ensembl:ENSMUSG00000040836	G protein-coupled receptor RE2
Olfr151	GeneProduct	ENSMUSG00000061165	ensembl:ENSMUSG00000061165	Olfactory receptor 151 
Gpr89	GeneProduct	ENSMUSG00000028096	ensembl:ENSMUSG00000028096	G protein-coupled receptor 89
Gpr83	GeneProduct	ENSMUSG00000031932	ensembl:ENSMUSG00000031932	Isoform 4 of Probable G-protein coupled receptor 83 
Olfr8	GeneProduct	ENSMUSG00000058814	ensembl:ENSMUSG00000058814	Olfactory receptor 8 
Mrgprb5	GeneProduct	ENSMUSG00000070551	ensembl:ENSMUSG00000070551	Mas-related G-protein coupled receptor member B5 
Olfr181	GeneProduct	ENSMUSG00000060007	ensembl:ENSMUSG00000060007	Olfactory receptor 181 
Gpr33	GeneProduct	ENSMUSG00000035148	ensembl:ENSMUSG00000035148	Probable G-protein coupled receptor 33 
Olfr1444	GeneProduct	ENSMUSG00000046272	ensembl:ENSMUSG00000046272	Olfactory receptor 1444 
Taar8c	GeneProduct	ENSMUSG00000069701	ensembl:ENSMUSG00000069701	Trace amine-associated receptor 8c 
Olfr502	GeneProduct	ENSMUSG00000058014	ensembl:ENSMUSG00000058014	Olfactory receptor 502 
Olfr470	GeneProduct	ENSMUSG00000066243	ensembl:ENSMUSG00000066243	Olfactory receptor 470 
Tas2r113	GeneProduct	ENSMUSG00000056926	ensembl:ENSMUSG00000056926	âtaste receptor, type 2, member 113â
Olfr473	GeneProduct	ENSMUSG00000073892	ensembl:ENSMUSG00000073892	Olfactory receptor 473 
Gpr177	GeneProduct	ENSMUSG00000028173	ensembl:ENSMUSG00000028173	Isoform 1 of Integral membrane protein GPR177
Olfr11	GeneProduct	ENSMUSG00000036658	ensembl:ENSMUSG00000036658	Olfactory receptor 11 
Olfr15	GeneProduct	ENSMUSG00000059043	ensembl:ENSMUSG00000059043	Olfactory receptor 15 
Olfr469	GeneProduct	ENSMUSG00000057146	ensembl:ENSMUSG00000057146	Olfactory receptor 469 
Tas2r117	GeneProduct	ENSMUSG00000058349	ensembl:ENSMUSG00000058349	âtaste receptor, type 2, member 117â
Gpr4	GeneProduct	ENSMUSG00000044317	ensembl:ENSMUSG00000044317	G protein-coupled receptor 4
Gpr149	GeneProduct	ENSMUSG00000043441	ensembl:ENSMUSG00000043441	Probable G-protein coupled receptor 149 
Gpr21	GeneProduct	ENSMUSG00000053164	ensembl:ENSMUSG00000053164	Probable G-protein coupled receptor 21 
Rho	GeneProduct	ENSMUSG00000030324	ensembl:ENSMUSG00000030324	âRhodopsin, isoform CRA_a â
Vmn2r19	GeneProduct	ENSMUSG00000030141	ensembl:ENSMUSG00000030141	Vomeronasal type-2 receptor 26 
Olfr1095	GeneProduct	ENSMUSG00000075171	ensembl:ENSMUSG00000075171	olfactory receptor 1095 
Gpr115	GeneProduct	ENSMUSG00000023918	ensembl:ENSMUSG00000023918	Probable G-protein coupled receptor 115 
Olfr494	GeneProduct	ENSMUSG00000059227	ensembl:ENSMUSG00000059227	Olfactory receptor 494 
Taar6	GeneProduct	ENSMUSG00000045111	ensembl:ENSMUSG00000045111	Trace amine-associated receptor 6 
Vmn2r26	GeneProduct	ENSMUSG00000030141	ensembl:ENSMUSG00000030141	Vomeronasal type-2 receptor 26 
Gpr25	GeneProduct	ENSMUSG00000052759	ensembl:ENSMUSG00000052759	Probable G-protein coupled receptor 25 
Gpr126	GeneProduct	ENSMUSG00000039116	ensembl:ENSMUSG00000039116	Probable G-protein coupled receptor 126 
Gpr75	GeneProduct	ENSMUSG00000043999	ensembl:ENSMUSG00000043999	Probable G-protein coupled receptor 75 
Gpr97	GeneProduct	ENSMUSG00000060470	ensembl:ENSMUSG00000060470	Probable G-protein coupled receptor 97 
Olfr491	GeneProduct	ENSMUSG00000049579	ensembl:ENSMUSG00000049579	Olfactory receptor 491 
Olfr3	GeneProduct	ENSMUSG00000075384	ensembl:ENSMUSG00000075384	Olfactory receptor 3 
Gpr116	GeneProduct	ENSMUSG00000056492	ensembl:ENSMUSG00000056492	G protein-coupled receptor 116
Olfr10	GeneProduct	ENSMUSG00000100923	ensembl:ENSMUSG00000100923	Olfactory receptor 10 
Tas2r107	GeneProduct	ENSMUSG00000053389	ensembl:ENSMUSG00000053389	âtaste receptor, type 2, member 107â
Gpr137	GeneProduct	ENSMUSG00000024958	ensembl:ENSMUSG00000024958	Putative uncharacterized protein (Fragment)
Olfr19	GeneProduct	ENSMUSG00000048101	ensembl:ENSMUSG00000048101	Olfactory receptor 19 
Olfr497	GeneProduct	ENSMUSG00000060059	ensembl:ENSMUSG00000060059	Olfactory receptor 497 
Gpr172b	GeneProduct	ENSMUSG00000022560	ensembl:ENSMUSG00000022560	Isoform 1 of Porcine endogenous retrovirus A receptor 2 homolog
Gpr55	GeneProduct	ENSMUSG00000049608	ensembl:ENSMUSG00000049608	Probable G-protein coupled receptor 55 
Gpr180	GeneProduct	ENSMUSG00000022131	ensembl:ENSMUSG00000022131	Integral membrane protein GPR180
Taar7f	GeneProduct	ENSMUSG00000060825	ensembl:ENSMUSG00000060825	Trace amine-associated receptor 7f 
Lgr5	GeneProduct	ENSMUSG00000020140	ensembl:ENSMUSG00000020140	leucine rich repeat containing G protein coupled receptor 5 
Taar4	GeneProduct	ENSMUSG00000069707	ensembl:ENSMUSG00000069707	Trace amine-associated receptor 4 
Gpr37	GeneProduct	ENSMUSG00000039904	ensembl:ENSMUSG00000039904	Isoform 3 of Probable G-protein coupled receptor 37 
Olfr1086	GeneProduct	ENSMUSG00000075175	ensembl:ENSMUSG00000075175	Olfactory receptor 1086 
Mrgprx1	GeneProduct	ENSMUSG00000070552	ensembl:ENSMUSG00000070552	âMAS-related GPR, member X1â
Gpr165	GeneProduct	ENSMUSG00000031210	ensembl:ENSMUSG00000031210	G protein-coupled receptor 165
Gpr162	GeneProduct	ENSMUSG00000038390	ensembl:ENSMUSG00000038390	Probable G-protein coupled receptor 162 
Olfr24	GeneProduct	ENSMUSG00000054141	ensembl:ENSMUSG00000054141	Olfactory receptor 24 
Tas1r1	GeneProduct	ENSMUSG00000028950	ensembl:ENSMUSG00000028950	âTaste receptor, type 1, member 1 â
Olfr183	GeneProduct	ENSMUSG00000062105	ensembl:ENSMUSG00000062105	Olfactory receptor 183 
