Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Sorbitol	Metabolite	hmdb:HMDB0000247							chebi:17924;chebi:17924	inchikey:FBPFZTCFMRRESA-JGWLITMVSA-N
D-Glucose	Metabolite	hmdb:HMDB0000122							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
D-Fructose	Metabolite	hmdb:HMDB0000660							chebi:28645;chebi:28645	inchikey:RFSUNEUAIZKAJO-ARQDHWQXSA-N
Dihydroxyacetone phosphate	Metabolite	hmdb:HMDB0001473							chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
Glyceraldehyde	Metabolite	hmdb:HMDB0001051							chebi:5445;chebi:5445	inchikey:MNQZXJOMYWMBOU-UHFFFAOYSA-N
Fructose 1-phosphate	Metabolite	hmdb:HMDB0001076							chebi:139419;chebi:139419	inchikey:RHKKZBWRNHGJEZ-ARQDHWQXSA-N
D-Glyceraldehyde 3-phosphate	Metabolite	hmdb:HMDB0001112							chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
XP_001502594.1	GeneProduct	ensembl:ENSECAG00000025017		ensembl:ENSECAG00000025017	ncbigene:100055449		uniprot:F6QUC4;uniprot:A0A3Q2IAG0			
XP_001504061.1	GeneProduct	ensembl:ENSECAG00000015932		ensembl:ENSECAG00000015932	ncbigene:100054480		uniprot:F6ULM3			
XP_001918240.1	GeneProduct	ensembl:ENSECAG00000005266		ensembl:ENSECAG00000005266	ncbigene:100070575		uniprot:A0A5F5PHB0;uniprot:A0A5F5PJD9;uniprot:F7A1C3			
