Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
igf1	GeneProduct	ncbigene:114433	L:114433:T								
ptgisl	GeneProduct	ncbigene:559148	L:559148:T								
ppardb	GeneProduct	ncbigene:30754	L:30754:T								
creb1	GeneProduct	ncbigene:573207	L:573207:T								
GH1	GeneProduct	ncbigene:407639	L:407639:T								
ID3	GeneProduct	ncbigene:246093	L:246093:T								
wnt10b	GeneProduct	ncbigene:30308	L:30308:T								
nr3c1	GeneProduct	ncbigene:553740	L:553740:T								
cebpb	GeneProduct	ncbigene:140814	L:140814:T								
cyp26a1	GeneProduct	ncbigene:30381	L:30381:T								
cyp26c1	GeneProduct	ncbigene:554036	L:554036:T								
rxraa	GeneProduct	ncbigene:555578	L:555578:T								
nr1h3	GeneProduct	ncbigene:548341	L:548341:T								
LPL	GeneProduct	ncbigene:30354	L:30354:T								
srebf1	GeneProduct	ncbigene:793274	L:793274:T								
fas	GeneProduct	ncbigene:768248	L:768248:T								
rbl1	GeneProduct	ncbigene:795522	L:795522:T								
GATA3	GeneProduct	ncbigene:30458	L:30458:T								
gata2a	GeneProduct	ncbigene:30480	L:30480:T								
pparg	GeneProduct	ncbigene:557037	L:557037:T								
mef2a	GeneProduct	ncbigene:30564	L:30564:T								
MEF2B	GeneProduct	ncbigene:558180	L:558180:T								
mef2cb	GeneProduct	ncbigene:798771	L:798771:T								
mef2d	GeneProduct	ncbigene:30580	L:30580:T								
mif	GeneProduct	ncbigene:751093	L:751093:T								
TGFB1	GeneProduct	ncbigene:359834	L:359834:T								
serpine1	GeneProduct	ncbigene:100136840	L:100136840:T								
scdb	GeneProduct	ncbigene:553734	L:553734:T								
LEP	GeneProduct	ncbigene:100150233	L:100150233:T								
zgc:109940	GeneProduct	ncbigene:553553	L:553553:T								
gtf3aa	GeneProduct	ncbigene:445389	L:445389:T								
rb1	GeneProduct	ncbigene:777733	L:777733:T								
LOC557385	GeneProduct	ncbigene:557385	L:557385:T								
adipoql	GeneProduct	ncbigene:751715	L:751715:T								
adfp	GeneProduct	ncbigene:794841	L:794841:T								
agt	GeneProduct	ncbigene:322485	L:322485:T								
CDKN1A	GeneProduct	ncbigene:100151416	L:100151416:T								
LOC567485	GeneProduct	ncbigene:567485	L:567485:T								
sp1	GeneProduct	ncbigene:324109	L:324109:T								
LOC100001938	GeneProduct	ncbigene:100001938	L:100001938:T								
GADD45A	GeneProduct	ncbigene:431763	L:431763:T								
GADD45B	GeneProduct	ncbigene:406304	L:406304:T								
cebpd	GeneProduct	ncbigene:140817	L:140817:T								
bmp1a	GeneProduct	ensembl:ENSDARG00000028071	En:ENSDARG00000028071:T								
bmp2b	GeneProduct	ncbigene:30632	L:30632:T								
zgc:153939	GeneProduct	ncbigene:777717	L:777717:T								
bmp4	GeneProduct	ncbigene:30612	L:30612:T								
