Label	Type	ID	Database	Comment
STAT5A	GeneProduct			
LOC558422	GeneProduct	558422	Entrez Gene	
DDIT3	GeneProduct			
wnt5b	GeneProduct	30105	Entrez Gene	
roraa	GeneProduct	564951	Entrez Gene	
nr3c1	GeneProduct	553740	Entrez Gene	
FOXO1A	GeneProduct	768121	Entrez Gene	
MIXL1	GeneProduct			
LOC560032	GeneProduct	560032	Entrez Gene	
socs1	GeneProduct	445073	Entrez Gene	
copeb	GeneProduct	280650	Entrez Gene	
bmp4	GeneProduct	30612	Entrez Gene	
LOC559281	GeneProduct	559281	Entrez Gene	
OSM	GeneProduct			
ID3	GeneProduct	246093	Entrez Gene	
agt	GeneProduct	322485	Entrez Gene	
KLF7	GeneProduct	553670	Entrez Gene	
pparg	GeneProduct	557037	Entrez Gene	
zgc:111859	GeneProduct	335901	Entrez Gene	
igf1	GeneProduct	114433	Entrez Gene	
adipoql	GeneProduct	751715	Entrez Gene	
RARA	GeneProduct			
nr2f1a	GeneProduct	30418	Entrez Gene	
LOC797300	GeneProduct	797300	Entrez Gene	
ASIP	GeneProduct			
wnt1	GeneProduct	30128	Entrez Gene	
ins	GeneProduct	30262	Entrez Gene	
STAT2	GeneProduct	565200	Entrez Gene	
SOCS3	GeneProduct			
STAT5B	GeneProduct			
LOC565310	GeneProduct	565310	Entrez Gene	
cntfr	GeneProduct	368438	Entrez Gene	
FOXC2	GeneProduct			
si:ch211-134j6.3	GeneProduct	563003	Entrez Gene	
mef2d	GeneProduct	30580	Entrez Gene	
ctnnb1	GeneProduct	30265	Entrez Gene	
ptgisl	GeneProduct	559148	Entrez Gene	
ADPN	GeneProduct			
PRLR	GeneProduct			
IRS2	GeneProduct			
LPL	GeneProduct	30354	Entrez Gene	
SFRP4	GeneProduct			
adfp	GeneProduct	794841	Entrez Gene	
hnf1a	GeneProduct	266961	Entrez Gene	
ncor2	GeneProduct	561503	Entrez Gene	
sp1	GeneProduct	324109	Entrez Gene	
cebpb	GeneProduct	140814	Entrez Gene	
hif1ab	GeneProduct	393202	Entrez Gene	
bmp2b	GeneProduct	30632	Entrez Gene	
lmna	GeneProduct	195815	Entrez Gene	
ncor1	GeneProduct	393246	Entrez Gene	
C10orf70	GeneProduct			
DLK1	GeneProduct			
srebf1	GeneProduct	793274	Entrez Gene	
HMGA1	GeneProduct			
zgc:77867	GeneProduct	406473	Entrez Gene	
gata2a	GeneProduct	30480	Entrez Gene	
mif	GeneProduct	751093	Entrez Gene	
mef2a	GeneProduct	30564	Entrez Gene	
ncoa1	GeneProduct	563288	Entrez Gene	
NRIP1	GeneProduct			
egr2b	GeneProduct	30190	Entrez Gene	
rbl1	GeneProduct	795522	Entrez Gene	
ahr1b	GeneProduct	554265	Entrez Gene	
zgc:109940	GeneProduct	553553	Entrez Gene	
cebpd	GeneProduct	140817	Entrez Gene	
UCP1	GeneProduct			
LOC100001938	GeneProduct	100001938	Entrez Gene	
wwtr1	GeneProduct	568008	Entrez Gene	
