Label	Type	ID	Database	Comment
Mapk14	GeneProduct	ENSMUSG00000053436	ensembl:ENSMUSG00000053436	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1432
Jun	GeneProduct	ENSMUSG00000052684	ensembl:ENSMUSG00000052684	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3725
Nras	GeneProduct	ENSMUSG00000027852	ensembl:ENSMUSG00000027852	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4893
Raf1	GeneProduct	ENSMUSG00000000441	ensembl:ENSMUSG00000000441	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5894
Map2k7	GeneProduct	ENSMUSG00000109061	ensembl:ENSMUSG00000109061	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5609
Map3k3	GeneProduct	ENSMUSG00000020700	ensembl:ENSMUSG00000020700	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4215
GTP	Metabolite	2564-35-4	cas:2564-35-4	
Map3k1	GeneProduct	ENSMUSG00000021754	ensembl:ENSMUSG00000021754	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4214
Mapk3	GeneProduct	ENSMUSG00000063065	ensembl:ENSMUSG00000063065	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5595
Elk1	GeneProduct	ENSMUSG00000009406	ensembl:ENSMUSG00000009406	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2002
Map2	GeneProduct	ENSMUSG00000015222	ensembl:ENSMUSG00000015222	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4133
Map2k4	GeneProduct	ENSMUSG00000033352	ensembl:ENSMUSG00000033352	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6416
Hras	GeneProduct	ENSMUSG00000025499	ensembl:ENSMUSG00000025499	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3265
Map3k12	GeneProduct	ENSMUSG00000023050	ensembl:ENSMUSG00000023050	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7786
Mapk10	GeneProduct	ENSMUSG00000046709	ensembl:ENSMUSG00000046709	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5602
Map2k2	GeneProduct	ENSMUSG00000035027	ensembl:ENSMUSG00000035027	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5605
Mbp	GeneProduct	ENSMUSG00000041607	ensembl:ENSMUSG00000041607	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4155
Mapk12	GeneProduct	ENSMUSG00000022610	ensembl:ENSMUSG00000022610	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6300
GDP	Metabolite	146-91-8	cas:146-91-8	
Map2k6	GeneProduct	ENSMUSG00000020623	ensembl:ENSMUSG00000020623	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5608
Sipa1	GeneProduct	ENSMUSG00000056917	ensembl:ENSMUSG00000056917	not confirmed SwissProt ID - mu: SPA1 MOUSE</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6494
Mapk1	GeneProduct	ENSMUSG00000063358	ensembl:ENSMUSG00000063358	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5594
RapGAPII	GeneProduct			
Rasa3	GeneProduct	ENSMUSG00000031453	ensembl:ENSMUSG00000031453	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:22821
Rras	GeneProduct	ENSMUSG00000038387	ensembl:ENSMUSG00000038387	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6237
Araf	GeneProduct	ENSMUSG00000001127	ensembl:ENSMUSG00000001127	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:369
Kras	GeneProduct	ENSMUSG00000030265	ensembl:ENSMUSG00000030265	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3845
Apoptosis	Pathway	WP1254	wikipathways:WP1254	
Map3k2	GeneProduct	ENSMUSG00000024383	ensembl:ENSMUSG00000024383	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10746
Braf	GeneProduct	ENSMUSG00000002413	ensembl:ENSMUSG00000002413	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:673
Map2k1	GeneProduct	ENSMUSG00000004936	ensembl:ENSMUSG00000004936	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5604
Map2k3	GeneProduct	ENSMUSG00000018932	ensembl:ENSMUSG00000018932	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5606
Map2k4	GeneProduct	ENSMUSG00000033352	ensembl:ENSMUSG00000033352	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6416
Plcb3	GeneProduct	ENSMUSG00000024960	ensembl:ENSMUSG00000024960	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5331
