Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GTP	Metabolite	cas:2564-35-4						wikidata:Q424586	chebi:16497;chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N
GDP	Metabolite	cas:146-91-8						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
Mapk14	GeneProduct	ensembl:ENSMUSG00000053436	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1432	ensembl:ENSMUSG00000053436	ncbigene:26416		uniprot:A0A3B2WAZ7;uniprot:P47811;uniprot:A0A3B2WB60;uniprot:Q5U421;uniprot:B2KF34			
Jun	GeneProduct	ensembl:ENSMUSG00000052684	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3725	ensembl:ENSMUSG00000052684	ncbigene:16476		uniprot:Q52L79;uniprot:P05627			
Nras	GeneProduct	ensembl:ENSMUSG00000027852	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4893	ensembl:ENSMUSG00000027852	ncbigene:18176		uniprot:E9PVD5;uniprot:A0A0G2JGM2;uniprot:Q9D091;uniprot:A0A0G2JGP4;uniprot:A0A0G2JE25			
Raf1	GeneProduct	ensembl:ENSMUSG00000000441	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5894	ensembl:ENSMUSG00000000441	ncbigene:110157		uniprot:A0A0N4SWH5;uniprot:F6TUC4;uniprot:Q99N57;uniprot:A0A0N4SV36			
Map2k7	GeneProduct	ensembl:ENSMUSG00000109061	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5609	ensembl:ENSMUSG00000109061			uniprot:Q8CE90			
Map3k3	GeneProduct	ensembl:ENSMUSG00000020700	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4215	ensembl:ENSMUSG00000020700	ncbigene:26406		uniprot:Q61084			
Map3k1	GeneProduct	ensembl:ENSMUSG00000021754	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4214	ensembl:ENSMUSG00000021754	ncbigene:26401		uniprot:F8VQ72;uniprot:D3YVX9			
Mapk3	GeneProduct	ensembl:ENSMUSG00000063065	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5595	ensembl:ENSMUSG00000063065	ncbigene:26417		uniprot:D3Z3G6;uniprot:A0A0U1RPZ0;uniprot:Q63844;uniprot:D3Z6D8;uniprot:A0A0U1RPX4			
Elk1	GeneProduct	ensembl:ENSMUSG00000009406	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2002	ensembl:ENSMUSG00000009406	ncbigene:13712		uniprot:P41969			
Map2	GeneProduct	ensembl:ENSMUSG00000015222	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4133	ensembl:ENSMUSG00000015222	ncbigene:17756		uniprot:G3UZE9;uniprot:G3UWW1;uniprot:E9Q8Y2;uniprot:G3UZJ2;uniprot:P20357;uniprot:G3UZK9;uniprot:Q80ZL4;uniprot:G3UYR3;uniprot:G3UZV6;uniprot:Q80X35;uniprot:G3UXY3;uniprot:Q3TLQ0;uniprot:F7ALC8;uniprot:A0A668KLC6			
Map2k4	GeneProduct	ensembl:ENSMUSG00000033352	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6416	ensembl:ENSMUSG00000033352	ncbigene:26398		uniprot:P47809;uniprot:M0QWG5;uniprot:M0QWR0;uniprot:M0QW52;uniprot:A0A2I3BQK8;uniprot:Q543X6;uniprot:B1ATL6			
Hras	GeneProduct	ensembl:ENSMUSG00000025499	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3265	ensembl:ENSMUSG00000025499	ncbigene:15461		uniprot:A0A1B0GRN0;uniprot:C0H5X4;uniprot:Q61411			
