Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ERCC6 (CSB)	GeneProduct	ensembl:ENSG00000225830	https://reactome.org/PathwayBrowser/#/R-HSA-5696398&SEL=R-HSA-6781823&PATH=R-HSA-73894	ensembl:ENSG00000225830	ncbigene:2074	hgnc.symbol:ERCC6	uniprot:A0A096LNQ7;uniprot:Q03468;uniprot:P0DP91;uniprot:D6R9X7			
TTDA/GTF2H5	GeneProduct	ensembl:ENSG00000272047		ensembl:ENSG00000272047	ncbigene:404672	hgnc.symbol:GTF2H5	uniprot:A0A3B3ISL4;uniprot:Q6ZYL4			
p52/GTF2H4	GeneProduct	ensembl:ENSG00000213780		ensembl:ENSG00000213780	ncbigene:2968	hgnc.symbol:GTF2H4	uniprot:A0A1U9X7S4;uniprot:Q92759			
BRCA1	GeneProduct	hgnc.symbol:BRCA1		ensembl:ENSG00000012048	ncbigene:672	hgnc.symbol:BRCA1	uniprot:C6YB45;uniprot:Q3B891;uniprot:C9IZW4;uniprot:A0A0A0MSN1;uniprot:E7EQW4;uniprot:P38398;uniprot:A0A494C182;uniprot:A0A0U1RRA9;uniprot:A0A2R8Y7V5;uniprot:B7ZA85;uniprot:H0Y850;uniprot:K7EPC7;uniprot:E7EUM2;uniprot:E7EWN5;uniprot:G1UI37;uniprot:E7ENB7;uniprot:E9PH68;uniprot:A0A024R1V0;uniprot:H0Y8B8;uniprot:H0Y881;uniprot:A0A024R1Z8;uniprot:H0Y8D8;uniprot:A0A2R8Y6Y9;uniprot:K7EJW3;uniprot:Q5YLB2;uniprot:A0A2R8Y587;uniprot:E9PC22			
SLX4	GeneProduct	ensembl:ENSG00000188827		ensembl:ENSG00000188827	ncbigene:84464	hgnc.symbol:SLX4	uniprot:Q8IY92			
XAB2	GeneProduct	ensembl:ENSG00000076924		ensembl:ENSG00000076924	ncbigene:56949	hgnc.symbol:XAB2	uniprot:Q9HCS7			
POLK	GeneProduct	ensembl:ENSG00000122008	DNA polymerase kappa	ensembl:ENSG00000122008	ncbigene:51426	hgnc.symbol:POLK	uniprot:Q9UBT6;uniprot:D6RAI7;uniprot:D6R9M8;uniprot:A0A024RAP4;uniprot:D6RAE5;uniprot:D6RDX9			
CHD1L (ALC1)	GeneProduct	ensembl:ENSG00000131778		ensembl:ENSG00000131778	ncbigene:9557	hgnc.symbol:CHD1L	uniprot:A0A494C179;uniprot:A0A494C0Q0;uniprot:A0A494C1S1;uniprot:Q86WJ1;uniprot:A0A0A0MSH9;uniprot:A0A494C111;uniprot:A0A0A0MRH8;uniprot:A0A494C1I3;uniprot:A0A494C0J6;uniprot:A0A087WZM7;uniprot:A0A494C1F3;uniprot:A0A494C0M4;uniprot:A0A494C1P7;uniprot:A0A494C1H0;uniprot:A0A494C0F0;uniprot:A0A494C1H1;uniprot:A0A087WTM4;uniprot:A0A494C0B8;uniprot:A0A494C1F7;uniprot:A0A087WWW4			
RPA3	GeneProduct	ensembl:ENSG00000106399		ensembl:ENSG00000106399	ncbigene:6119	hgnc.symbol:RPA3	uniprot:P35244;uniprot:B5MC59;uniprot:A4D105			
USP7	GeneProduct	ensembl:ENSG00000187555		ensembl:ENSG00000187555	ncbigene:7874	hgnc.symbol:USP7	uniprot:F5H2X1;uniprot:I3L2D8;uniprot:A0A669KBL1;uniprot:H3BRA2;uniprot:H3BND8;uniprot:H3BMF6;uniprot:H3BRI4;uniprot:H3BVA7;uniprot:H3BUV0;uniprot:H3BQD1;uniprot:Q93009;uniprot:H3BTM1			
