Label	Type	ID	Database	Comment
ERCC6 (CSB)
	GeneProduct	ENSG00000225830	Ensembl	https://reactome.org/PathwayBrowser/#/R-HSA-5696398&SEL=R-HSA-6781823&PATH=R-HSA-73894
TTDA/GTF2H5	GeneProduct	ENSG00000272047	Ensembl	
p52/GTF2H4	GeneProduct	ENSG00000213780	Ensembl	
BRCA1	GeneProduct	BRCA1	HGNC	
SLX4	GeneProduct	ENSG00000188827	Ensembl	
XAB2	GeneProduct	ENSG00000076924	Ensembl	
POLK	GeneProduct	ENSG00000122008	Ensembl	DNA polymerase kappa
CHD1L (ALC1)	GeneProduct	ENSG00000131778	Ensembl	
CSN (COP9)	Protein	A0A096LP07	Uniprot-TrEMBL	
RPA3	GeneProduct	ENSG00000106399	Ensembl	
RNA polymerase II	Protein			
USP7	GeneProduct	ENSG00000187555	Ensembl	
UVSSA	GeneProduct	ENSG00000163945	Ensembl	
TFIIS	GeneProduct			
XRCC1	GeneProduct	ENSG00000073050	Ensembl	
XRCC1	GeneProduct	ENSG00000073050	Ensembl	
PARP1	GeneProduct	PARP1	HGNC	
ERCC6	GeneProduct	ENSG00000225830	Ensembl	
BRCA1	GeneProduct	BRCA1	HGNC	
RPA2	GeneProduct	ENSG00000117748	Ensembl	
HMGN1	GeneProduct	ENSG00000205581	Ensembl	
Histone H2A	Protein	A0A024R017	Uniprot-TrEMBL	
RPA1	GeneProduct	ENSG00000132383	Ensembl	
SLX4IP	GeneProduct	ENSG00000149346	Ensembl	
Histone H3	Protein	B2R4P9	Uniprot-TrEMBL	
Histone H4	Protein	B2R4R0	Uniprot-TrEMBL	
RAD23B	GeneProduct	ENSG00000119318	Ensembl	
XPA	GeneProduct	ENSG00000136936	Ensembl	"Furthermore, the DDB2 complex-mediated ubiquitylation plays a role in recruiting XPA to damaged sites".


</br>One of the key roles of XPA is to coordinate the assembly of other NER core factors around the DNA damage site before lesion excision

</br> XPA functions in damage verification step in NER, as well as a molecular scaffold to assemble other NER core factors around the DNA damage site</br>Type your comment here
XPA	GeneProduct	ENSG00000136936	Ensembl	
RAD18	GeneProduct	RAD18	HGNC	
POLD1	GeneProduct	ENSG00000062822	Ensembl	
LIG3	GeneProduct	ENSG00000005156	Ensembl	
POLH	GeneProduct	ENSG00000170734	Ensembl	DNA polymerase eta
LIG1	GeneProduct	ENSG00000105486	Ensembl	
RBX1	GeneProduct	ENSG00000100387	Ensembl	
CUL4A	GeneProduct	ENSG00000139842	Ensembl	
CUL4B	GeneProduct	ENSG00000158290	Ensembl	
ERCC8 (CSA)	GeneProduct	ENSG00000049167	Ensembl	
DDB1	GeneProduct	ENSG00000167986	Ensembl	
CDK7 	GeneProduct	ENSG00000134058	Ensembl	This subcomplex dissociates after XPA binds
MNAT1	GeneProduct	ENSG00000020426	Ensembl	
CCNH	GeneProduct	ENSG00000134480	Ensembl	
XPD/ERCC2	GeneProduct	ENSG00000104884	Ensembl	
XPB/ERCC3	GeneProduct	ENSG00000163161	Ensembl	
p62/GTF2H1	GeneProduct	ENSG00000110768	Ensembl	
p44/GTF2H2	GeneProduct	ENSG00000145736	Ensembl	
p34 /GTF2H3	GeneProduct	ENSG00000111358	Ensembl	
XPF/ERCC1	GeneProduct	ENSG00000012061	Ensembl	
XPG/ERCC4	GeneProduct	ENSG00000175595	Ensembl	
POLD2	GeneProduct	ENSG00000106628	Ensembl	
POLD3	GeneProduct	ENSG00000077514	Ensembl	DNA polymerase delta

POLD4	GeneProduct	ENSG00000175482	Ensembl	
POLE	GeneProduct	ENSG00000177084	Ensembl	
POLE2	GeneProduct	ENSG00000100479	Ensembl	
POLE3	GeneProduct	ENSG00000148229	Ensembl	
POLE4	GeneProduct	ENSG00000115350	Ensembl	
PCNA	GeneProduct	ENSG00000132646	Ensembl	
RFC1	GeneProduct	ENSG00000035928	Ensembl	
RFC2	GeneProduct	ENSG00000049541	Ensembl	
RFC3	GeneProduct	ENSG00000133119	Ensembl	
RFC4	GeneProduct	ENSG00000163918	Ensembl	
RFC5	GeneProduct	ENSG00000111445	Ensembl	
RBX1	GeneProduct	ENSG00000100387	Ensembl	
CUL4A	GeneProduct	ENSG00000139842	Ensembl	
CUL4B	GeneProduct	ENSG00000158290	Ensembl	
XPE (DDB2)	GeneProduct	ENSG00000134574	Ensembl	Structural analysis revealed that DDB2 interacts extensively with DNA containing a lesion, while DDB1 stabilizes DDB2 but does not bind to DNA. DDB2 unwinds and kinks the DNA, and the lesion is consequently flipped out and partially held in a shallow binding pocket of DDB2
DDB1	GeneProduct	ENSG00000167986	Ensembl	
XPC	GeneProduct	ENSG00000154767	Ensembl	
RAD23A	GeneProduct	ENSG00000179262	Ensembl	
CETN2	GeneProduct	ENSG00000147400	Ensembl	"CENTRIN 2 enhances the affinity of XPC/RAD23B for DNA distortions"
RPA3	GeneProduct	ENSG00000106399	Ensembl	
RPA2	GeneProduct	ENSG00000117748	Ensembl	
RPA1	GeneProduct	ENSG00000132383	Ensembl	
BRCA1	GeneProduct	ENSG00000012048	Ensembl	
CSN (COP9)	Protein	A0A096LP07	Uniprot-TrEMBL	
XPD/ERCC2	GeneProduct	ENSG00000104884	Ensembl	
XPB/ERCC3	GeneProduct	ENSG00000163161	Ensembl	
RPA3	GeneProduct	ENSG00000106399	Ensembl	
RPA2	GeneProduct	ENSG00000117748	Ensembl	
RPA1	GeneProduct	ENSG00000132383	Ensembl	
