Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CMP-N-acetyl-beta-neuraminic acid	Metabolite	chebi:16556						wikidata:Q27076132	chebi:16556;chebi:16556	inchikey:TXCIAUNLDRJGJZ-BILDWYJOSA-N
	UDP-N-acetyl-alpha-D-glucosamine	Metabolite	chebi:16264						wikidata:Q312208	chebi:16264;chebi:16264	inchikey:LFTYTUAZOPRMMI-CFRASDGPSA-N
aldehydo-N-acetyl-D-mannosamine 6-phosphate	Metabolite	chebi:28273						wikidata:Q27103602	chebi:28273;chebi:28273	inchikey:QDSLHWJDSQGPEE-WCTZXXKLSA-N
N-acetyl-D-mannosamine	Metabolite	chebi:63153						wikidata:Q27132427	chebi:63153;chebi:63153	inchikey:OVRNDRQMDRJTHS-ZTVVOAFPSA-N
N-acetylneuraminic acid 9-phosphate	Metabolite	chebi:27438						wikidata:Q27103128	chebi:27438;chebi:27438	inchikey:SQMNIXJSBCSNCI-LUWBGTNYSA-N
N-acetylneuraminic acid	Metabolite	chebi:17012						wikidata:Q310828	chebi:17012;chebi:17012	inchikey:SQVRNKJHWKZAKO-LUWBGTNYSA-N
CMP-N-acetyl-beta-neuraminic acid	Metabolite	chebi:16556						wikidata:Q27076132	chebi:16556;chebi:16556	inchikey:TXCIAUNLDRJGJZ-BILDWYJOSA-N
Glucose	Metabolite	chebi:17234						wikidata:Q37525	chebi:17234;chebi:17234	
GNE	GeneProduct	ncbigene:10020		ensembl:ENSG00000159921	ncbigene:10020	hgnc.symbol:GNE	uniprot:Q9Y223			
NANS	GeneProduct	ncbigene:54187		ensembl:ENSG00000095380	ncbigene:54187	hgnc.symbol:NANS	uniprot:Q5TBR0;uniprot:Q5TBR1;uniprot:Q9NR45			
NANP	GeneProduct	ncbigene:54187		ensembl:ENSG00000095380	ncbigene:54187	hgnc.symbol:NANS	uniprot:Q5TBR0;uniprot:Q5TBR1;uniprot:Q9NR45			
CMAS	GeneProduct	ncbigene:55907		ensembl:ENSG00000111726	ncbigene:55907	hgnc.symbol:CMAS	uniprot:F5GYM0;uniprot:F5H296;uniprot:Q8NFW8			
SLC35A1	GeneProduct	ncbigene:10559		ensembl:ENSG00000164414	ncbigene:10559	hgnc.symbol:SLC35A1	uniprot:Q5W1L7;uniprot:P78382;uniprot:A0A087WVM1			
