Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ca++	Metabolite	pubchem.substance:271								
PIP2	Metabolite	chebi:37328						wikidata:Q75033902	chebi:37328;chebi:37328	
Histamine	Metabolite	chebi:18295						wikidata:Q61233	chebi:18295;chebi:18295	inchikey:NTYJJOPFIAHURM-UHFFFAOYSA-N
AKT1	GeneProduct	refseq:NP_005154.2								
ASAP3	Protein	refseq:NP_060177.2								
EZR	Protein	refseq:NP_003370.2								
CCR6	Protein	refseq:NP_004358.2								
GSK3B	Protein	refseq:NP_002084.2								
PLCG1	Protein	refseq:NP_002651.2								
PITPNM3	Protein	refseq:NP_112497.2								
CCR8	Protein	refseq:NP_005192.1								
VIM	Protein	refseq:NP_003371.2								
CDH5	Protein	refseq:NP_001786.2								
CDH1	Protein	refseq:NP_004351.1								
MAPK3	Protein	refseq:NP_002737.2								
CHUK	Protein	refseq:NP_001269.3								
MAPK1	Protein	refseq:NP_002736.3								
STAT3	Protein	refseq:NP_003141.2								
CDH2	Protein	ncbigene:1000		ensembl:ENSG00000170558	ncbigene:1000	hgnc.symbol:CDH2	uniprot:A0A6Q8PG20;uniprot:P19022;uniprot:A0A024RC42;uniprot:A0A6Q8PF58;uniprot:A0A6Q8PHJ8;uniprot:C9J8J8;uniprot:C9J126;uniprot:C9JMH2			
FN1	Protein	refseq:NP_002017.2								
PRKCZ	Protein	refseq:NP_002735.3								
ITPKB	Protein	refseq:NP_002212.3								
PTK2B	Protein	refseq:NP_004094.3								
SRC	Protein	refseq:NP_005408.1								
PTK2	Protein	refseq:NP_005598.3								
ITGA5	Protein	refseq:NP_002196.4								
ITGB1	Protein	refseq:NP_002202.2								
ANXA2	Protein	refseq:NP_004030.1								
FN1	Protein	refseq:NP_002017.2								
GPER1	Protein	refseq:NP_001496.1								
VCAM1	Protein	refseq:NP_001069.1								
RELA	Protein	refseq:NP_068810.3								
RELA	Protein	refseq:NP_068810.3								
ZEB2	Protein	ncbigene:9839		ensembl:ENSG00000169554	ncbigene:9839	hgnc.symbol:ZEB2	uniprot:A0A1B0GV02;uniprot:A0A0D9SF74;uniprot:A0A0D9SG93;uniprot:A0A0D9SF71;uniprot:A0A1B0GUM8;uniprot:A0A1X7SC99;uniprot:E7EVG9;uniprot:A0A1B0GW50;uniprot:A0A6Q8PH34;uniprot:A0A1W2PS25;uniprot:E7EUW9;uniprot:A0A1B0GWA7;uniprot:U3KPX6;uniprot:C9JU62;uniprot:U3KPV5;uniprot:A0A1B0GVV8;uniprot:H7C0G0;uniprot:U3KQ33;uniprot:A0A1B0GTH3;uniprot:A0A2R8YDQ8;uniprot:C9JUQ1;uniprot:U3KQ51;uniprot:A0A0D9SGG5;uniprot:A0JP08;uniprot:O60315;uniprot:E7ESP8			
JAK2	Protein	refseq:NP_004963.1								
MTDH	Protein	refseq:NP_848927.2								
NFKBIA	Protein	refseq:NP_065390.1								
MMP2	Protein	ncbigene:4313		ensembl:ENSG00000087245	ncbigene:4313	hgnc.symbol:MMP2	uniprot:H3BS34;uniprot:P08253;uniprot:H3BR66;uniprot:A0A024R6R4;uniprot:H3BV48;uniprot:J3KRB7			
EP300	Protein	refseq:NP_001420.2								
IKBKB	Protein	refseq:NP_001547.1								
ARF6	Protein	refseq:NP_001654.1								
IKBKG	Protein	refseq:NP_003630.1								
ARF6	Protein	refseq:NP_001654.1								
ASAP3	Protein	refseq:NP_060177.2								
KAT2B	Protein	refseq:NP_003875.3								
ASAP1	Protein	refseq:NP_060952.2								
MMP3	Protein	refseq:NP_002413.1								
CDH1	Protein	refseq:NP_004351.1								
SNAI2	Protein	refseq:NP_003059.1								
PTK2B	Protein	ncbigene:2185		ensembl:ENSG00000120899	ncbigene:2185	hgnc.symbol:PTK2B	uniprot:H0YB74;uniprot:E5RJ77;uniprot:E5RK84;uniprot:Q14289;uniprot:E5RHL2;uniprot:C9JHV9			
KITLG	Protein	refseq:NP_000890.1								
CDH1	Protein	refseq:NP_004351.1								
CXCL8	Protein	refseq:NP_000575.1								
CASP8	Protein	refseq:NP_001219.2								
VEGFA	Protein	refseq:NP_003367.4								
TIMP1	Protein	refseq:NP_003245.1								
IL6	Protein	refseq:NP_000591.1								
CCR8	Protein	ncbigene:1237		ensembl:ENSG00000179934	ncbigene:1237	hgnc.symbol:CCR8	uniprot:C9JIP9;uniprot:P51685			
NRAS	Protein	refseq:NP_002515.1								
LIN28B	Protein	refseq:NP_001004317.1								
IKBKB	Protein	refseq:NP_001547.1								
CDH1	Protein	refseq:NP_004351.1								
VIM	Protein	refseq:NP_003371.2								
VIM	Protein	refseq:NP_003371.2								
SNAI1	Protein	refseq:NP_005976.2								
SP1	Protein	refseq:NP_003100.1								
SMAD2	Protein	refseq:NP_005892.1								
SMAD3	Protein	refseq:NP_005893.1								
COL1A1	Protein	refseq:NP_000079.2								
IL15	Protein	refseq:NP_751915.1								
CCL2	Protein	refseq:NP_002973.1								
CCL3	Protein	refseq:NP_002974.1								
TIMP2	Protein	refseq:NP_003246.1								
TGFB1	Protein	refseq:NP_000651.3								
FGF2	Protein	refseq:NP_001997.5								
MAD1L1	Protein	refseq:NP_003541.2								
CREB1	Protein	refseq:NP_004370.1								
FOS	Protein	refseq:NP_005243.1								
MAPK8	Protein	refseq:NP_620634.1								
MAPK9	Protein	refseq:NP_002743.3								
ELMO1	Protein	refseq:NP_055615.8								
CXCR4	Protein	refseq:NP_003458.1								
MTOR	Protein	refseq:NP_004949.1								
ACTA2	Protein	refseq:NP_001604.1								
PRKCA	Protein	refseq:NP_002728.2								
PRKCA	Protein	refseq:NP_002728.2								
COL1A2	Protein	refseq:NP_000080.2								
CCR3	Protein	refseq:NP_001828.1								
CCR1	Protein	refseq:NP_001286.1								
CCR2	Protein	refseq:NP_001116868.1								
CCR4	Protein	refseq:NP_005499.1								
CCR5	Protein	refseq:NP_000570.1								
RAC1	Protein	refseq:NP_002924.1								
POU5F1	Protein	refseq:NP_002692.2								
BMI1	Protein	refseq:NP_005171.4								
SNAI2	Protein	refseq:NP_003059.1								
SNAI1	Protein	refseq:NP_005976.2								
PRKCD	Protein	refseq:NP_006245.2								
KIF5B	Protein	refseq:NP_004512.1								
CDH1	Protein	refseq:NP_004351.1								
VIM	Protein	refseq:NP_003371.2								
LIN28A	Protein	refseq:NP_078950.1								
SNAI1	Protein	refseq:NP_005976.2								
SNAI2	Protein	refseq:NP_003059.1								
TWIST1	Protein	refseq:NP_000465.1								
ZEB1	Protein	refseq:NP_110378.3								
ZEB2	Protein	refseq:NP_055610.1								
LIMK1	Protein	refseq:NP_002305.1								
CFL1	Protein	refseq:NP_005498.1								
EZR	Protein	refseq:NP_003370.2								
ASAP1	Protein	refseq:NP_060952.2								
ITGAL	Protein	refseq:NP_002200.2								
ITGB2	Protein	refseq:NP_000202.3								
TGFB1	Protein	ncbigene:4313		ensembl:ENSG00000087245	ncbigene:4313	hgnc.symbol:MMP2	uniprot:H3BS34;uniprot:P08253;uniprot:H3BR66;uniprot:A0A024R6R4;uniprot:H3BV48;uniprot:J3KRB7			
IL10	Protein	refseq:NP_000563.1								
PIK3R3	Protein	refseq:NP_003620.3								
PIK3R1	Protein	refseq:NP_852556.2								
TWIST1	Protein	refseq:NP_000465.1								
CDH1	Protein	refseq:NP_004351.1								
CDH2	Protein	refseq:NP_001783.2								
VIM	Protein	refseq:NP_003371.2								
VEGFC	Protein	refseq:NP_005420.1								
MMP2	Protein	refseq:NP_004521.1								
FZD4	Protein	refseq:NP_036325.2								
PTEN	Protein	refseq:NP_000305.3								
CCL18	Protein	refseq:NP_002979.1								
CCL18	Protein	refseq:NP_002979.1								
CCL18	Protein	refseq:NP_002979.1								
CCL18	Protein	refseq:NP_002979.1								
CCL18	Protein	refseq:NP_002979.1								
CCL18	Protein	refseq:NP_002979.1								
CDC25C	Protein	refseq:NP_001781.2								
LDHA	Protein	ncbiprotein:NP_005557.1								
LDHB	Protein	refseq:NP_002291.1								
ARNT	Protein	ncbigene:205		ensembl:ENSG00000162433	ncbigene:205	hgnc.symbol:AK4	uniprot:P27144;uniprot:F8VS11			
