Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ca++	Metabolite	pubchem.substance:271	Cps:271:T								
PIP2	Metabolite	chebi:37328	Ce:37328:T						wikidata:Q75033902	chebi:37328;chebi:37328	
Histamine	Metabolite	chebi:18295	Ce:18295:T						wikidata:Q61233	chebi:18295;chebi:18295	inchikey:NTYJJOPFIAHURM-UHFFFAOYSA-N
AKT1	GeneProduct	refseq:NP_005154.2	Q:NP_005154.2:T								
ASAP3	Protein	refseq:NP_060177.2	Q:NP_060177.2:T								
EZR	Protein	refseq:NP_003370.2	Q:NP_003370.2:T								
CCR6	Protein	refseq:NP_004358.2	Q:NP_004358.2:T								
GSK3B	Protein	refseq:NP_002084.2	Q:NP_002084.2:T								
PLCG1	Protein	refseq:NP_002651.2	Q:NP_002651.2:T								
PITPNM3	Protein	refseq:NP_112497.2	Q:NP_112497.2:T								
CCR8	Protein	refseq:NP_005192.1	Q:NP_005192.1:T								
VIM	Protein	refseq:NP_003371.2	Q:NP_003371.2:T								
CDH5	Protein	refseq:NP_001786.2	Q:NP_001786.2:T								
CDH1	Protein	refseq:NP_004351.1	Q:NP_004351.1:T								
MAPK3	Protein	refseq:NP_002737.2	Q:NP_002737.2:T								
CHUK	Protein	refseq:NP_001269.3	Q:NP_001269.3:T								
MAPK1	Protein	refseq:NP_002736.3	Q:NP_002736.3:T								
STAT3	Protein	refseq:NP_003141.2	Q:NP_003141.2:T								
CDH2	Protein	ncbigene:1000	L:1000:T								
FN1	Protein	refseq:NP_002017.2	Q:NP_002017.2:T								
PRKCZ	Protein	refseq:NP_002735.3	Q:NP_002735.3:T								
ITPKB	Protein	refseq:NP_002212.3	Q:NP_002212.3:T								
PTK2B	Protein	refseq:NP_004094.3	Q:NP_004094.3:T								
SRC	Protein	refseq:NP_005408.1	Q:NP_005408.1:T								
PTK2	Protein	refseq:NP_005598.3	Q:NP_005598.3:T								
ITGA5	Protein	refseq:NP_002196.4	Q:NP_002196.4:T								
ITGB1	Protein	refseq:NP_002202.2	Q:NP_002202.2:T								
ANXA2	Protein	refseq:NP_004030.1	Q:NP_004030.1:T								
FN1	Protein	refseq:NP_002017.2	Q:NP_002017.2:T								
GPER1	Protein	refseq:NP_001496.1	Q:NP_001496.1:T								
VCAM1	Protein	refseq:NP_001069.1	Q:NP_001069.1:T								
RELA	Protein	refseq:NP_068810.3	Q:NP_068810.3:T								
RELA	Protein	refseq:NP_068810.3	Q:NP_068810.3:T								
ZEB2	Protein	ncbigene:9839	L:9839:T								
JAK2	Protein	refseq:NP_004963.1	Q:NP_004963.1:T								
MTDH	Protein	refseq:NP_848927.2	Q:NP_848927.2:T								
NFKBIA	Protein	refseq:NP_065390.1	Q:NP_065390.1:T								
MMP2	Protein	ncbigene:4313	L:4313:T								
EP300	Protein	refseq:NP_001420.2	Q:NP_001420.2:T								
IKBKB	Protein	refseq:NP_001547.1	Q:NP_001547.1:T								
ARF6	Protein	refseq:NP_001654.1	Q:NP_001654.1:T								
IKBKG	Protein	refseq:NP_003630.1	Q:NP_003630.1:T								
ARF6	Protein	refseq:NP_001654.1	Q:NP_001654.1:T								
ASAP3	Protein	refseq:NP_060177.2	Q:NP_060177.2:T								
KAT2B	Protein	refseq:NP_003875.3	Q:NP_003875.3:T								
ASAP1	Protein	refseq:NP_060952.2	Q:NP_060952.2:T								
MMP3	Protein	refseq:NP_002413.1	Q:NP_002413.1:T								
CDH1	Protein	refseq:NP_004351.1	Q:NP_004351.1:T								
SNAI2	Protein	refseq:NP_003059.1	Q:NP_003059.1:T								
PTK2B	Protein	ncbigene:2185	L:2185:T								
KITLG	Protein	refseq:NP_000890.1	Q:NP_000890.1:T								
CDH1	Protein	refseq:NP_004351.1	Q:NP_004351.1:T								
CXCL8	Protein	refseq:NP_000575.1	Q:NP_000575.1:T								
CASP8	Protein	refseq:NP_001219.2	Q:NP_001219.2:T								
VEGFA	Protein	refseq:NP_003367.4	Q:NP_003367.4:T								
TIMP1	Protein	refseq:NP_003245.1	Q:NP_003245.1:T								
IL6	Protein	refseq:NP_000591.1	Q:NP_000591.1:T								
CCR8	Protein	ncbigene:1237	L:1237:T								
NRAS	Protein	refseq:NP_002515.1	Q:NP_002515.1:T								
LIN28B	Protein	refseq:NP_001004317.1	Q:NP_001004317.1:T								
IKBKB	Protein	refseq:NP_001547.1	Q:NP_001547.1:T								
CDH1	Protein	refseq:NP_004351.1	Q:NP_004351.1:T								
VIM	Protein	refseq:NP_003371.2	Q:NP_003371.2:T								
VIM	Protein	refseq:NP_003371.2	Q:NP_003371.2:T								
SNAI1	Protein	refseq:NP_005976.2	Q:NP_005976.2:T								
SP1	Protein	refseq:NP_003100.1	Q:NP_003100.1:T								
SMAD2	Protein	refseq:NP_005892.1	Q:NP_005892.1:T								
SMAD3	Protein	refseq:NP_005893.1	Q:NP_005893.1:T								
COL1A1	Protein	refseq:NP_000079.2	Q:NP_000079.2:T								
IL15	Protein	refseq:NP_751915.1	Q:NP_751915.1:T								
CCL2	Protein	refseq:NP_002973.1	Q:NP_002973.1:T								
CCL3	Protein	refseq:NP_002974.1	Q:NP_002974.1:T								
TIMP2	Protein	refseq:NP_003246.1	Q:NP_003246.1:T								
TGFB1	Protein	refseq:NP_000651.3	Q:NP_000651.3:T								
FGF2	Protein	refseq:NP_001997.5	Q:NP_001997.5:T								
MAD1L1	Protein	refseq:NP_003541.2	Q:NP_003541.2:T								
CREB1	Protein	refseq:NP_004370.1	Q:NP_004370.1:T								
FOS	Protein	refseq:NP_005243.1	Q:NP_005243.1:T								
MAPK8	Protein	refseq:NP_620634.1	Q:NP_620634.1:T								
MAPK9	Protein	refseq:NP_002743.3	Q:NP_002743.3:T								
ELMO1	Protein	refseq:NP_055615.8	Q:NP_055615.8:T								
CXCR4	Protein	refseq:NP_003458.1	Q:NP_003458.1:T								
