Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
2,6-xylidine	Metabolite	chebi:28738						wikidata:Q4353533	chebi:28738;chebi:28738	inchikey:UFFBMTHBGFGIHF-UHFFFAOYSA-N
3-hydroxymonoethylglycinexylidide	Metabolite	kegg.compound:C16572						wikidata:Q27149619	chebi:80575;chebi:80575	inchikey:YITCMQBVWIHTTA-UHFFFAOYSA-N
glycinexylidide	Metabolite	chebi:357241						wikidata:Q27225735	chebi:357241;chebi:357241	inchikey:IXYVBZOSGGJWCW-UHFFFAOYSA-N
Lidocaine	Metabolite	hmdb:HMDB0014426							chebi:6456;chebi:6456	inchikey:NNJVILVZKWQKPM-UHFFFAOYSA-N
2-amino-3-methylbenzoate	Metabolite	pubchem.compound:4161142						wikidata:Q32039313		inchikey:WNAJXPYVTFYEST-UHFFFAOYSA-M
monoethylglycinexylidide	Metabolite	pubchem.compound:24415						wikidata:Q27225703	chebi:222828;chebi:222828	inchikey:WRMRXPASUROZGT-UHFFFAOYSA-N
3-hydroxylidocaine	Metabolite	pubchem.compound:161824						wikidata:Q26998316	chebi:80567;chebi:80567	inchikey:PMGUCIDDSCRAMY-UHFFFAOYSA-N
4-hydroxy-2,6-dimethylaniline	Metabolite	chebi:55545						wikidata:Q27124362	chebi:55545;chebi:55545	inchikey:GCWYXRHXGLFVFE-UHFFFAOYSA-N
CYP3A4	GeneProduct	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868							
CYP1A2	GeneProduct	ensembl:ENSBTAG00000000085	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140505	ensembl:ENSBTAG00000000085	ncbigene:503552	hgnc.symbol:CYP1A2	uniprot:A0A3Q1MV97;uniprot:F1MHN9			
CYP1A2	GeneProduct	ensembl:ENSBTAG00000000085	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140505	ensembl:ENSBTAG00000000085	ncbigene:503552	hgnc.symbol:CYP1A2	uniprot:A0A3Q1MV97;uniprot:F1MHN9			
CYP3A4	GeneProduct	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868							
