Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-DOPA	Metabolite	hmdb:HMDB0000609							chebi:49168;chebi:49168	inchikey:WTDRDQBEARUVNC-UHFFFAOYSA-N
Dopamine	Metabolite	hmdb:HMDB0000073							chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Adrenaline	Metabolite	hmdb:HMDB0000068							chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
4a-hydroxy-tetrahydrobiopterin	Metabolite	pubchem.compound:23724532						wikidata:Q35491706		inchikey:KJKIEFUPAPPGBC-SUEYYJLCSA-N
Phenylalanine	Metabolite	hmdb:HMDB0000159							chebi:17295;chebi:17295	inchikey:COLNVLDHVKWLRT-QMMMGPOBSA-N
Ascorbate	Metabolite	hmdb:HMDB0000044							chebi:29073;chebi:29073	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-N
Noradrenaline	Metabolite	hmdb:HMDB0000216							chebi:18357;chebi:18357	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-N
L-tyrosine	Metabolite	hmdb:HMDB0000158							chebi:17895;chebi:17895	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
AdoHcy	Metabolite	hmdb:HMDB0000939							chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
AdoMet	Metabolite	pubchem.compound:90473						wikidata:Q27274212		inchikey:DYFPQIYEZQULMZ-XKGORWRGSA-N
tetrahydrobiopterin	Metabolite	hmdb:HMDB0000027							chebi:59560;chebi:59560	inchikey:FNKQXYHWGSIFBK-RPDRRWSUSA-N
tetrahydrobiopterin	Metabolite	hmdb:HMDB0000027							chebi:59560;chebi:59560	inchikey:FNKQXYHWGSIFBK-RPDRRWSUSA-N
Dehydroascorbate	Metabolite	hmdb:HMDB0001264							chebi:27956;chebi:27956	inchikey:SBJKKFFYIZUCET-JLAZNSOCSA-N
4a-hydroxy-tetrahydrobiopterin	Metabolite	pubchem.compound:23724532						wikidata:Q35491706		inchikey:KJKIEFUPAPPGBC-SUEYYJLCSA-N
Dbh	GeneProduct	ncbigene:25699		ensembl:ENSRNOG00000006641	ncbigene:25699		uniprot:G3V9S4			
Pah	GeneProduct	ncbigene:24616		ensembl:ENSRNOG00000004302	ncbigene:24616		uniprot:Q6AYW2			
Th	GeneProduct	ncbigene:25085		ensembl:ENSRNOG00000020410	ncbigene:25085		uniprot:P04177			
Ddc	GeneProduct	ncbigene:24311		ensembl:ENSRNOG00000004327	ncbigene:24311		uniprot:D3ZMA5;uniprot:P14173			
Pnmt	GeneProduct	ncbigene:24661		ensembl:ENSRNOG00000046057	ncbigene:24661		uniprot:M0RCR5			
