Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Squalene	Metabolite	cas:111-02-4						wikidata:Q407560	chebi:15440;chebi:15440	inchikey:YYGNTYWPHWGJRM-AAJYLUCBSA-N
Lathosterol	Metabolite	cas:80-99-9						wikidata:Q3218465	chebi:17168;chebi:17168	inchikey:IZVFFXVYBHFIHY-SKCNUYALSA-N
Cholesterol	Metabolite	cas:57-88-5						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Mevalonic acid	Metabolite	cas:150-97-0						wikidata:Q27088641;wikidata:Q241678	chebi:17710;chebi:25351;chebi:25351;chebi:17710	inchikey:KJTLQQUUPVSXIM-ZCFIWIBFSA-N;inchikey:KJTLQQUUPVSXIM-UHFFFAOYSA-N
Mevalonic acid-5P	Metabolite	cas:73566-35-5						wikidata:Q27464491	chebi:17436;chebi:17436	inchikey:OKZYCXHTTZZYSK-ZCFIWIBFSA-N
Mevalonic acid 5-pyrophosphate	Metabolite	cas:1492-08-6						wikidata:Q2823233		inchikey:SIGQQUBJQXSAMW-LURJTMIESA-N;inchikey:SIGQQUBJQXSAMW-UHFFFAOYSA-N
farnesyl pyrophosphate	Metabolite	cas:13058-04-3						wikidata:Q2699676;wikidata:Q60998692	chebi:17407;chebi:50277;chebi:17407;chebi:50277	inchikey:VWFJDQUYCIWHTN-YFVJMOTDSA-N;inchikey:VWFJDQUYCIWHTN-UHFFFAOYSA-N
Geranyl-PP	Metabolite	cas:6699-20-3						wikidata:Q774795	chebi:48861;chebi:48861	inchikey:OINNEUNVOZHBOX-QIRCYJPOSA-N
Dimethylallylpyrophosphate	Metabolite	cas:358-72-5						wikidata:Q417398	chebi:16057;chebi:16057	inchikey:CBIDRCWHNCKSTO-UHFFFAOYSA-N
7-Dehydrocholesterol	Metabolite	cas:434-16-2						wikidata:Q139350	chebi:17759;chebi:17759	inchikey:UCTLRSWJYQTBFZ-DDPQNLDTSA-N
Lanosterin	Metabolite	cas:79-63-0						wikidata:Q414996	chebi:16521;chebi:16521	inchikey:CAHGCLMLTWQZNJ-BQNIITSRSA-N
(S)-2,3-Epoxysqualene	Metabolite	chebi:15441						wikidata:Q27453274	chebi:15441;chebi:15441	inchikey:QYIMSPSDBYKPPY-RSKUXYSASA-N
isopentenyl pyrophosphate	Metabolite	cas:358-71-4						wikidata:Q417403	chebi:16584;chebi:16584	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-N
FDPS	GeneProduct	ncbigene:480129		ensembl:ENSCAFG00845011910	ncbigene:480129		uniprot:F1P926			
HMGCS1	GeneProduct	ncbigene:479344		ensembl:ENSCAFG00845001633	ncbigene:479344	hgnc.symbol:HMGCS1				
HMGCR	GeneProduct	ncbigene:479182		ensembl:ENSCAFG00845011849	ncbigene:479182		uniprot:A0A5F4D2A4;uniprot:E2R9Z3			
MVK	GeneProduct	ncbigene:486309		ensembl:ENSCAFG00845022604	ncbigene:486309		uniprot:F1PJQ9;uniprot:A0A5F4CE70;uniprot:A0A5F4CYB8			
MVD	GeneProduct	ncbigene:489663		ensembl:ENSCAFG00845003495	ncbigene:489663	hgnc.symbol:MVD				
FDPS	GeneProduct	ncbigene:480129		ensembl:ENSCAFG00845011910	ncbigene:480129		uniprot:F1P926			
FDFT1	GeneProduct	ncbigene:477362		ensembl:ENSCAFG00845018898	ncbigene:477362		uniprot:E2R6N6;uniprot:A0A5F4DCK8			
DHCR7	GeneProduct	ncbigene:483675		ensembl:ENSCAFG00845013203	ncbigene:483675	hgnc.symbol:DHCR7				
SC5DL	GeneProduct	ncbigene:610411		ensembl:ENSCAFG00845013494	ncbigene:610411	hgnc.symbol:SC5D				
SQLE	GeneProduct	ncbigene:608021		ensembl:ENSCAFG00845012036	ncbigene:608021		uniprot:E2RHB9;uniprot:A0A5F4CQ04			
PMVK	GeneProduct	ncbigene:612251		ensembl:ENSCAFG00845014186	ncbigene:612251		uniprot:E2RQI8			
NSDHL	GeneProduct	ncbigene:481079	NAD(P) dependent steroid dehydrogenase-like	ensembl:ENSCAFG00845021255	ncbigene:481079		uniprot:F6XJP3			
LOC475225	GeneProduct	ncbigene:475225		ensembl:ENSCAFG00845012499	ncbigene:475225		uniprot:E2RB98			
SC4MOL	GeneProduct	ncbigene:475491		ensembl:ENSCAFG00845007120	ncbigene:475491;ncbigene:102154725		uniprot:A0A5F4CTW4			
