Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cyp2e1	GeneProduct	ncbigene:25086	L:25086:T								
Cyp1a2	GeneProduct	ncbigene:24297	L:24297:T								
Cyp3a2	GeneProduct	ncbigene:266682	L:266682:T								
Cyp2d6	GeneProduct	ncbigene:170518	L:170518:T								
Adh6	GeneProduct	ncbigene:310903	L:310903:T								
Adh1c	GeneProduct	ncbigene:24172	L:24172:T								
Adh1	GeneProduct	ncbigene:24172	L:24172:T								
Cyp4a11	GeneProduct	ncbigene:24306	L:24306:T								
Adh4	GeneProduct	ncbigene:29646	L:29646:T								
Aldh1a1	GeneProduct	ncbigene:24188	L:24188:T								
Adh7	GeneProduct	ncbigene:171178	L:171178:T								
Aldh2	GeneProduct	ncbigene:29539	L:29539:T								
Cyp1a1	GeneProduct	ncbigene:24296	L:24296:T								
