Label	Type	ID	Database	
Tbp	GeneProduct	117526	Entrez Gene
Gtf2b	GeneProduct	81673	Entrez Gene
Taf5	GeneProduct	294018	Entrez Gene
Taf6	GeneProduct	288533	Entrez Gene
Taf7	GeneProduct	307485	Entrez Gene
Taf9	GeneProduct	373541	Entrez Gene
Ilk	GeneProduct	170922	Entrez Gene
TAF12	GeneProduct	682902	Entrez Gene
Taf13	GeneProduct	310784	Entrez Gene
Gtf2e1	GeneProduct	303918	Entrez Gene
Gtf2a2	GeneProduct	83828	Entrez Gene
Gtf2f2	GeneProduct	81674	Entrez Gene
Gtf2e2	GeneProduct	306516	Entrez Gene
Cdk7	GeneProduct	171150	Entrez Gene
Gtf2h1	GeneProduct	361580	Entrez Gene
Gtf2h2	GeneProduct	294693	Entrez Gene
Gtf2h4	GeneProduct	294236	Entrez Gene
Ercc3	GeneProduct	291703	Entrez Gene
ERCC2	GeneProduct	308415	Entrez Gene
Polr1b	GeneProduct	83582	Entrez Gene
Polr3b	GeneProduct	362858	Entrez Gene
Polr2a	GeneProduct	363633	Entrez Gene
Polr2f	GeneProduct	83503	Entrez Gene
Polr2c	GeneProduct	361365	Entrez Gene
Polr2e	GeneProduct	690966	Entrez Gene
POLR2K	GeneProduct	309224	Entrez Gene
Polr3d	GeneProduct	306012	Entrez Gene
Polr3e	GeneProduct	361640	Entrez Gene
Polr3h	GeneProduct	300088	Entrez Gene
Polr3k	GeneProduct	366277	Entrez Gene
Polr1a	GeneProduct	83581	Entrez Gene
Polr2i	GeneProduct	292778	Entrez Gene
Polr2g	GeneProduct	117017	Entrez Gene
POLR2H	GeneProduct	498109	Entrez Gene
Polr2j	GeneProduct	288588	Entrez Gene
Polr2b	GeneProduct	289561	Entrez Gene
Ccnh	GeneProduct	84389	Entrez Gene
Mnat1	GeneProduct	266713	Entrez Gene
Gtf2h3	GeneProduct	288651	Entrez Gene
Polr1e	GeneProduct	313245	Entrez Gene
POLR1D	GeneProduct		
