Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Id1	GeneProduct	ncbigene:25261		ensembl:ENSRNOG00000021750	ncbigene:25261		uniprot:P41135			
Id2	GeneProduct	ncbigene:25587		ensembl:ENSRNOG00000007237	ncbigene:25587		uniprot:Q7TPI4;uniprot:P41137			
Id3	GeneProduct	ncbigene:25585		ensembl:ENSRNOG00000026124	ncbigene:25585		uniprot:P41138			
Id4	GeneProduct	ncbigene:291023		ensembl:ENSRNOG00000016099	ncbigene:291023		uniprot:E9PU21			
Id2	GeneProduct	ncbigene:25587		ensembl:ENSRNOG00000007237	ncbigene:25587		uniprot:Q7TPI4;uniprot:P41137			
Rb1	GeneProduct	ncbigene:24708		ensembl:ENSRNOG00000016029	ncbigene:24708		uniprot:R9PXV5;uniprot:P33568			
Rbl2	GeneProduct	ncbigene:81758		ensembl:ENSRNOG00000012153	ncbigene:81758		uniprot:G3V7P7			
Rbl1	GeneProduct	ncbigene:680111		ensembl:ENSRNOG00000006921	ncbigene:680111		uniprot:A0A573VVF2			
Tcfe2a	GeneProduct	ncbigene:171046								
Myod1	GeneProduct	ncbigene:337868		ensembl:ENSRNOG00000011306	ncbigene:337868		uniprot:A0JPK9			
Cdk2	GeneProduct	ncbigene:362817								
Ccna2	GeneProduct	ncbigene:114494		ensembl:ENSRNOG00000015423	ncbigene:114494		uniprot:A0A0G2JVY9;uniprot:G3V802			
Ccne1	GeneProduct	ncbigene:25729		ensembl:ENSRNOG00000014786	ncbigene:25729		uniprot:B1WC54			
Elk1	GeneProduct	ncbigene:314436		ensembl:ENSRNOG00000010171	ncbigene:314436		uniprot:A4GTP4			
Elk4	GeneProduct	ncbigene:304786		ensembl:ENSRNOG00000007887	ncbigene:304786		uniprot:B4F7D4			
Elk3	GeneProduct	ncbigene:362871								
Psmd4	GeneProduct	ncbigene:83499		ensembl:ENSRNOG00000021042	ncbigene:83499		uniprot:O88321			
Hes1	GeneProduct	ncbigene:29577		ensembl:ENSRNOG00000001720	ncbigene:29577		uniprot:D4ADT9;uniprot:Q04666			
Pax2	GeneProduct	ncbigene:293992		ensembl:ENSRNOG00000014253	ncbigene:293992		uniprot:A0A0G2JZ47;uniprot:D4ACZ2			
Pax8	GeneProduct	ncbigene:81819		ensembl:ENSRNOG00000026203	ncbigene:81819		uniprot:A0A0G2JY90;uniprot:P51974			
Myf5	GeneProduct	ncbigene:299766		ensembl:ENSRNOG00000004768	ncbigene:299766		uniprot:D3ZVU3			
Myf6	GeneProduct	ncbigene:25714								
Myog	GeneProduct	ncbigene:29148		ensembl:ENSRNOG00000030743	ncbigene:29148		uniprot:O70425			
Tcf12	GeneProduct	ncbigene:25720								
Srebf1	GeneProduct	ncbigene:78968		ensembl:ENSRNOG00000003463	ncbigene:78968		uniprot:P56720			
Msc	GeneProduct	ncbigene:312897		ensembl:ENSRNOG00000007540	ncbigene:312897		uniprot:D3ZWP1			
Bmp2	GeneProduct	ncbigene:29373		ensembl:ENSRNOG00000071010	ncbigene:29373		uniprot:G3V8W4			
Bmpr2	GeneProduct	ncbigene:140590								
Vegfa	GeneProduct	ncbigene:83785								
Flt1	GeneProduct	ncbigene:54251		ensembl:ENSRNOG00000000940	ncbigene:54251		uniprot:G3V633			
KDR	GeneProduct	ncbigene:25589		ensembl:ENSRNOG00000046829	ncbigene:25589		uniprot:Q5PQU0			
Smad1	GeneProduct	ncbigene:25671		ensembl:ENSRNOG00000018483	ncbigene:25671		uniprot:A0A0G2JSQ6			
Smad4	GeneProduct	ncbigene:50554		ensembl:ENSRNOG00000051965	ncbigene:50554		uniprot:O70437;uniprot:A0A0G2K970;uniprot:A0A0G2JXW2			
Smad5	GeneProduct	ncbigene:59328		ensembl:ENSRNOG00000022870	ncbigene:59328		uniprot:Q9R1V3;uniprot:B1WBR0			
Atf3	GeneProduct	ncbigene:25389		ensembl:ENSRNOG00000003745	ncbigene:25389		uniprot:P29596			
Smad3	GeneProduct	ncbigene:25631								
Tgif1	GeneProduct	ncbigene:316742								
Acvrl1	GeneProduct	ncbigene:25237								
Smad4	GeneProduct	ncbigene:50554		ensembl:ENSRNOG00000051965	ncbigene:50554		uniprot:O70437;uniprot:A0A0G2K970;uniprot:A0A0G2JXW2			
Smad5	GeneProduct	ncbigene:59328		ensembl:ENSRNOG00000022870	ncbigene:59328		uniprot:Q9R1V3;uniprot:B1WBR0			
Smad1	GeneProduct	ncbigene:25671		ensembl:ENSRNOG00000018483	ncbigene:25671		uniprot:A0A0G2JSQ6			
LCK	GeneProduct	ncbigene:313050		ensembl:ENSRNOG00000009705	ncbigene:313050		uniprot:A0A0H2UHH7			
Igf1r	GeneProduct	ncbigene:25718		ensembl:ENSRNOG00000014187	ncbigene:25718		uniprot:P24062;uniprot:A0A140TAB8			
Igf1	GeneProduct	ncbigene:24482		ensembl:ENSRNOG00000004517	ncbigene:24482		uniprot:F8WFZ5;uniprot:A0A0G2JX40;uniprot:P08025			
Irs1	GeneProduct	ncbigene:25467								
Ctnnb1	GeneProduct	ncbigene:84353								
Tert	GeneProduct	ncbigene:301965		ensembl:ENSRNOG00000025327	ncbigene:301965		uniprot:Q673L6			
Nfkb1	GeneProduct	ncbigene:81736		ensembl:ENSRNOG00000023258	ncbigene:81736		uniprot:F1LQH2			
