Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
urea	Metabolite	cas:57-13-6						wikidata:Q48318	chebi:16199;chebi:16199	inchikey:XSQUKJJJFZCRTK-UHFFFAOYSA-N
urea	Metabolite	cas:57-13-6						wikidata:Q48318	chebi:16199;chebi:16199	inchikey:XSQUKJJJFZCRTK-UHFFFAOYSA-N
urea-1-carboxylate	Metabolite	chebi:15832						wikidata:Q27098250	chebi:15832;chebi:15832	inchikey:AVWRKZWQTYIKIY-UHFFFAOYSA-M
(S)-ureidoglycolate	Metabolite	chebi:57296						wikidata:Q27124405	chebi:57296;chebi:57296	inchikey:NWZYYCVIOKVTII-SFOWXEAESA-M
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
allantoate	Metabolite	chebi:17536						wikidata:Q27095181	chebi:17536;chebi:17536	inchikey:NUCLJNSWZCHRKL-UHFFFAOYSA-M
allantoin	Metabolite	cas:97-59-6						wikidata:Q409804	chebi:15676;chebi:15676	inchikey:POJWUDADGALRAB-UHFFFAOYSA-N
phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
DUR1,2	GeneProduct	sgd:S000000412		ensembl:YBR208C	ncbigene:852507		uniprot:P32528			
DAL1	GeneProduct	sgd:S000001466		ensembl:YIR027C	ncbigene:854845		uniprot:P32375			
DAL3	GeneProduct	sgd:S000001471		ensembl:YIR032C	ncbigene:854850		uniprot:P32459			
DAL2	GeneProduct	sgd:S000001468		ensembl:YIR029W	ncbigene:854847		uniprot:P25335			
DUR1,2	GeneProduct	sgd:S000000412		ensembl:YBR208C	ncbigene:852507		uniprot:P32528			
