Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
AZD8055	Metabolite	chebi:91329	Ce:CHEBI:91329:T						wikidata:Q27074792	chebi:91329;chebi:91329	inchikey:KVLFRAWTRWDEDF-IRXDYDNUSA-N
4EGI-1	Metabolite	pubchem.compound:6911989	Cpc:6911989:T						wikidata:Q4638893		
PRKCD	GeneProduct	ensembl:ENSG00000163932	En:ENSG00000163932:T								
MAPK14	GeneProduct	ensembl:ENSG00000112062	En:ENSG00000112062:T								
MAP2K4	GeneProduct	ensembl:ENSG00000065559	En:ENSG00000065559:T								
RPS6KA1	GeneProduct	ensembl:ENSG00000117676	En:ENSG00000117676:T								
RPS6	GeneProduct	ensembl:ENSG00000137154	En:ENSG00000137154:T								
RPS6KA4	GeneProduct	ensembl:ENSG00000162302	En:ENSG00000162302:T								
RPS6KB1	GeneProduct	ensembl:ENSG00000108443	En:ENSG00000108443:T								
PIM1	GeneProduct	ensembl:ENSG00000137193	En:ENSG00000137193:T								
PDK1	GeneProduct	ensembl:ENSG00000152256	En:ENSG00000152256:T								
RPS6KB2	GeneProduct	ensembl:ENSG00000175634	En:ENSG00000175634:T								
AKT1	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T								
PDCD4	GeneProduct	ensembl:ENSG00000150593	En:ENSG00000150593:T								
MTOR	GeneProduct	ensembl:ENSG00000198793	En:ENSG00000198793:T								
RPTOR	GeneProduct	ensembl:ENSG00000141564	En:ENSG00000141564:T								
MAP2K1	GeneProduct	ncbigene:5604	L:5604:T								
MAPK1	GeneProduct	ncbigene:5594	L:5594:T								
MAPK3	GeneProduct	ncbigene:5595	L:5595:T								
MAP2K2	GeneProduct	ncbigene:5605	L:5605:T								
PIK3CA	GeneProduct	ensembl:ENSG00000121879	En:ENSG00000121879:T								
PIK3CB	GeneProduct	ensembl:ENSG00000051382	En:ENSG00000051382:T								
PIK3R1	GeneProduct	ensembl:ENSG00000145675	En:ENSG00000145675:T								
PIK3R2	GeneProduct	ensembl:ENSG00000105647	En:ENSG00000105647:T								
PIK3R3	GeneProduct	ensembl:ENSG00000117461	En:ENSG00000117461:T								
PIK3CG	GeneProduct	ensembl:ENSG00000105851	En:ENSG00000105851:T								
MAP2K5	GeneProduct	ensembl:ENSG00000137764	En:ENSG00000137764:T								
MAP2K6	GeneProduct	ensembl:ENSG00000108984	En:ENSG00000108984:T								
MAP2K7	GeneProduct	ensembl:ENSG00000076984	En:ENSG00000076984:T								
MAPK9	GeneProduct	ncbigene:5601	L:5601:T								
MAPK10	GeneProduct	ncbigene:5602	L:5602:T								
MAPK8	GeneProduct	ncbigene:5599	L:5599:T								
MAP2K3	GeneProduct	ensembl:ENSG00000034152	En:ENSG00000034152:T								
MAP2K6	GeneProduct	ensembl:ENSG00000108984	En:ENSG00000108984:T								
PRKCA	GeneProduct	ensembl:ENSG00000154229	En:ENSG00000154229:T								
RPS6KA5	GeneProduct	ensembl:ENSG00000100784	En:ENSG00000100784:T								
CSNK2A1	GeneProduct	ensembl:ENSG00000101266	En:ENSG00000101266:T								
PRKACA	GeneProduct	ensembl:ENSG00000072062	En:ENSG00000072062:T								
RPS6KA2	GeneProduct	ensembl:ENSG00000071242	En:ENSG00000071242:T								
AKT2	GeneProduct	ensembl:ENSG00000105221	En:ENSG00000105221:T								
AKT3	GeneProduct	ensembl:ENSG00000117020	En:ENSG00000117020:T								
RPS6	GeneProduct	ensembl:ENSG00000137154	En:ENSG00000137154:T								
EIF4EBP1	GeneProduct	ncbigene:1978	L:1978:T								
EIF4E	GeneProduct	ncbigene:1977	L:1977:T								
EIF4EBP1	GeneProduct	ncbigene:1978	L:1978:T								
PDCD4	GeneProduct	ensembl:ENSG00000150593	En:ENSG00000150593:T								
EIF4A1	GeneProduct	ncbigene:1973	L:1973:T								
EIF4A2	GeneProduct	ncbigene:1974	L:1974:T								
EIF4G3	GeneProduct	ncbigene:8672	L:8672:T								
EIF4G1	GeneProduct	ncbigene:1981	L:1981:T	TrEMBL accession number O43177 refers to same protein.							
EIF4A1	GeneProduct	ncbigene:1973	L:1973:T								
EIF4A2	GeneProduct	ncbigene:1974	L:1974:T								
EIF4E	GeneProduct	ncbigene:1977	L:1977:T								
PIM2	GeneProduct	ensembl:ENSG00000102096	En:ENSG00000102096:T								
EIF4B	GeneProduct	ncbigene:1975	L:1975:T								
EIF4B	GeneProduct	ncbigene:1975	L:1975:T								
EIF4G3	GeneProduct	ncbigene:8672	L:8672:T								
EIF4G1	GeneProduct	ncbigene:1981	L:1981:T	TrEMBL accession number O43177 refers to same protein.							
EIF4A1	GeneProduct	ncbigene:1973	L:1973:T								
EIF4A2	GeneProduct	ncbigene:1974	L:1974:T								
EIF4E	GeneProduct	ncbigene:1977	L:1977:T								
EIF4B	GeneProduct	ncbigene:1975	L:1975:T								
