Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
EGF	GeneProduct	ncbigene:408035		ensembl:ENSGALG00000012155	ncbigene:408035		uniprot:A0A1D5NX79;uniprot:F1NEP5			
RAF1	GeneProduct	ncbigene:396245		ensembl:ENSGALG00000004998	ncbigene:396245		uniprot:P05625;uniprot:A0A452J7W6;uniprot:A0A1D5PEM5			
HRAS	GeneProduct	ncbigene:396229		ensembl:ENSGALG00000029260	ncbigene:396229		uniprot:F5ANT1;uniprot:A0A1D5PR41;uniprot:P08642			
NRAS	GeneProduct	ncbigene:419885		ensembl:ENSGALG00000026692	ncbigene:419885		uniprot:F5ANT0;uniprot:A0A1I7Q453;uniprot:Q5F352			
KRAS	GeneProduct	ncbigene:418207		ensembl:ENSGALG00000030943	ncbigene:418207		uniprot:A0A1D5NY37;uniprot:A0A1D5PT95			
SHOC2	GeneProduct	ncbigene:423894		ensembl:ENSGALG00000008771	ncbigene:423894		uniprot:E1BU15;uniprot:F1NRN7			
PIK3R1	GeneProduct	ncbigene:427171		ensembl:ENSGALG00000014786	ncbigene:427171	hgnc.symbol:PIK3R1	uniprot:A0A3Q2TZX7;uniprot:A0A1D5PUK7;uniprot:A0A3Q2UF03;uniprot:E1C8M4;uniprot:A0A3Q3ACS4			
MAP3K2	GeneProduct	ncbigene:424225								
GRB14	GeneProduct	ncbigene:424183		ensembl:ENSGALG00000020703	ncbigene:424183	hgnc.symbol:GRB14	uniprot:F1P2E8;uniprot:A0A1D5NTQ2			
GRB2	GeneProduct	ncbigene:386572		ensembl:ENSGALG00000008016	ncbigene:386572		uniprot:A3R0S3			
GRB10	GeneProduct	ncbigene:420948		ensembl:ENSGALG00000013100	ncbigene:420948		uniprot:A0A3Q2TT85;uniprot:A0A1D5P405;uniprot:F1NT13			
MAP3K3	GeneProduct	ncbigene:419954		ensembl:ENSGALG00000000525	ncbigene:419954	hgnc.symbol:MAP3K3	uniprot:A0A3Q2U111;uniprot:F1NYQ2;uniprot:A0A3Q2TZP2			
SOS1	GeneProduct	ncbigene:425964								
PIK3R2	GeneProduct	ncbigene:771142		ensembl:ENSGALG00000003428	ncbigene:771142		uniprot:E1C2C5			
SHC1	GeneProduct	ncbigene:395934		ensembl:ENSGALG00000039775	ncbigene:395934		uniprot:A0A1D5NYP8			
PIK3R3	GeneProduct	ncbigene:429096		ensembl:ENSGALG00000010335	ncbigene:429096		uniprot:E1C8M6			
PIK3CA	GeneProduct	ncbigene:424971		ensembl:ENSGALG00000008934	ncbigene:424971		uniprot:F6SW23			
PIK3CB	GeneProduct	ncbigene:424826		ensembl:ENSGALG00000005505	ncbigene:424826		uniprot:Q5F4A2			
PIK3CD	GeneProduct	ncbigene:419444		ensembl:ENSGALG00000002583	ncbigene:419444		uniprot:F1NHX1;uniprot:A0A3Q2UNI3;uniprot:A0A3Q2UF17			
PIK3CG	GeneProduct	ncbigene:417706		ensembl:ENSGALG00000008081	ncbigene:417706		uniprot:E1C093			
GAB1	GeneProduct	ncbigene:422456		ensembl:ENSGALG00000009898	ncbigene:422456	hgnc.symbol:GAB1	uniprot:A0A1D5PWZ6;uniprot:A0A1D5PJH6;uniprot:A0A1D5PA98;uniprot:A0A3Q2UEG0;uniprot:F1NHL8			
GAB2	GeneProduct	ncbigene:419027		ensembl:ENSGALG00000054619	ncbigene:419027	hgnc.symbol:GAB2	uniprot:A0A3Q2UDN3;uniprot:A0A3Q2TX37			
JAK1	GeneProduct	ncbigene:395681		ensembl:ENSGALG00000011031	ncbigene:395681		uniprot:F1NMJ9			
RCJMB04_17i9	GeneProduct	ncbigene:424044		ensembl:ENSGALG00000007651	ncbigene:424044		uniprot:Q5ZJK3			
JAK2	GeneProduct	ncbigene:374199		ensembl:ENSGALG00000015027	ncbigene:374199		uniprot:F1NQU4;uniprot:A0A3Q2TXU4;uniprot:A0A3Q3B2A8			
STAT3	GeneProduct	ncbigene:420027		ensembl:ENSGALG00000003267	ncbigene:420027		uniprot:Q6DV79			
STAT5B	GeneProduct	ncbigene:395556		ensembl:ENSGALG00000003282	ncbigene:395556		uniprot:F7BQ11			
MAP2K1	GeneProduct	ncbigene:415549		ensembl:ENSGALG00000007687	ncbigene:415549		uniprot:A0A1L1RPJ2;uniprot:Q5ZIF0			
RCJMB04_5a10	GeneProduct	ncbigene:417430		ensembl:ENSGALG00000025950	ncbigene:417430		uniprot:R4GHL2;uniprot:Q5F3X1			
MAP3K1	GeneProduct	ncbigene:427144		ensembl:ENSGALG00000014718	ncbigene:427144	hgnc.symbol:MAP3K1	uniprot:F1N938;uniprot:A0A1D5PDJ5			
PRKCZ	GeneProduct	ncbigene:419399		ensembl:ENSGALG00000001270	ncbigene:419399	hgnc.symbol:PRKCZ	uniprot:E1BQN6;uniprot:A0A1D5P8R5			
RCJMB04_12k21	GeneProduct	ncbigene:423302		ensembl:ENSGALG00000009900	ncbigene:423302		uniprot:F1NHL1;uniprot:Q5F3M9			
RCJMB04_16p24	GeneProduct	ncbigene:424991		ensembl:ENSGALG00000009364	ncbigene:424991		uniprot:E1BWA3;uniprot:F1P0L9			
PRKCB	GeneProduct	ncbigene:416567		ensembl:ENSGALG00000037943	ncbigene:416567	hgnc.symbol:PRKCB	uniprot:A0A1D5PUY5;uniprot:A0A1D5PCZ1			
MAP2K2	GeneProduct	ncbigene:396349		ensembl:ENSGALG00000001267	ncbigene:396349		uniprot:F1NYZ2			
