Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
EGF	GeneProduct	ncbigene:408035	L:408035:T								
RAF1	GeneProduct	ncbigene:396245	L:396245:T								
HRAS	GeneProduct	ncbigene:396229	L:396229:T								
NRAS	GeneProduct	ncbigene:419885	L:419885:T								
KRAS	GeneProduct	ncbigene:418207	L:418207:T								
SHOC2	GeneProduct	ncbigene:423894	L:423894:T								
PIK3R1	GeneProduct	ncbigene:427171	L:427171:T								
MAP3K2	GeneProduct	ncbigene:424225	L:424225:T								
GRB14	GeneProduct	ncbigene:424183	L:424183:T								
GRB2	GeneProduct	ncbigene:386572	L:386572:T								
GRB10	GeneProduct	ncbigene:420948	L:420948:T								
MAP3K3	GeneProduct	ncbigene:419954	L:419954:T								
SOS1	GeneProduct	ncbigene:425964	L:425964:T								
PIK3R2	GeneProduct	ncbigene:771142	L:771142:T								
SHC1	GeneProduct	ncbigene:395934	L:395934:T								
PIK3R3	GeneProduct	ncbigene:429096	L:429096:T								
PIK3CA	GeneProduct	ncbigene:424971	L:424971:T								
PIK3CB	GeneProduct	ncbigene:424826	L:424826:T								
PIK3CD	GeneProduct	ncbigene:419444	L:419444:T								
PIK3CG	GeneProduct	ncbigene:417706	L:417706:T								
GAB1	GeneProduct	ncbigene:422456	L:422456:T								
GAB2	GeneProduct	ncbigene:419027	L:419027:T								
JAK1	GeneProduct	ncbigene:395681	L:395681:T								
RCJMB04_17i9	GeneProduct	ncbigene:424044	L:424044:T								
JAK2	GeneProduct	ncbigene:374199	L:374199:T								
STAT3	GeneProduct	ncbigene:420027	L:420027:T								
STAT5B	GeneProduct	ncbigene:395556	L:395556:T								
MAP2K1	GeneProduct	ncbigene:415549	L:415549:T								
RCJMB04_5a10	GeneProduct	ncbigene:417430	L:417430:T								
MAP3K1	GeneProduct	ncbigene:427144	L:427144:T								
PRKCZ	GeneProduct	ncbigene:419399	L:419399:T								
RCJMB04_12k21	GeneProduct	ncbigene:423302	L:423302:T								
RCJMB04_16p24	GeneProduct	ncbigene:424991	L:424991:T								
PRKCB	GeneProduct	ncbigene:416567	L:416567:T								
MAP2K2	GeneProduct	ncbigene:396349	L:396349:T								
RCJMB04_8f10	GeneProduct	ncbigene:416496	L:416496:T								
RCJMB04_36h7	GeneProduct	ncbigene:415557	L:415557:T								
MAP3K4	GeneProduct	ncbigene:421579	L:421579:T								
VAV3	GeneProduct	ncbigene:373939	L:373939:T								
VAV2	GeneProduct	ncbigene:373938	L:373938:T								
MAPK1	GeneProduct	ncbigene:373953	L:373953:T								
ELK4	GeneProduct	ncbigene:419832	L:419832:T								
MAPK8	GeneProduct	ncbigene:423778	L:423778:T								
PTPRR	GeneProduct	ncbigene:771985	L:771985:T								
GJA1	GeneProduct	ncbigene:395278	L:395278:T								
YWHAB	GeneProduct	ncbigene:419190	L:419190:T								
WNK1	GeneProduct	ncbigene:427925	L:427925:T								
EGFR	GeneProduct	ncbigene:396494	L:396494:T								
