Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
1,2-diacyl-sn-glycerol 3-phosphate	Metabolite	chebi:29089	""					wikidata:Q22083257	chebi:29089						lipidmaps:LMGP10010000
Phosphate	Metabolite	chebi:43474	""					wikidata:Q27104508	chebi:43474	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-L	pubchem.compound:3681305	chemspider:2913859			
triacyl-sn-glycerol	Metabolite	chebi:64615	""					wikidata:Q74351918	chebi:64615						
1-acyl-sn-glycero-3-phosphocholine	Metabolite	chebi:17504	""						chebi:17504						
1,2-diacyl-sn-glycerol	Metabolite	chebi:17815	""					wikidata:Q22082904	chebi:17815					kegg.compound:C00641	lipidmaps:LMGL02010000
Acyl-CoA	Metabolite	chebi:17984	""					wikidata:Q2699537	chebi:17984					kegg.compound:C00040	lipidmaps:LMFA07050000
1-acyl-sn-glycerol 3-phosphate	Metabolite	chebi:16975	""					wikidata:Q22082936	chebi:16975					kegg.compound:C00681	lipidmaps:LMGP10050000
H₂O	Metabolite	chebi:15377	""					wikidata:Q283	chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N	pubchem.compound:22247451;pubchem.compound:962	chemspider:937	hmdb:HMDB0002111	kegg.compound:C00001	
phosphatidylcholine	Metabolite	chebi:16110	""					wikidata:Q38133872	chebi:16110						
sn-glycerol 3-phosphate	Metabolite	chebi:57597	""					wikidata:Q26711901	chebi:57597	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-L	pubchem.compound:7048686	chemspider:5408880			
COENZYME A	Metabolite	chebi:15346	""					wikidata:Q407635	chebi:15346	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N	pubchem.compound:87642	chemspider:79067	hmdb:HMDB0001423	kegg.compound:C00010	
SLC1	GeneProduct	sgd:S000002210	""	ensembl:YDL052C	ncbigene:851508		uniprot:P33333								
DGA1	GeneProduct	ensembl:YOR245C	""	ensembl:YOR245C	ncbigene:854419		uniprot:Q08650								
SCT1	GeneProduct	ensembl:YBL011W	""	ensembl:YBL011W	ncbigene:852271		uniprot:P32784								
PAH1	GeneProduct	ensembl:YMR165C	""	ensembl:YMR165C	ncbigene:855201		uniprot:P32567								
GPT2	GeneProduct	ensembl:YKR067W	""	ensembl:YKR067W	ncbigene:853941		uniprot:P36148								
DPP1	GeneProduct	ensembl:YDR284C	""	ensembl:YDR284C	ncbigene:851878		uniprot:Q05521								
LPP1	GeneProduct	ensembl:YDR503C	""	ensembl:YDR503C	ncbigene:852114		uniprot:Q04396								
LRO1	GeneProduct	ensembl:YNR008W	""	ensembl:YNR008W	ncbigene:855742		uniprot:P40345								
