Label	Type	ID	Database	Comment
ELP3	GeneProduct	ENSG00000134014	ensembl:ENSG00000134014	
Homocysteine	Metabolite	HMDB0000742	hmdb:HMDB0000742	
AHCY	GeneProduct	ENSG00000101444	ensembl:ENSG00000101444	
L-Serine	Metabolite	HMDB0000187	hmdb:HMDB0000187	
dTMP	Metabolite	HMDB0001227	hmdb:HMDB0001227	
dUMP	Metabolite	HMDB0001409	hmdb:HMDB0001409	
TYMS	GeneProduct	ENSG00000176890	ensembl:ENSG00000176890	
S-Adenosylhomocysteine	Metabolite	HMDB0000939	hmdb:HMDB0000939	
DHFR	GeneProduct	ENSG00000228716	ensembl:ENSG00000228716	
Tetrahydrofolate	Metabolite	CHEBI:67016	chebi:67016	
MTHFR	GeneProduct	ENSG00000177000	ensembl:ENSG00000177000	
Folic acid	Metabolite	HMDB0000121	hmdb:HMDB0000121	
EHMT2	GeneProduct	ENSG00000204371	ensembl:ENSG00000204371	G9a
S-Adenosylmethionine	Metabolite	HMDB0001185	hmdb:HMDB0001185	
ATF2	GeneProduct	ENSG00000115966	ensembl:ENSG00000115966	
Ethanol	Metabolite	HMDB0000108	hmdb:HMDB0000108	
MAT III	GeneProduct			
HDAC2	GeneProduct	ENSG00000196591	ensembl:ENSG00000196591	
KAT2B	GeneProduct	ENSG00000114166	ensembl:ENSG00000114166	also known as PCAF
Nucleic acids	Metabolite	CHEBI:33696	chebi:33696	
L-Methionine	Metabolite	HMDB0000696	hmdb:HMDB0000696	
Pyrimidines	Metabolite	CHEBI:39447	chebi:39447	
MTR	GeneProduct	ENSG00000116984	ensembl:ENSG00000116984	
5,10-MTHF	Metabolite	HMDB0001533	hmdb:HMDB0001533	
Glycine	Metabolite	HMDB0000123	hmdb:HMDB0000123	
Dihydrofolate	Metabolite	CHEBI:67014	chebi:67014	
MAT1A	GeneProduct	ENSG00000151224	ensembl:ENSG00000151224	
HDAC1	GeneProduct	ENSG00000116478	ensembl:ENSG00000116478	
HAT1	GeneProduct	ENSG00000128708	ensembl:ENSG00000128708	
5-MTHF	Metabolite	HMDB0001396	hmdb:HMDB0001396	
SLC19A1	GeneProduct	ENSG00000173638	ensembl:ENSG00000173638	Formerly known as RFC1
Acetaldehyde	Metabolite	HMDB0000990	hmdb:HMDB0000990	
ACSS2	GeneProduct	ENSG00000131069	ensembl:ENSG00000131069	
ADH1B	GeneProduct	ENSG00000196616	ensembl:ENSG00000196616	
CYP2E1	GeneProduct	ENSG00000130649	ensembl:ENSG00000130649	
ADH1A	GeneProduct	ENSG00000187758	ensembl:ENSG00000187758	
Acetate	Metabolite	CHEBI:30089	chebi:30089	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
ALDH1A1	GeneProduct	ENSG00000165092	ensembl:ENSG00000165092	
Coenzyme A	Metabolite	HMDB0001423	hmdb:HMDB0001423	
ALDH2	GeneProduct	ENSG00000111275	ensembl:ENSG00000111275	
Reactive oxygen species	Metabolite	CHEBI:26523	chebi:26523	
ADH1C	GeneProduct	ENSG00000248144	ensembl:ENSG00000248144	
ALDH1A2	GeneProduct	ENSG00000128918	ensembl:ENSG00000128918	
ALDH1A3	GeneProduct	ENSG00000184254	ensembl:ENSG00000184254	
Reactive oxygen species	Metabolite	CHEBI:26523	chebi:26523	
Reactive oxygen species	Metabolite	CHEBI:26523	chebi:26523	
HDAC3	GeneProduct	ENSG00000171720	ensembl:ENSG00000171720	
HDAC4	GeneProduct	ENSG00000068024	ensembl:ENSG00000068024	
HDAC5	GeneProduct	ENSG00000108840	ensembl:ENSG00000108840	
HDAC6	GeneProduct	ENSG00000094631	ensembl:ENSG00000094631	
HDAC7	GeneProduct	ENSG00000061273	ensembl:ENSG00000061273	
HDAC8	GeneProduct	ENSG00000147099	ensembl:ENSG00000147099	
HDAC9	GeneProduct	ENSG00000048052	ensembl:ENSG00000048052	
HDAC10	GeneProduct	ENSG00000100429	ensembl:ENSG00000100429	
